Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t158,234.14300000000003,0.0,0.0,0.0,0.0,12673.351680000002,0.0,0.0,550.1553947772,40.063666778478,1802.8148790517996,4724.304,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,529.3410116565001,315.25309556697596,975.3791250671999,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.125232111962,5102.665719713799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.553290068952,0.0,0.0,0.0,0.0,0.0,8426.192077905107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119377.70821127933,0.0,0.0,0.0,0.0,21021.552128625975,0.0,0.0,0.0,0.0,32676.733504630945,0.0,0.0,0.0,0.0,8224.353326646598,3793.131940591776,0.0,0.0,6579.693964169999,0.0,2216.781948197539,0.0,33963.178719311996,6975.973279146247,0.0,718.635582392,7233.323080583999,4361.816535853999,19842.066870267776,0.0,17529.551309017002,0.0,961.277720535,1844.4708286400003,743.5309641698296,0.0,0.0,294.333318169,0.0,342071.23861892696
t159,468.28600000000006,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,703.6198356863999,40.001539305840005,1702.9535681132,4724.304,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,657.8448091125,315.05559297139195,769.8213224015999,1838.758428,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.125060914753995,4602.6650602646005,0.0,0.0,0.0,5899.905454515859,0.0,0.0,0.0,0.0,0.0,2190.7883066417357,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113918.1905143415,0.0,0.0,0.0,0.0,17733.610175553364,0.0,0.0,0.0,0.0,32213.502313494522,0.0,0.0,0.0,0.0,6103.440792308847,2627.3563944198245,0.0,0.0,6690.0872841499995,0.0,2172.668078410799,0.0,33477.75321849601,6492.622121240886,0.0,734.190905072,7455.347656632,5016.94943637,18360.092491118183,0.0,20478.357780519,0.0,1230.9380303540001,1962.2320611200003,711.9528465265993,0.0,0.0,344.454607761,0.0,348482.5103266109
t160,702.4290000000001,0.0,0.0,0.0,0.0,12779.257346006947,0.0,0.0,688.4025641412,39.92564701167,1267.3284757553997,4724.304,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,598.1221807405001,314.87493237984,589.5955800336,2758.1376419999997,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.135580311824,3691.2833197632003,0.0,0.0,0.0,5703.481257961356,0.0,0.0,0.0,0.0,0.0,13078.213805709533,0.0,0.0,0.0,0.0,0.0,11171.29067062765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110570.79580666743,0.0,0.0,0.0,0.0,13825.187219787116,0.0,0.0,0.0,0.0,29530.736608984538,0.0,0.0,0.0,0.0,5063.080305381908,2785.6093385985464,0.0,0.0,7058.740253317999,0.0,2170.7344102086313,0.0,36138.491335488005,8345.88599804583,0.0,697.4305696479998,9634.961946239999,6109.439229551001,17439.12444024498,0.0,23416.612346954,0.0,1720.9688618960001,2596.1281457600003,1038.3643478950576,0.0,0.0,459.358630654,0.0,352147.83579776576
t161,936.5720000000001,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,818.2583993652,39.859385500956,817.5658710952,4724.304,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,618.2280885729999,314.694041028864,509.10023813039993,3677.516856,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.13648357291,2740.5315385056,0.0,0.0,0.0,3926.936270900625,0.0,0.0,0.0,0.0,0.0,14339.11146580279,0.0,0.0,0.0,0.0,0.0,10167.398129287114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100790.1462962237,0.0,0.0,0.0,0.0,9820.250632476918,0.0,0.0,0.0,0.0,20463.175564504283,0.0,0.0,0.0,0.0,3699.5911850684324,1827.1859557093342,0.0,0.0,7546.96949374,0.0,2556.71370906435,0.0,42217.483294752,11838.160547905436,0.0,754.345175328,11737.663404791998,6829.936466938,16302.548690546611,0.0,26680.385132615003,0.0,3355.397390906,3166.3230773600003,1705.7307566172412,0.0,0.0,577.213154023,0.0,350740.948696333
t162,1170.7150000000001,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,778.2131909807999,39.78579270939,500.14239647079995,4724.304,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,822.8248398420001,314.49329887315196,287.8909585608,4596.89607,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.136312375702,1928.7573816196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27972.82800819687,0.0,0.0,0.0,0.0,0.0,9574.767286333756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78853.93190857123,0.0,0.0,0.0,0.0,3528.2567597100833,0.0,0.0,0.0,0.0,8709.708328929975,0.0,0.0,0.0,0.0,2037.7087519395006,239.9099403177129,0.0,0.0,8174.534596155999,0.0,5103.059177289469,0.0,51337.229617968,15956.028891337663,0.0,858.0188963999999,13205.058296807998,7130.969792499999,21400.7167663486,0.0,28428.134644941005,0.0,4560.078438721,3848.22589096,2927.922514363793,0.0,0.0,717.196696491,0.0,344969.9604457159
t163,1404.8580000000002,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,446.6191060044,39.72136547026201,173.2689270048,4724.304,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,607.2582991785,314.286421675968,122.7438528456,5516.275283999999,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.128037284513994,877.2000907754001,0.0,0.0,0.0,43092.51710958664,0.0,0.0,0.0,0.0,0.0,17952.54317474991,0.0,0.0,0.0,0.0,0.0,8089.385588825187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23591.97014832084,0.0,0.0,0.0,0.0,215.17164542035684,0.0,0.0,0.0,0.0,1028.8827787876455,0.0,0.0,0.0,0.0,249.84307103392575,8.851662989298994,0.0,0.0,8140.613760201999,0.0,8255.032232468237,0.0,58353.194974848004,18443.694659316974,0.0,1010.0629621359998,13956.791602631998,7574.591480702,29692.69797990164,0.0,30481.900186335,0.0,5164.2254689189995,4791.515750240001,4531.75124006615,0.0,0.0,805.9093087870001,0.0,334899.32617050724
t164,1170.7150000000001,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,315.0309457476,39.647519348136,113.85397211939998,4724.304,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,327.7747618215,314.104231616448,137.1184452624,6435.654498,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.128314500908,147.78131238359998,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,21995.339693796523,0.0,0.0,0.0,0.0,0.0,5499.0213725141175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.8039555695977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8501.427919478,0.0,10528.869867908448,0.0,61761.46493184,20351.93463755075,0.0,1010.2914536159999,13380.464297424,7478.994071698999,30798.762254777157,0.0,32111.281460243,0.0,5219.521312965,5192.846882080001,6158.333545967378,0.0,0.0,858.114262214,0.0,324692.31267754035
t165,936.5720000000002,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,253.40721310319998,39.583080498023996,0.0,4724.304,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,351.431418399,313.903489460736,0.0,5516.275283999999,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.12003940972,0.0,0.0,0.0,0.0,23171.82778928984,0.0,0.0,0.0,0.0,0.0,28807.34378892351,0.0,0.0,0.0,0.0,0.0,4501.543170461713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7928.069691225999,0.0,10261.969260124868,0.0,63975.004428192005,23635.08118175266,0.0,919.5360605119998,13786.868959991998,7342.447574055,30025.385788882388,0.0,36116.961485029,0.0,4990.181993966,5430.081079840001,6736.407030171045,0.0,0.0,869.920634792,0.0,315875.7424420807
t166,702.4290000000002,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,317.34981264359993,39.509499317442,0.0,4345.186992099951,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,356.291910708,313.70204609856,0.0,4596.89607,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.119868212511996,0.0,0.0,0.0,0.0,30621.084321225317,0.0,0.0,0.0,0.0,0.0,6586.4792120364555,0.0,0.0,0.0,0.0,0.0,4729.929653862122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7656.624858889999,0.0,9015.639473166026,0.0,66670.87736184,21228.06352486985,0.0,954.8040813279999,13410.222707063998,6868.985326742999,30494.82176570573,0.0,39605.892987958,0.0,4279.8059524010005,4899.960544320001,6470.6967578694985,0.0,0.0,847.5636718229999,0.0,300254.4534001821
t167,515.6360068404833,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,269.2110297432,39.445060467329995,0.0,3953.06976009995,0.0,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,358.14965020150004,313.52185595404796,0.0,3677.516856,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.120771473598,0.0,0.0,0.0,0.0,12866.894882719644,0.0,0.0,0.0,0.0,0.0,5372.809532039504,0.0,0.0,0.0,0.0,0.0,3088.7959839631067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.133614537999,0.0,8785.503098996121,0.0,63543.324943488005,19756.685874884,0.0,1021.719203896,13330.774677984,6071.8407000689995,34799.07587157039,0.0,42147.849428677,0.0,3315.064339403,4194.00477224,6970.833029905324,0.0,0.0,777.4324612009999,0.0,278451.9294063542
t168,281.4930068404834,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,272.95933996199994,39.36734551255801,0.0,3560.9525280999505,0.0,3905.7979998468713,13.376,0.5,1138.2,57.88907999999999,1151.68064,1301.1,250.1167683835,313.327708298304,0.0,2758.1376419999997,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.131205272064,0.0,0.0,0.0,0.0,9614.132006695503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195.165124177999,0.0,6994.980647943263,0.0,60005.498110848,18293.047957217746,0.0,974.772232648,13758.969470664,5526.5050713420005,33891.8413271101,0.0,41074.401247815,0.0,2424.596195392,3777.3772396800005,9736.575764537392,0.0,0.0,595.541269917,0.0,255590.54493020376
