Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3
,,,,,,,7408,12.97,0,0
,,,,,,,7409,12.31,0,0
,,,,,,,7410,10.88,0,0
,,,,,,,7411,9.06,0,0
,,,,,,,7412,6.91,0,0
,,,,,,,7413,5.25,0,0
,,,,,,,7414,3.66,0,0
,,,,,,,7415,2.27,0,0
,,,,,,,7416,1.34,0,0
,,,,,,,7417,1.25,0,0
,,,,,,,7418,0.90,0,0
,,,,,,,7419,0.83,0,0
,,,,,,,7420,1.23,0,0
,,,,,,,7421,2.22,0,0
,,,,,,,7422,3.64,0,0
,,,,,,,7423,5.49,0,0
,,,,,,,7424,7.50,0,0
,,,,,,,7425,9.48,0,0
,,,,,,,7426,10.51,0,0
,,,,,,,7427,10.84,0,0
,,,,,,,7428,11.31,0,0
,,,,,,,7429,12.04,0,0
,,,,,,,7430,12.58,0,0
,,,,,,,7431,13.16,0,0
,,,,,,,7432,13.49,0,0
,,,,,,,7433,12.84,0,0
,,,,,,,7434,11.62,0,0
,,,,,,,7435,9.65,0,0
,,,,,,,7436,7.47,0,0
,,,,,,,7437,5.70,0,0
,,,,,,,7438,4.42,0,0
,,,,,,,7439,3.10,0,0
,,,,,,,7440,1.98,0,0
,,,,,,,7441,0.85,0,0
,,,,,,,7442,0.62,0,0
,,,,,,,7443,0.87,0,0
,,,,,,,7444,2.03,0,0
,,,,,,,7445,4.36,0,0
,,,,,,,7446,7.00,0,0
,,,,,,,7447,8.66,0,0
,,,,,,,7448,9.93,0,0
,,,,,,,7449,10.46,0,0
,,,,,,,7450,10.01,0,0
,,,,,,,7451,9.95,0,0
,,,,,,,7452,10.32,0,0
,,,,,,,7453,10.97,0,0
,,,,,,,7454,11.39,0,0
,,,,,,,7455,12.31,0,0
,,,,,,,7456,13.07,0,0
,,,,,,,7457,12.71,0,0
,,,,,,,7458,11.95,0,0
,,,,,,,7459,9.84,0,0
,,,,,,,7460,7.23,0,0
,,,,,,,7461,5.23,0,0
,,,,,,,7462,3.94,0,0
,,,,,,,7463,2.34,0,0
,,,,,,,7464,1.32,0,0
,,,,,,,7465,0.88,0,0
,,,,,,,7466,0.65,0,0
,,,,,,,7467,0.91,0,0
,,,,,,,7468,2.12,0,0
,,,,,,,7469,4.55,0,0
,,,,,,,7470,7.31,0,0
,,,,,,,7471,9.04,0,0
,,,,,,,7472,10.36,0,0
,,,,,,,7473,10.92,0,0
,,,,,,,7474,10.45,0,0
,,,,,,,7475,10.39,0,0
,,,,,,,7476,10.77,0,0
,,,,,,,7477,11.45,0,0
,,,,,,,7478,11.89,0,0
,,,,,,,7479,12.86,0,0
,,,,,,,7480,13.65,0,0
,,,,,,,7481,13.27,0,0
,,,,,,,7482,12.48,0,0
,,,,,,,7483,10.27,0,0
,,,,,,,7484,7.55,0,0
,,,,,,,7485,5.46,0,0
,,,,,,,7486,4.11,0,0
,,,,,,,7487,2.44,0,0
,,,,,,,7488,1.38,0,0
,,,,,,,7489,0.93,0,0
,,,,,,,7490,0.68,0,0
,,,,,,,7491,0.96,0,0
,,,,,,,7492,2.23,0,0
,,,,,,,7493,4.81,0,0
,,,,,,,7494,7.72,0,0
,,,,,,,7495,9.55,0,0
,,,,,,,7496,10.95,0,0
,,,,,,,7497,11.54,0,0
,,,,,,,7498,11.04,0,0
,,,,,,,7499,10.98,0,0
,,,,,,,7500,11.38,0,0
,,,,,,,7501,12.09,0,0
,,,,,,,7502,12.56,0,0
,,,,,,,7503,13.58,0,0
,,,,,,,7504,14.42,0,0
,,,,,,,7505,14.02,0,0
,,,,,,,7506,13.18,0,0
,,,,,,,7507,10.85,0,0
,,,,,,,7508,7.97,0,0
,,,,,,,7509,5.77,0,0
,,,,,,,7510,4.34,0,0
,,,,,,,7511,2.58,0,0
,,,,,,,7512,1.46,0,0
,,,,,,,7513,1.43,0,0
,,,,,,,7514,1.01,0,0
,,,,,,,7515,0.98,0,0
,,,,,,,7516,1.37,0,0
,,,,,,,7517,2.55,0,0
,,,,,,,7518,4.18,0,0
,,,,,,,7519,6.35,0,0
,,,,,,,7520,8.62,0,0
,,,,,,,7521,10.93,0,0
,,,,,,,7522,12.10,0,0
,,,,,,,7523,12.49,0,0
,,,,,,,7524,13.07,0,0
,,,,,,,7525,13.88,0,0
,,,,,,,7526,14.49,0,0
,,,,,,,7527,15.20,0,0
,,,,,,,7528,15.60,0,0
,,,,,,,7529,14.82,0,0
,,,,,,,7530,13.41,0,0
,,,,,,,7531,11.14,0,0
,,,,,,,7532,8.66,0,0
,,,,,,,7533,6.61,0,0
,,,,,,,7534,5.16,0,0
,,,,,,,7535,3.60,0,0
,,,,,,,7536,2.33,0,0
,,,,,,,7537,1.44,0,0
,,,,,,,7538,1.86,0,0
,,,,,,,7539,0.68,0,0
,,,,,,,7540,1.06,0,0
,,,,,,,7541,1.98,0,0
,,,,,,,7542,3.25,0,0
,,,,,,,7543,4.97,0,0
,,,,,,,7544,7.03,0,0
,,,,,,,7545,9.19,0,0
,,,,,,,7546,11.82,0,0
,,,,,,,7547,13.51,0,0
,,,,,,,7548,13.85,0,0
,,,,,,,7549,13.79,0,0
,,,,,,,7550,13.38,0,0
,,,,,,,7551,13.09,0,0
,,,,,,,7552,12.52,0,0
,,,,,,,7553,11.92,0,0
,,,,,,,7554,10.68,0,0
,,,,,,,7555,9.19,0,0
,,,,,,,7556,7.35,0,0
,,,,,,,7557,5.86,0,0
,,,,,,,7558,4.55,0,0
,,,,,,,7559,3.28,0,0
,,,,,,,7560,2.24,0,0
,,,,,,,7561,0.81,0,0
,,,,,,,7562,0.61,0,0
,,,,,,,7563,0.88,0,0
,,,,,,,7564,2.00,0,0
,,,,,,,7565,4.12,0,0
,,,,,,,7566,6.71,0,0
,,,,,,,7567,8.40,0,0
,,,,,,,7568,9.62,0,0
,,,,,,,7569,10.12,0,0
,,,,,,,7570,10.72,0,0
,,,,,,,7571,12.71,0,0
,,,,,,,7572,13.53,0,0
,,,,,,,7573,13.93,0,0
,,,,,,,7574,13.67,0,0
,,,,,,,7575,13.53,0,0
,,,,,,,7576,12.97,0,0
,,,,,,,7577,12.31,0,0
,,,,,,,7578,10.88,0,0
,,,,,,,7579,9.06,0,0
,,,,,,,7580,6.91,0,0
,,,,,,,7581,5.25,0,0
,,,,,,,7582,3.66,0,0
,,,,,,,7583,2.27,0,0
,,,,,,,7584,1.34,0,0
,,,,,,,7585,1.25,0,0
,,,,,,,7586,0.90,0,0
,,,,,,,7587,0.83,0,0
,,,,,,,7588,1.23,0,0
,,,,,,,7589,2.22,0,0
,,,,,,,7590,3.64,0,0
,,,,,,,7591,5.49,0,0
,,,,,,,7592,7.50,0,0
,,,,,,,7593,9.48,0,0
,,,,,,,7594,10.51,0,0
,,,,,,,7595,10.84,0,0
,,,,,,,7596,11.31,0,0
,,,,,,,7597,12.04,0,0
,,,,,,,7598,12.58,0,0
,,,,,,,7599,13.16,0,0
,,,,,,,7600,13.49,0,0
,,,,,,,7601,12.84,0,0
,,,,,,,7602,11.62,0,0
,,,,,,,7603,9.65,0,0
,,,,,,,7604,7.47,0,0
,,,,,,,7605,5.70,0,0
,,,,,,,7606,4.42,0,0
,,,,,,,7607,3.10,0,0
,,,,,,,7608,1.98,0,0
,,,,,,,7609,0.85,0,0
,,,,,,,7610,0.62,0,0
,,,,,,,7611,0.87,0,0
,,,,,,,7612,2.03,0,0
,,,,,,,7613,4.36,0,0
,,,,,,,7614,7.00,0,0
,,,,,,,7615,8.66,0,0
,,,,,,,7616,9.93,0,0
,,,,,,,7617,10.46,0,0
,,,,,,,7618,10.01,0,0
,,,,,,,7619,9.95,0,0
,,,,,,,7620,10.32,0,0
,,,,,,,7621,10.97,0,0
,,,,,,,7622,11.39,0,0
,,,,,,,7623,12.31,0,0
,,,,,,,7624,13.07,0,0
,,,,,,,7625,12.71,0,0
,,,,,,,7626,11.95,0,0
,,,,,,,7627,9.84,0,0
,,,,,,,7628,7.23,0,0
,,,,,,,7629,5.23,0,0
,,,,,,,7630,3.94,0,0
,,,,,,,7631,2.34,0,0
,,,,,,,7632,1.32,0,0
,,,,,,,7633,0.88,0,0
,,,,,,,7634,0.65,0,0
,,,,,,,7635,0.91,0,0
,,,,,,,7636,2.12,0,0
,,,,,,,7637,4.55,0,0
,,,,,,,7638,7.31,0,0
,,,,,,,7639,9.04,0,0
,,,,,,,7640,10.36,0,0
,,,,,,,7641,10.92,0,0
,,,,,,,7642,10.45,0,0
,,,,,,,7643,10.39,0,0
,,,,,,,7644,10.77,0,0
,,,,,,,7645,11.45,0,0
,,,,,,,7646,11.89,0,0
,,,,,,,7647,12.86,0,0
,,,,,,,7648,13.65,0,0
,,,,,,,7649,13.27,0,0
,,,,,,,7650,12.48,0,0
,,,,,,,7651,10.27,0,0
,,,,,,,7652,7.55,0,0
,,,,,,,7653,5.46,0,0
,,,,,,,7654,4.11,0,0
,,,,,,,7655,2.44,0,0
,,,,,,,7656,1.38,0,0
,,,,,,,7657,0.93,0,0
,,,,,,,7658,0.68,0,0
,,,,,,,7659,0.96,0,0
,,,,,,,7660,2.23,0,0
,,,,,,,7661,4.81,0,0
,,,,,,,7662,7.72,0,0
,,,,,,,7663,9.55,0,0
,,,,,,,7664,10.95,0,0
,,,,,,,7665,11.54,0,0
,,,,,,,7666,11.04,0,0
,,,,,,,7667,10.98,0,0
,,,,,,,7668,11.38,0,0
,,,,,,,7669,12.09,0,0
,,,,,,,7670,12.56,0,0
,,,,,,,7671,13.58,0,0
,,,,,,,7672,14.42,0,0
,,,,,,,7673,14.02,0,0
,,,,,,,7674,13.18,0,0
,,,,,,,7675,10.85,0,0
,,,,,,,7676,7.97,0,0
,,,,,,,7677,5.77,0,0
,,,,,,,7678,4.34,0,0
,,,,,,,7679,2.58,0,0
,,,,,,,7680,1.46,0,0
,,,,,,,7681,1.43,0,0
,,,,,,,7682,1.01,0,0
,,,,,,,7683,0.98,0,0
,,,,,,,7684,1.37,0,0
,,,,,,,7685,2.55,0,0
,,,,,,,7686,4.18,0,0
,,,,,,,7687,6.35,0,0
,,,,,,,7688,8.62,0,0
,,,,,,,7689,10.93,0,0
,,,,,,,7690,12.10,0,0
,,,,,,,7691,12.49,0,0
,,,,,,,7692,13.07,0,0
,,,,,,,7693,13.88,0,0
,,,,,,,7694,14.49,0,0
,,,,,,,7695,15.20,0,0
,,,,,,,7696,15.60,0,0
,,,,,,,7697,14.82,0,0
,,,,,,,7698,13.41,0,0
,,,,,,,7699,11.14,0,0
,,,,,,,7700,8.66,0,0
,,,,,,,7701,6.61,0,0
,,,,,,,7702,5.16,0,0
,,,,,,,7703,3.60,0,0
,,,,,,,7704,2.33,0,0
,,,,,,,7705,1.44,0,0
,,,,,,,7706,1.86,0,0
,,,,,,,7707,0.68,0,0
,,,,,,,7708,1.06,0,0
,,,,,,,7709,1.98,0,0
,,,,,,,7710,3.25,0,0
,,,,,,,7711,4.97,0,0
,,,,,,,7712,7.03,0,0
,,,,,,,7713,9.19,0,0
,,,,,,,7714,11.82,0,0
,,,,,,,7715,13.51,0,0
,,,,,,,7716,13.85,0,0
,,,,,,,7717,13.79,0,0
,,,,,,,7718,13.38,0,0
,,,,,,,7719,13.09,0,0
,,,,,,,7720,12.52,0,0
,,,,,,,7721,11.92,0,0
,,,,,,,7722,10.68,0,0
,,,,,,,7723,9.19,0,0
,,,,,,,7724,7.35,0,0
,,,,,,,7725,5.86,0,0
,,,,,,,7726,4.55,0,0
,,,,,,,7727,3.28,0,0
,,,,,,,7728,2.24,0,0
,,,,,,,7729,0.81,0,0
,,,,,,,7730,0.61,0,0
,,,,,,,7731,0.88,0,0
,,,,,,,7732,2.00,0,0
,,,,,,,7733,4.12,0,0
,,,,,,,7734,6.71,0,0
,,,,,,,7735,8.40,0,0
,,,,,,,7736,9.62,0,0
,,,,,,,7737,10.12,0,0
,,,,,,,7738,10.72,0,0
,,,,,,,7739,12.71,0,0
,,,,,,,7740,13.53,0,0
,,,,,,,7741,13.93,0,0
,,,,,,,7742,13.67,0,0
,,,,,,,7743,13.53,0,0
,,,,,,,7744,12.97,0,0
,,,,,,,7745,12.31,0,0
,,,,,,,7746,10.88,0,0
,,,,,,,7747,9.06,0,0
,,,,,,,7748,6.91,0,0
,,,,,,,7749,5.25,0,0
,,,,,,,7750,3.66,0,0
,,,,,,,7751,2.27,0,0
,,,,,,,7752,1.34,0,0
,,,,,,,7753,1.25,0,0
,,,,,,,7754,0.90,0,0
,,,,,,,7755,0.83,0,0
,,,,,,,7756,1.23,0,0
,,,,,,,7757,2.22,0,0
,,,,,,,7758,3.64,0,0
,,,,,,,7759,5.49,0,0
,,,,,,,7760,7.50,0,0
,,,,,,,7761,9.48,0,0
,,,,,,,7762,10.51,0,0
,,,,,,,7763,10.84,0,0
,,,,,,,7764,11.31,0,0
,,,,,,,7765,12.04,0,0
,,,,,,,7766,12.58,0,0
,,,,,,,7767,13.16,0,0
,,,,,,,7768,13.49,0,0
,,,,,,,7769,12.84,0,0
,,,,,,,7770,11.62,0,0
,,,,,,,7771,9.65,0,0
,,,,,,,7772,7.47,0,0
,,,,,,,7773,5.70,0,0
,,,,,,,7774,4.42,0,0
,,,,,,,7775,3.10,0,0
,,,,,,,7776,1.98,0,0
,,,,,,,7777,0.85,0,0
,,,,,,,7778,0.62,0,0
,,,,,,,7779,0.87,0,0
,,,,,,,7780,2.03,0,0
,,,,,,,7781,4.36,0,0
,,,,,,,7782,7.00,0,0
,,,,,,,7783,8.66,0,0
,,,,,,,7784,9.93,0,0
,,,,,,,7785,10.46,0,0
,,,,,,,7786,10.01,0,0
,,,,,,,7787,9.95,0,0
,,,,,,,7788,10.32,0,0
,,,,,,,7789,10.97,0,0
,,,,,,,7790,11.39,0,0
,,,,,,,7791,12.31,0,0
,,,,,,,7792,13.07,0,0
,,,,,,,7793,12.71,0,0
,,,,,,,7794,11.95,0,0
,,,,,,,7795,9.84,0,0
,,,,,,,7796,7.23,0,0
,,,,,,,7797,5.23,0,0
,,,,,,,7798,3.94,0,0
,,,,,,,7799,2.34,0,0
,,,,,,,7800,1.32,0,0
,,,,,,,7801,0.88,0,0
,,,,,,,7802,0.65,0,0
,,,,,,,7803,0.91,0,0
,,,,,,,7804,2.12,0,0
,,,,,,,7805,4.55,0,0
,,,,,,,7806,7.31,0,0
,,,,,,,7807,9.04,0,0
,,,,,,,7808,10.36,0,0
,,,,,,,7809,10.92,0,0
,,,,,,,7810,10.45,0,0
,,,,,,,7811,10.39,0,0
,,,,,,,7812,10.77,0,0
,,,,,,,7813,11.45,0,0
,,,,,,,7814,11.89,0,0
,,,,,,,7815,12.86,0,0
,,,,,,,7816,13.65,0,0
,,,,,,,7817,13.27,0,0
,,,,,,,7818,12.48,0,0
,,,,,,,7819,10.27,0,0
,,,,,,,7820,7.55,0,0
,,,,,,,7821,5.46,0,0
,,,,,,,7822,4.11,0,0
,,,,,,,7823,2.44,0,0
,,,,,,,7824,1.38,0,0
,,,,,,,7825,0.93,0,0
,,,,,,,7826,0.68,0,0
,,,,,,,7827,0.96,0,0
,,,,,,,7828,2.23,0,0
,,,,,,,7829,4.81,0,0
,,,,,,,7830,7.72,0,0
,,,,,,,7831,9.55,0,0
,,,,,,,7832,10.95,0,0
,,,,,,,7833,11.54,0,0
,,,,,,,7834,11.04,0,0
,,,,,,,7835,10.98,0,0
,,,,,,,7836,11.38,0,0
,,,,,,,7837,12.09,0,0
,,,,,,,7838,12.56,0,0
,,,,,,,7839,13.58,0,0
,,,,,,,7840,14.42,0,0
,,,,,,,7841,14.02,0,0
,,,,,,,7842,13.18,0,0
,,,,,,,7843,10.85,0,0
,,,,,,,7844,7.97,0,0
,,,,,,,7845,5.77,0,0
,,,,,,,7846,4.34,0,0
,,,,,,,7847,2.58,0,0
,,,,,,,7848,1.46,0,0
,,,,,,,7849,1.43,0,0
,,,,,,,7850,1.01,0,0
,,,,,,,7851,0.98,0,0
,,,,,,,7852,1.37,0,0
,,,,,,,7853,2.55,0,0
,,,,,,,7854,4.18,0,0
,,,,,,,7855,6.35,0,0
,,,,,,,7856,8.62,0,0
,,,,,,,7857,10.93,0,0
,,,,,,,7858,12.10,0,0
,,,,,,,7859,12.49,0,0
,,,,,,,7860,13.07,0,0
,,,,,,,7861,13.88,0,0
,,,,,,,7862,14.49,0,0
,,,,,,,7863,15.20,0,0
,,,,,,,7864,15.60,0,0
,,,,,,,7865,14.82,0,0
,,,,,,,7866,13.41,0,0
,,,,,,,7867,11.14,0,0
,,,,,,,7868,8.66,0,0
,,,,,,,7869,6.61,0,0
,,,,,,,7870,5.16,0,0
,,,,,,,7871,3.60,0,0
,,,,,,,7872,2.33,0,0
,,,,,,,7873,1.44,0,0
,,,,,,,7874,1.86,0,0
,,,,,,,7875,0.68,0,0
,,,,,,,7876,1.06,0,0
,,,,,,,7877,1.98,0,0
,,,,,,,7878,3.25,0,0
,,,,,,,7879,4.97,0,0
,,,,,,,7880,7.03,0,0
,,,,,,,7881,9.19,0,0
,,,,,,,7882,11.82,0,0
,,,,,,,7883,13.51,0,0
,,,,,,,7884,13.85,0,0
,,,,,,,7885,13.79,0,0
,,,,,,,7886,13.38,0,0
,,,,,,,7887,13.09,0,0
,,,,,,,7888,12.52,0,0
,,,,,,,7889,11.92,0,0
,,,,,,,7890,10.68,0,0
,,,,,,,7891,9.19,0,0
,,,,,,,7892,7.35,0,0
,,,,,,,7893,5.86,0,0
,,,,,,,7894,4.55,0,0
,,,,,,,7895,3.28,0,0
,,,,,,,7896,2.24,0,0
,,,,,,,7897,0.81,0,0
,,,,,,,7898,0.61,0,0
,,,,,,,7899,0.88,0,0
,,,,,,,7900,2.00,0,0
,,,,,,,7901,4.12,0,0
,,,,,,,7902,6.71,0,0
,,,,,,,7903,8.40,0,0
,,,,,,,7904,9.62,0,0
,,,,,,,7905,10.12,0,0
,,,,,,,7906,10.72,0,0
,,,,,,,7907,12.71,0,0
,,,,,,,7908,13.53,0,0
,,,,,,,7909,13.93,0,0
,,,,,,,7910,13.67,0,0
,,,,,,,7911,13.53,0,0
,,,,,,,7912,12.97,0,0
,,,,,,,7913,12.31,0,0
,,,,,,,7914,10.88,0,0
,,,,,,,7915,9.06,0,0
,,,,,,,7916,6.91,0,0
,,,,,,,7917,5.25,0,0
,,,,,,,7918,3.66,0,0
,,,,,,,7919,2.27,0,0
,,,,,,,7920,1.34,0,0
,,,,,,,7921,1.25,0,0
,,,,,,,7922,0.90,0,0
,,,,,,,7923,0.83,0,0
,,,,,,,7924,1.23,0,0
,,,,,,,7925,2.22,0,0
,,,,,,,7926,3.64,0,0
,,,,,,,7927,5.49,0,0
,,,,,,,7928,7.50,0,0
,,,,,,,7929,9.48,0,0
,,,,,,,7930,10.51,0,0
,,,,,,,7931,10.84,0,0
,,,,,,,7932,11.31,0,0
,,,,,,,7933,12.04,0,0
,,,,,,,7934,12.58,0,0
,,,,,,,7935,13.16,0,0
,,,,,,,7936,13.49,0,0
,,,,,,,7937,12.84,0,0
,,,,,,,7938,11.62,0,0
,,,,,,,7939,9.65,0,0
,,,,,,,7940,7.47,0,0
,,,,,,,7941,5.70,0,0
,,,,,,,7942,4.42,0,0
,,,,,,,7943,3.10,0,0
,,,,,,,7944,1.98,0,0
,,,,,,,7945,0.85,0,0
,,,,,,,7946,0.62,0,0
,,,,,,,7947,0.87,0,0
,,,,,,,7948,2.03,0,0
,,,,,,,7949,4.36,0,0
,,,,,,,7950,7.00,0,0
,,,,,,,7951,8.66,0,0
,,,,,,,7952,9.93,0,0
,,,,,,,7953,10.46,0,0
,,,,,,,7954,10.01,0,0
,,,,,,,7955,9.95,0,0
,,,,,,,7956,10.32,0,0
,,,,,,,7957,10.97,0,0
,,,,,,,7958,11.39,0,0
,,,,,,,7959,12.31,0,0
,,,,,,,7960,13.07,0,0
,,,,,,,7961,12.71,0,0
,,,,,,,7962,11.95,0,0
,,,,,,,7963,9.84,0,0
,,,,,,,7964,7.23,0,0
,,,,,,,7965,5.23,0,0
,,,,,,,7966,3.94,0,0
,,,,,,,7967,2.34,0,0
,,,,,,,7968,1.32,0,0
,,,,,,,7969,0.88,0,0
,,,,,,,7970,0.65,0,0
,,,,,,,7971,0.91,0,0
,,,,,,,7972,2.12,0,0
,,,,,,,7973,4.55,0,0
,,,,,,,7974,7.31,0,0
,,,,,,,7975,9.04,0,0
,,,,,,,7976,10.36,0,0
,,,,,,,7977,10.92,0,0
,,,,,,,7978,10.45,0,0
,,,,,,,7979,10.39,0,0
,,,,,,,7980,10.77,0,0
,,,,,,,7981,11.45,0,0
,,,,,,,7982,11.89,0,0
,,,,,,,7983,12.86,0,0
,,,,,,,7984,13.65,0,0
,,,,,,,7985,13.27,0,0
,,,,,,,7986,12.48,0,0
,,,,,,,7987,10.27,0,0
,,,,,,,7988,7.55,0,0
,,,,,,,7989,5.46,0,0
,,,,,,,7990,4.11,0,0
,,,,,,,7991,2.44,0,0
,,,,,,,7992,1.38,0,0
,,,,,,,7993,0.93,0,0
,,,,,,,7994,0.68,0,0
,,,,,,,7995,0.96,0,0
,,,,,,,7996,2.23,0,0
,,,,,,,7997,4.81,0,0
,,,,,,,7998,7.72,0,0
,,,,,,,7999,9.55,0,0
,,,,,,,8000,10.95,0,0
,,,,,,,8001,11.54,0,0
,,,,,,,8002,11.04,0,0
,,,,,,,8003,10.98,0,0
,,,,,,,8004,11.38,0,0
,,,,,,,8005,12.09,0,0
,,,,,,,8006,12.56,0,0
,,,,,,,8007,13.58,0,0
,,,,,,,8008,14.42,0,0
,,,,,,,8009,14.02,0,0
,,,,,,,8010,13.18,0,0
,,,,,,,8011,10.85,0,0
,,,,,,,8012,7.97,0,0
,,,,,,,8013,5.77,0,0
,,,,,,,8014,4.34,0,0
,,,,,,,8015,2.58,0,0
,,,,,,,8016,1.46,0,0
,,,,,,,8017,1.43,0,0
,,,,,,,8018,1.01,0,0
,,,,,,,8019,0.98,0,0
,,,,,,,8020,1.37,0,0
,,,,,,,8021,2.55,0,0
,,,,,,,8022,4.18,0,0
,,,,,,,8023,6.35,0,0
,,,,,,,8024,8.62,0,0
,,,,,,,8025,10.93,0,0
,,,,,,,8026,12.10,0,0
,,,,,,,8027,12.49,0,0
,,,,,,,8028,13.07,0,0
,,,,,,,8029,13.88,0,0
,,,,,,,8030,14.49,0,0
,,,,,,,8031,15.20,0,0
,,,,,,,8032,15.60,0,0
,,,,,,,8033,14.82,0,0
,,,,,,,8034,13.41,0,0
,,,,,,,8035,11.14,0,0
,,,,,,,8036,8.66,0,0
,,,,,,,8037,6.61,0,0
,,,,,,,8038,5.16,0,0
,,,,,,,8039,3.60,0,0
,,,,,,,8040,2.33,0,0
,,,,,,,8041,1.44,0,0
,,,,,,,8042,1.86,0,0
,,,,,,,8043,0.68,0,0
,,,,,,,8044,1.06,0,0
,,,,,,,8045,1.98,0,0
,,,,,,,8046,3.25,0,0
,,,,,,,8047,4.97,0,0
,,,,,,,8048,7.03,0,0
,,,,,,,8049,9.19,0,0
,,,,,,,8050,11.82,0,0
,,,,,,,8051,13.51,0,0
,,,,,,,8052,13.85,0,0
,,,,,,,8053,13.79,0,0
,,,,,,,8054,13.38,0,0
,,,,,,,8055,13.09,0,0
,,,,,,,8056,12.52,0,0
,,,,,,,8057,11.92,0,0
,,,,,,,8058,10.68,0,0
,,,,,,,8059,9.19,0,0
,,,,,,,8060,7.35,0,0
,,,,,,,8061,5.86,0,0
,,,,,,,8062,4.55,0,0
,,,,,,,8063,3.28,0,0
,,,,,,,8064,2.24,0,0
,,,,,,,8065,0.81,0,0
,,,,,,,8066,0.61,0,0
,,,,,,,8067,0.88,0,0
,,,,,,,8068,2.00,0,0
,,,,,,,8069,4.12,0,0
,,,,,,,8070,6.71,0,0
,,,,,,,8071,8.40,0,0
,,,,,,,8072,9.62,0,0
,,,,,,,8073,10.12,0,0
,,,,,,,8074,10.72,0,0
,,,,,,,8075,12.71,0,0
,,,,,,,8076,13.53,0,0
,,,,,,,8077,13.93,0,0
,,,,,,,8078,13.67,0,0
,,,,,,,8079,13.53,0,0
,,,,,,,8080,12.97,0,0
,,,,,,,8081,12.31,0,0
,,,,,,,8082,10.88,0,0
,,,,,,,8083,9.06,0,0
,,,,,,,8084,6.91,0,0
,,,,,,,8085,5.25,0,0
,,,,,,,8086,3.66,0,0
,,,,,,,8087,2.27,0,0
,,,,,,,8088,1.34,0,0
,,,,,,,8089,1.25,0,0
,,,,,,,8090,0.90,0,0
,,,,,,,8091,0.83,0,0
,,,,,,,8092,1.23,0,0
,,,,,,,8093,2.22,0,0
,,,,,,,8094,3.64,0,0
,,,,,,,8095,5.49,0,0
,,,,,,,8096,7.50,0,0
,,,,,,,8097,9.48,0,0
,,,,,,,8098,10.51,0,0
,,,,,,,8099,10.84,0,0
,,,,,,,8100,11.31,0,0
,,,,,,,8101,12.04,0,0
,,,,,,,8102,12.58,0,0
,,,,,,,8103,13.16,0,0
,,,,,,,8104,13.49,0,0
,,,,,,,8105,12.84,0,0
,,,,,,,8106,11.62,0,0
,,,,,,,8107,9.65,0,0
,,,,,,,8108,7.47,0,0
,,,,,,,8109,5.70,0,0
,,,,,,,8110,4.42,0,0
,,,,,,,8111,3.10,0,0
,,,,,,,8112,1.98,0,0
,,,,,,,8113,0.85,0,0
,,,,,,,8114,0.62,0,0
,,,,,,,8115,0.87,0,0
,,,,,,,8116,2.03,0,0
,,,,,,,8117,4.36,0,0
,,,,,,,8118,7.00,0,0
,,,,,,,8119,8.66,0,0
,,,,,,,8120,9.93,0,0
,,,,,,,8121,10.46,0,0
,,,,,,,8122,10.01,0,0
,,,,,,,8123,9.95,0,0
,,,,,,,8124,10.32,0,0
,,,,,,,8125,10.97,0,0
,,,,,,,8126,11.39,0,0
,,,,,,,8127,12.31,0,0
,,,,,,,8128,13.07,0,0
,,,,,,,8129,12.71,0,0
,,,,,,,8130,11.95,0,0
,,,,,,,8131,9.84,0,0
,,,,,,,8132,7.23,0,0
,,,,,,,8133,5.23,0,0
,,,,,,,8134,3.94,0,0
,,,,,,,8135,2.34,0,0
,,,,,,,8136,1.32,0,0
,,,,,,,8137,0.88,0,0
,,,,,,,8138,0.65,0,0
,,,,,,,8139,0.91,0,0
,,,,,,,8140,2.12,0,0
,,,,,,,8141,4.55,0,0
,,,,,,,8142,7.31,0,0
,,,,,,,8143,9.04,0,0
,,,,,,,8144,10.36,0,0
,,,,,,,8145,10.92,0,0
,,,,,,,8146,10.45,0,0
,,,,,,,8147,10.39,0,0
,,,,,,,8148,10.77,0,0
,,,,,,,8149,11.45,0,0
,,,,,,,8150,11.89,0,0
,,,,,,,8151,12.86,0,0
,,,,,,,8152,13.65,0,0
,,,,,,,8153,13.27,0,0
,,,,,,,8154,12.48,0,0
,,,,,,,8155,10.27,0,0
,,,,,,,8156,7.55,0,0
,,,,,,,8157,5.46,0,0
,,,,,,,8158,4.11,0,0
,,,,,,,8159,2.44,0,0
,,,,,,,8160,1.38,0,0
,,,,,,,8161,0.93,0,0
,,,,,,,8162,0.68,0,0
,,,,,,,8163,0.96,0,0
,,,,,,,8164,2.23,0,0
,,,,,,,8165,4.81,0,0
,,,,,,,8166,7.72,0,0
,,,,,,,8167,9.55,0,0
,,,,,,,8168,10.95,0,0
,,,,,,,8169,11.54,0,0
,,,,,,,8170,11.04,0,0
,,,,,,,8171,10.98,0,0
,,,,,,,8172,11.38,0,0
,,,,,,,8173,12.09,0,0
,,,,,,,8174,12.56,0,0
,,,,,,,8175,13.58,0,0
,,,,,,,8176,14.42,0,0
