Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,COAST_offshore_wind
6585,1,0.199,1,0.027,0.226,1,0.324,1,1,1,0.047
6586,1,0.333,1,0.062,0.253,1,0.221,1,1,1,0.093
6587,1,0.396,1,0.005,0.327,1,0.188,1,1,1,0.211
6588,1,0.382,1,0.004,0.285,1,0.194,1,1,1,0.154
6589,1,0.338,1,0,0.286,1,0.135,1,1,1,0.097
6590,1,0.44,1,0.014,0.386,1,0.088,1,1,1,0.124
6591,1,0.218,1,0.036,0.141,1,0.092,1,1,1,0.129
6592,1,0.131,1,0.036,0.074,1,0.11,1,1,1,0.097
6593,1,0.043,1,0.164,0.02,1,0.104,1,1,1,0.136
6594,1,0,1,0.073,0,1,0.177,1,1,1,0.19
6595,1,0,1,0.077,0,1,0.339,1,1,1,0.309
6596,1,0,1,0.174,0,1,0.4,1,1,1,0.488
6597,1,0,1,0.113,0,1,0.451,1,1,1,0.655
6598,1,0,1,0.124,0,1,0.3,1,1,1,0.637
6599,1,0,1,0.153,0,1,0.323,1,1,1,0.626
6600,1,0,1,0.145,0,1,0.302,1,1,1,0.577
6601,1,0,1,0.162,0,1,0.296,1,1,1,0.746
6602,1,0,1,0.227,0,1,0.258,1,1,1,0.706
6603,1,0,1,0.386,0,1,0.208,1,1,1,0.543
6604,1,0,1,0.344,0,1,0.211,1,1,1,0.401
6605,1,0,1,0.248,0,1,0.199,1,1,1,0.303
6606,1,0,1,0.275,0,1,0.248,1,1,1,0.326
6607,1,0,1,0.12,0,1,0.265,1,1,1,0.338
6608,1,0.01,1,0.176,0.026,1,0.207,1,1,1,0.168
6609,1,0.128,1,0.071,0.218,1,0.157,1,1,1,0.121
6610,1,0.264,1,0.032,0.343,1,0.087,1,1,1,0.113
6611,1,0.33,1,0.002,0.326,1,0.074,1,1,1,0.079
6612,1,0.325,1,0,0.317,1,0.066,1,1,1,0.066
6613,1,0.323,1,0,0.372,1,0.048,1,1,1,0.164
6614,1,0.273,1,0,0.316,1,0.05,1,1,1,0.155
6615,1,0.22,1,0.003,0.237,1,0.035,1,1,1,0.212
6616,1,0.148,1,0.019,0.155,1,0.086,1,1,1,0.237
6617,1,0.039,1,0.018,0.007,1,0.039,1,1,1,0.272
6618,1,0,1,0.042,0,1,0.03,1,1,1,0.217
6619,1,0,1,0.035,0,1,0.052,1,1,1,0.183
6620,1,0,1,0.012,0,1,0.055,1,1,1,0.175
6621,1,0,1,0,0,1,0.09,1,1,1,0.26
6622,1,0,1,0.025,0,1,0.072,1,1,1,0.398
6623,1,0,1,0.011,0,1,0.081,1,1,1,0.498
6624,1,0,1,0.064,0,1,0.064,1,1,1,0.459
6625,1,0,1,0.086,0,1,0.079,1,1,1,0.25
6626,1,0,1,0.012,0,1,0.113,1,1,1,0.211
6627,1,0,1,0.005,0,1,0.161,1,1,1,0.186
6628,1,0,1,0.008,0,1,0.182,1,1,1,0.128
6629,1,0,1,0.018,0,1,0.145,1,1,1,0.089
6630,1,0,1,0.002,0,1,0.12,1,1,1,0.061
6631,1,0,1,0,0,1,0.092,1,1,1,0.044
6632,1,0.038,1,0.003,0.045,1,0.08,1,1,1,0.031
6633,1,0.17,1,0,0.187,1,0.059,1,1,1,0.073
6634,1,0.27,1,0,0.245,1,0.069,1,1,1,0.065
6635,1,0.321,1,0,0.315,1,0.043,1,1,1,0.083
6636,1,0.331,1,0.002,0.317,1,0.061,1,1,1,0.078
6637,1,0.296,1,0.008,0.29,1,0.085,1,1,1,0.074
6638,1,0.268,1,0,0.257,1,0.082,1,1,1,0.069
6639,1,0.217,1,0,0.207,1,0.09,1,1,1,0.099
6640,1,0.151,1,0.002,0.155,1,0.116,1,1,1,0.065
6641,1,0.054,1,0.012,0.049,1,0.137,1,1,1,0.036
6642,1,0,1,0.027,0,1,0.195,1,1,1,0.045
6643,1,0,1,0.008,0,1,0.188,1,1,1,0.019
6644,1,0,1,0.002,0,1,0.164,1,1,1,0.002
6645,1,0,1,0.005,0,1,0.118,1,1,1,0.001
6646,1,0,1,0.091,0,1,0.184,1,1,1,0.009
6647,1,0,1,0.08,0,1,0.145,1,1,1,0.03
6648,1,0,1,0.169,0,1,0.095,1,1,1,0.117
6649,1,0,1,0.184,0,1,0.115,1,1,1,0.154
6650,1,0,1,0.222,0,1,0.148,1,1,1,0.191
6651,1,0,1,0.183,0,1,0.136,1,1,1,0.195
6652,1,0,1,0.11,0,1,0.148,1,1,1,0.273
6653,1,0,1,0.257,0,1,0.167,1,1,1,0.343
6654,1,0,1,0.185,0,1,0.171,1,1,1,0.254
6655,1,0,1,0.126,0,1,0.191,1,1,1,0.186
6656,1,0.167,1,0.063,0.184,1,0.181,1,1,1,0.098
6657,1,0.386,1,0.085,0.378,1,0.154,1,1,1,0.091
6658,1,0.553,1,0.054,0.558,1,0.07,1,1,1,0.076
6659,1,0.65,1,0.004,0.654,1,0.056,1,1,1,0.01
6660,1,0.669,1,0.058,0.675,1,0.106,1,1,1,0.001
6661,1,0.667,1,0.099,0.679,1,0.099,1,1,1,0.02
6662,1,0.658,1,0.008,0.667,1,0.082,1,1,1,0.081
6663,1,0.58,1,0.009,0.601,1,0.188,1,1,1,0.085
6664,1,0.425,1,0.038,0.456,1,0.336,1,1,1,0.067
6665,1,0.224,1,0.009,0.262,1,0.316,1,1,1,0.125
6666,1,0,1,0.091,0.017,1,0.459,1,1,1,0.214
6667,1,0,1,0.296,0,1,0.68,1,1,1,0.314
6668,1,0,1,0.255,0,1,0.711,1,1,1,0.301
6669,1,0,1,0.54,0,1,0.583,1,1,1,0.172
6670,1,0,1,0,0,1,0.048,1,1,1,0.042
6671,1,0,1,0.701,0,1,0.547,1,1,1,0.148
6672,1,0,1,0.742,0,1,0.502,1,1,1,0.129
6673,1,0,1,0.819,0,1,0.392,1,1,1,0.139
6674,1,0,1,0.791,0,1,0.523,1,1,1,0.16
6675,1,0,1,0.825,0,1,0.413,1,1,1,0.124
6676,1,0,1,0.813,0,1,0.35,1,1,1,0.13
6677,1,0,1,0.734,0,1,0.484,1,1,1,0.147
6678,1,0,1,0.769,0,1,0.459,1,1,1,0.21
6679,1,0,1,0.57,0,1,0.452,1,1,1,0.299
6680,1,0.134,1,0.703,0.123,1,0.591,1,1,1,0.251
6681,1,0.26,1,0.741,0.277,1,0.711,1,1,1,0.471
6682,1,0.409,1,0.629,0.516,1,0.652,1,1,1,0.474
6683,1,0.562,1,0.815,0.591,1,0.806,1,1,1,0.785
6684,1,0.506,1,0.99,0.532,1,0.915,1,1,1,0.913
6685,1,0.527,1,0.988,0.469,1,0.908,1,1,1,0.927
6686,1,0.45,1,0.867,0.427,1,0.86,1,1,1,0.95
6687,1,0.404,1,0.949,0.322,1,0.924,1,1,1,0.999
6688,1,0.243,1,0.999,0.138,1,0.85,1,1,1,1
6689,1,0.078,1,0.99,0.016,1,0.778,1,1,1,1
6690,1,0,1,0.903,0.001,1,0.657,1,1,1,1
6691,1,0,1,0.685,0,1,0.572,1,1,1,0.993
6692,1,0,1,0.514,0,1,0.467,1,1,1,0.891
6693,1,0,1,0.972,0,1,0.508,1,1,1,0.978
6694,1,0,1,0.991,0,1,0.625,1,1,1,0.894
6695,1,0,1,0.91,0,1,0.678,1,1,1,0.924
6696,1,0,1,0.839,0,1,0.625,1,1,1,0.971
6697,1,0,1,0.83,0,1,0.648,1,1,1,0.987
6698,1,0,1,0.778,0,1,0.574,1,1,1,0.957
6699,1,0,1,0.739,0,1,0.625,1,1,1,0.97
6700,1,0,1,0.642,0,1,0.675,1,1,1,0.816
6701,1,0,1,0.605,0,1,0.727,1,1,1,0.615
6702,1,0,1,0.447,0,1,0.716,1,1,1,0.519
6703,1,0,1,0.376,0,1,0.589,1,1,1,0.362
6704,1,0.205,1,0.193,0.187,1,0.398,1,1,1,0.295
6705,1,0.391,1,0.021,0.358,1,0.175,1,1,1,0.309
6706,1,0.461,1,0.002,0.423,1,0.131,1,1,1,0.271
6707,1,0.475,1,0,0.393,1,0.106,1,1,1,0.132
6708,1,0.391,1,0.004,0.372,1,0.024,1,1,1,0.032
6709,1,0.345,1,0,0.331,1,0.019,1,1,1,0.006
6710,1,0.293,1,0,0.279,1,0.009,1,1,1,0.004
6711,1,0.218,1,0,0.226,1,0.009,1,1,1,0.007
6712,1,0.153,1,0,0.24,1,0.015,1,1,1,0
6713,1,0.088,1,0.008,0.12,1,0.005,1,1,1,0.043
6714,1,0,1,0.019,0,1,0.016,1,1,1,0.045
6715,1,0,1,0.094,0,1,0.023,1,1,1,0.028
6716,1,0,1,0.121,0,1,0.069,1,1,1,0.025
6717,1,0,1,0.282,0,1,0.058,1,1,1,0.026
6718,1,0,1,0.335,0,1,0.068,1,1,1,0.021
6719,1,0,1,0.109,0,1,0.15,1,1,1,0.407
6720,1,0,1,0.095,0,1,0.133,1,1,1,0.631
6721,1,0,1,0.075,0,1,0.152,1,1,1,0.542
6722,1,0,1,0.016,0,1,0.113,1,1,1,0.41
6723,1,0,1,0.072,0,1,0.125,1,1,1,0.474
6724,1,0,1,0.051,0,1,0.188,1,1,1,0.421
6725,1,0,1,0.023,0,1,0.233,1,1,1,0.344
6726,1,0,1,0.025,0,1,0.201,1,1,1,0.435
6727,1,0,1,0.006,0,1,0.224,1,1,1,0.35
6728,1,0.21,1,0.07,0.181,1,0.114,1,1,1,0.233
6729,1,0.403,1,0.078,0.347,1,0.162,1,1,1,0.187
6730,1,0.543,1,0.002,0.475,1,0.424,1,1,1,0.107
6731,1,0.549,1,0.002,0.501,1,0.394,1,1,1,0.078
6732,1,0.492,1,0,0.476,1,0.362,1,1,1,0.083
6733,1,0.501,1,0,0.415,1,0.221,1,1,1,0.016
6734,1,0.407,1,0,0.401,1,0.103,1,1,1,0.004
6735,1,0.329,1,0,0.366,1,0.076,1,1,1,0
6736,1,0.294,1,0,0.276,1,0.077,1,1,1,0.001
6737,1,0.105,1,0,0.149,1,0.031,1,1,1,0.001
6738,1,0,1,0,0,1,0.016,1,1,1,0.007
6739,1,0,1,0.005,0,1,0.019,1,1,1,0.014
6740,1,0,1,0.033,0,1,0.05,1,1,1,0.004
6741,1,0,1,0,0,1,0.062,1,1,1,0.033
6742,1,0,1,0.005,0,1,0.042,1,1,1,0.069
6743,1,0,1,0.013,0,1,0.029,1,1,1,0.13
6744,1,0,1,0.04,0,1,0.02,1,1,1,0.308
6745,1,0,1,0.096,0,1,0.034,1,1,1,0.325
6746,1,0,1,0.212,0,1,0.067,1,1,1,0.317
6747,1,0,1,0.485,0,1,0.105,1,1,1,0.302
6748,1,0,1,0.68,0,1,0.141,1,1,1,0.424
6749,1,0,1,0.704,0,1,0.291,1,1,1,0.606
6750,1,0,1,0.489,0,1,0.388,1,1,1,0.68
6751,1,0,1,0.422,0,1,0.484,1,1,1,0.63
6752,1,0.087,1,0.521,0.083,1,0.547,1,1,1,0.872
6753,1,0.201,1,0.31,0.244,1,0.437,1,1,1,0.973
6754,1,0.291,1,0.365,0.389,1,0.239,1,1,1,0.998
6755,1,0.381,1,0.475,0.441,1,0.294,1,1,1,0.991
6756,1,0.45,1,0.587,0.467,1,0.266,1,1,1,1
6757,1,0.429,1,0.205,0.458,1,0.134,1,1,1,1
6758,1,0.482,1,0.331,0.528,1,0.367,1,1,1,1
6759,1,0.371,1,0.289,0.411,1,0.284,1,1,1,1
6760,1,0.299,1,0.402,0.336,1,0.323,1,1,1,1
6761,1,0.145,1,0.192,0.178,1,0.305,1,1,1,0.995
6762,1,0,1,0.065,0,1,0.163,1,1,1,0.987
6763,1,0,1,0.28,0,1,0.204,1,1,1,0.961
6764,1,0,1,0.409,0,1,0.353,1,1,1,0.992
6765,1,0,1,0.274,0,1,0.526,1,1,1,0.964
6766,1,0,1,0.281,0,1,0.411,1,1,1,0.895
6767,1,0,1,0.235,0,1,0.394,1,1,1,0.69
6768,1,0,1,0.209,0,1,0.392,1,1,1,0.687
6769,1,0,1,0.265,0,1,0.37,1,1,1,0.671
6770,1,0,1,0.248,0,1,0.348,1,1,1,0.596
6771,1,0,1,0.358,0,1,0.277,1,1,1,0.466
6772,1,0,1,0.348,0,1,0.172,1,1,1,0.438
6773,1,0,1,0.341,0,1,0.268,1,1,1,0.531
6774,1,0,1,0.176,0,1,0.342,1,1,1,0.58
6775,1,0,1,0.057,0,1,0.344,1,1,1,0.471
6776,1,0.094,1,0.35,0.078,1,0.464,1,1,1,0.588
6777,1,0.359,1,0.008,0.373,1,0.03,1,1,1,0.955
6778,1,0.397,1,0.321,0.274,1,0.345,1,1,1,0.549
6779,1,0.455,1,0.473,0.384,1,0.302,1,1,1,0.531
6780,1,0.475,1,0.29,0.337,1,0.473,1,1,1,0.451
6781,1,0.387,1,0.114,0.312,1,0.509,1,1,1,0.464
6782,1,0.338,1,0.137,0.251,1,0.479,1,1,1,0.372
6783,1,0.299,1,0.171,0.26,1,0.482,1,1,1,0.531
6784,1,0.132,1,0.168,0.209,1,0.494,1,1,1,0.513
6785,1,0.055,1,0.246,0.132,1,0.579,1,1,1,0.607
6786,1,0,1,0.693,0,1,0.718,1,1,1,0.671
6787,1,0,1,0.434,0,1,0.817,1,1,1,0.722
6788,1,0,1,0.971,0,1,0.816,1,1,1,0.744
6789,1,0,1,0.973,0,1,0.792,1,1,1,0.781
6790,1,0,1,0.718,0,1,0.832,1,1,1,0.91
6791,1,0,1,0.843,0,1,0.728,1,1,1,0.992
6792,1,0,1,0.991,0,1,0.866,1,1,1,1
6793,1,0,1,0.928,0,1,0.814,1,1,1,1
6794,1,0,1,0.764,0,1,0.951,1,1,1,1
6795,1,0,1,0.921,0,1,0.974,1,1,1,1
6796,1,0,1,0.976,0,1,0.948,1,1,1,1
6797,1,0,1,0.646,0,1,0.845,1,1,1,1
6798,1,0,1,0.941,0,1,0.987,1,1,1,0.965
6799,1,0,1,0.794,0,1,0.995,1,1,1,1
6800,1,0.226,1,0.845,0.226,1,0.993,1,1,1,1
6801,1,0.447,1,0.553,0.444,1,0.991,1,1,1,0.965
6802,1,0.609,1,0.598,0.604,1,0.996,1,1,1,0.975
6803,1,0.702,1,0.893,0.684,1,0.982,1,1,1,0.971
6804,1,0.7,1,0.846,0.667,1,1,1,1,1,0.837
6805,1,0.688,1,0.799,0.688,1,0.993,1,1,1,0.492
6806,1,0.687,1,0.662,0.707,1,0.992,1,1,1,0.197
6807,1,0.607,1,0.347,0.64,1,0.992,1,1,1,0.121
6808,1,0.449,1,0.143,0.487,1,0.973,1,1,1,0.086
6809,1,0.233,1,0.182,0.277,1,0.88,1,1,1,0.088
6810,1,0,1,0.007,0.005,1,0.433,1,1,1,0.03
6811,1,0,1,0.23,0,1,0.295,1,1,1,0.041
6812,1,0,1,0.69,0,1,0.425,1,1,1,0.086
6813,1,0,1,0.848,0,1,0.579,1,1,1,0.075
6814,1,0,1,0.933,0,1,0.648,1,1,1,0.076
6815,1,0,1,0.946,0,1,0.823,1,1,1,0.059
6816,1,0,1,0.985,0,1,0.801,1,1,1,0.1
6817,1,0,1,0.987,0,1,0.854,1,1,1,0.091
6818,1,0,1,0.983,0,1,0.954,1,1,1,0.094
6819,1,0,1,0.997,0,1,0.991,1,1,1,0.103
6820,1,0,1,0.988,0,1,0.97,1,1,1,0.144
6821,1,0,1,0.987,0,1,0.997,1,1,1,0.294
6822,1,0,1,0.968,0,1,0.976,1,1,1,0.449
6823,1,0,1,0.705,0,1,0.894,1,1,1,0.377
6824,1,0.198,1,0.987,0.176,1,0.81,1,1,1,0.593
6825,1,0.344,1,0.794,0.307,1,0.787,1,1,1,0.477
6826,1,0.38,1,0.85,0.317,1,0.777,1,1,1,0.599
6827,1,0.349,1,0.875,0.337,1,0.819,1,1,1,0.501
6828,1,0.327,1,0.66,0.329,1,0.829,1,1,1,0.419
6829,1,0.367,1,0.495,0.423,1,0.853,1,1,1,0.646
6830,1,0.46,1,0.554,0.523,1,0.998,1,1,1,0.727
6831,1,0.465,1,0.776,0.53,1,1,1,1,1,0.943
6832,1,0.413,1,0.848,0.444,1,0.997,1,1,1,0.976
6833,1,0.229,1,0.971,0.256,1,0.999,1,1,1,1
6834,1,0,1,0.973,0.005,1,0.992,1,1,1,0.999
6835,1,0,1,0.798,0,1,0.975,1,1,1,0.83
6836,1,0,1,0.555,0,1,0.955,1,1,1,0.916
6837,1,0,1,0.451,0,1,0.973,1,1,1,0.987
6838,1,0,1,0.595,0,1,0.987,1,1,1,1
6839,1,0,1,0.467,0,1,0.989,1,1,1,1
6840,1,0,1,0.39,0,1,0.966,1,1,1,0.857
6841,1,0,1,0.52,0,1,0.913,1,1,1,0.88
6842,1,0,1,0.514,0,1,0.849,1,1,1,0.827
6843,1,0,1,0.574,0,1,0.794,1,1,1,0.834
6844,1,0,1,0.634,0,1,0.718,1,1,1,0.985
6845,1,0,1,0.274,0,1,0.668,1,1,1,0.935
6846,1,0,1,0.155,0,1,0.533,1,1,1,0.906
6847,1,0,1,0.066,0,1,0.402,1,1,1,0.533
6848,1,0.231,1,0.016,0.232,1,0.426,1,1,1,0.204
6849,1,0.456,1,0.01,0.458,1,0.373,1,1,1,0.123
6850,1,0.619,1,0.055,0.618,1,0.32,1,1,1,0.106
6851,1,0.718,1,0.06,0.717,1,0.497,1,1,1,0.075
6852,1,0.724,1,0.009,0.727,1,0.664,1,1,1,0.034
6853,1,0.728,1,0.094,0.734,1,0.555,1,1,1,0.018
6854,1,0.719,1,0.052,0.726,1,0.504,1,1,1,0.009
6855,1,0.621,1,0.092,0.639,1,0.441,1,1,1,0.029
6856,1,0.42,1,0.125,0.333,1,0.469,1,1,1,0.055
6857,1,0.145,1,0.08,0.121,1,0.181,1,1,1,0.036
6858,1,0,1,0.056,0.002,1,0.126,1,1,1,0.041
6859,1,0,1,0.403,0,1,0.177,1,1,1,0.022
6860,1,0,1,0.44,0,1,0.3,1,1,1,0.036
6861,1,0,1,0.684,0,1,0.311,1,1,1,0.099
6862,1,0,1,0.821,0,1,0.57,1,1,1,0.127
6863,1,0,1,0.845,0,1,0.636,1,1,1,0.23
6864,1,0,1,0.929,0,1,0.772,1,1,1,0.313
6865,1,0,1,0.973,0,1,0.766,1,1,1,0.597
6866,1,0,1,0.98,0,1,0.825,1,1,1,0.715
6867,1,0,1,0.978,0,1,0.828,1,1,1,0.837
6868,1,0,1,0.972,0,1,0.728,1,1,1,0.916
6869,1,0,1,0.97,0,1,0.613,1,1,1,0.957
6870,1,0,1,0.958,0,1,0.499,1,1,1,0.917
6871,1,0,1,0.873,0,1,0.514,1,1,1,0.885
6872,1,0.022,1,0.933,0.01,1,0.582,1,1,1,0.954
6873,1,0.11,1,0.947,0.118,1,0.527,1,1,1,0.952
6874,1,0.18,1,0.977,0.218,1,0.387,1,1,1,0.997
6875,1,0.311,1,0.937,0.336,1,0.333,1,1,1,0.999
6876,1,0.275,1,0.841,0.334,1,0.241,1,1,1,0.97
6877,1,0.28,1,0.638,0.376,1,0.215,1,1,1,1
6878,1,0.358,1,0.653,0.434,1,0.134,1,1,1,0.97
6879,1,0.382,1,0.909,0.445,1,0.096,1,1,1,0.992
6880,1,0.327,1,0.895,0.362,1,0.121,1,1,1,0.993
6881,1,0.132,1,0.542,0.168,1,0.197,1,1,1,0.997
6882,1,0,1,0.611,0,1,0.276,1,1,1,0.996
6883,1,0,1,0.839,0,1,0.255,1,1,1,0.997
6884,1,0,1,0.969,0,1,0.403,1,1,1,0.997
6885,1,0,1,0.981,0,1,0.419,1,1,1,0.998
6886,1,0,1,0.993,0,1,0.478,1,1,1,1
6887,1,0,1,0.983,0,1,0.601,1,1,1,1
6888,1,0,1,0.984,0,1,0.64,1,1,1,1
6889,1,0,1,0.993,0,1,0.684,1,1,1,1
6890,1,0,1,0.986,0,1,0.762,1,1,1,1
6891,1,0,1,0.985,0,1,0.843,1,1,1,1
6892,1,0,1,0.978,0,1,0.772,1,1,1,1
6893,1,0,1,0.992,0,1,0.782,1,1,1,1
6894,1,0,1,0.979,0,1,0.825,1,1,1,1
6895,1,0,1,0.861,0,1,0.907,1,1,1,1
6896,1,0.061,1,0.906,0.043,1,0.925,1,1,1,1
6897,1,0.206,1,0.981,0.165,1,0.887,1,1,1,1
6898,1,0.307,1,0.906,0.338,1,0.866,1,1,1,1
6899,1,0.392,1,0.956,0.358,1,0.837,1,1,1,1
6900,1,0.41,1,0.957,0.307,1,0.845,1,1,1,1
6901,1,0.327,1,0.61,0.323,1,0.856,1,1,1,1
6902,1,0.354,1,0.556,0.344,1,0.79,1,1,1,1
6903,1,0.324,1,0.476,0.289,1,0.698,1,1,1,1
6904,1,0.214,1,0.118,0.172,1,0.717,1,1,1,1
6905,1,0.072,1,0.219,0.055,1,0.716,1,1,1,1
6906,1,0,1,0.409,0,1,0.612,1,1,1,1
6907,1,0,1,0.507,0,1,0.51,1,1,1,0.998
6908,1,0,1,0.188,0,1,0.662,1,1,1,0.999
6909,1,0,1,0.145,0,1,0.532,1,1,1,0.915
6910,1,0,1,0.205,0,1,0.491,1,1,1,0.841
6911,1,0,1,0.054,0,1,0.578,1,1,1,0.765
6912,1,0,1,0.275,0,1,0.497,1,1,1,0.904
6913,1,0,1,0.671,0,1,0.358,1,1,1,0.411
6914,1,0,1,0.853,0,1,0.338,1,1,1,0.301
6915,1,0,1,0.95,0,1,0.274,1,1,1,0.248
6916,1,0,1,0.94,0,1,0.277,1,1,1,0.223
6917,1,0,1,0.923,0,1,0.229,1,1,1,0.735
6918,1,0,1,0.923,0,1,0.294,1,1,1,0.947
6919,1,0,1,0.928,0,1,0.485,1,1,1,0.795
6920,1,0.104,1,0.942,0.189,1,0.504,1,1,1,0.964
6921,1,0.374,1,0.998,0.375,1,0.686,1,1,1,0.999
6922,1,0.498,1,1,0.503,1,0.792,1,1,1,0.996
6923,1,0.612,1,1,0.625,1,0.872,1,1,1,0.995
6924,1,0.638,1,1,0.678,1,0.842,1,1,1,0.895
6925,1,0.669,1,1,0.714,1,0.92,1,1,1,0.877
6926,1,0.573,1,1,0.594,1,0.962,1,1,1,0.973
6927,1,0.599,1,1,0.635,1,0.995,1,1,1,0.91
6928,1,0.438,1,1,0.476,1,0.978,1,1,1,0.687
6929,1,0.216,1,0.949,0.259,1,0.922,1,1,1,0.591
6930,1,0,1,0.925,0,1,0.987,1,1,1,0.501
6931,1,0,1,0.795,0,1,0.956,1,1,1,0.42
6932,1,0,1,0.496,0,1,0.866,1,1,1,0.35
6933,1,0,1,0.382,0,1,0.824,1,1,1,0.337
6934,1,0,1,0.458,0,1,0.723,1,1,1,0.467
6935,1,0,1,0.22,0,1,0.651,1,1,1,0.469
6936,1,0,1,0.673,0,1,0.746,1,1,1,0.299
6937,1,0,1,0.791,0,1,0.841,1,1,1,0.49
6938,1,0,1,0.752,0,1,0.872,1,1,1,0.503
6939,1,0,1,0.612,0,1,0.747,1,1,1,0.417
6940,1,0,1,0.62,0,1,0.734,1,1,1,0.354
6941,1,0,1,0.387,0,1,0.796,1,1,1,0.277
6942,1,0,1,0.312,0,1,0.819,1,1,1,0.169
6943,1,0,1,0.047,0,1,0.725,1,1,1,0.052
6944,1,0.191,1,0.072,0.18,1,0.643,1,1,1,0.066
6945,1,0.418,1,0.028,0.411,1,0.599,1,1,1,0.018
6946,1,0.582,1,0,0.562,1,0.379,1,1,1,0.06
6947,1,0.653,1,0.026,0.648,1,0.309,1,1,1,0.045
6948,1,0.667,1,0,0.614,1,0.236,1,1,1,0.017
6949,1,0.662,1,0,0.644,1,0.111,1,1,1,0
6950,1,0.666,1,0,0.635,1,0.131,1,1,1,0.007
6951,1,0.563,1,0,0.551,1,0.123,1,1,1,0.069
6952,1,0.387,1,0,0.394,1,0.061,1,1,1,0.022
6953,1,0.166,1,0.003,0.182,1,0.026,1,1,1,0.037
6954,1,0,1,0.065,0,1,0.039,1,1,1,0.005
6955,1,0,1,0.041,0,1,0.068,1,1,1,0
6956,1,0,1,0.099,0,1,0.061,1,1,1,0.005
6957,1,0,1,0.09,0,1,0.038,1,1,1,0
6958,1,0,1,0.299,0,1,0.045,1,1,1,0.001
6959,1,0,1,0.613,0,1,0.055,1,1,1,0.029
6960,1,0,1,0.704,0,1,0.09,1,1,1,0.014
6961,1,0,1,0.733,0,1,0.116,1,1,1,0.001
6962,1,0,1,0.634,0,1,0.216,1,1,1,0
6963,1,0,1,0.397,0,1,0.232,1,1,1,0
6964,1,0,1,0.151,0,1,0.18,1,1,1,0
6965,1,0,1,0.047,0,1,0.18,1,1,1,0.001
6966,1,0,1,0.211,0,1,0.198,1,1,1,0.01
6967,1,0,1,0.523,0,1,0.326,1,1,1,0.003
6968,1,0.174,1,0.564,0.185,1,0.495,1,1,1,0.035
6969,1,0.396,1,0.517,0.417,1,0.478,1,1,1,0.053
6970,1,0.575,1,0.176,0.573,1,0.404,1,1,1,0.081
6971,1,0.676,1,0.023,0.641,1,0.434,1,1,1,0.073
6972,1,0.69,1,0.121,0.682,1,0.522,1,1,1,0.07
6973,1,0.7,1,0.242,0.701,1,0.703,1,1,1,0.058
6974,1,0.688,1,0.463,0.675,1,0.759,1,1,1,0.043
6975,1,0.582,1,0.635,0.581,1,0.838,1,1,1,0.093
6976,1,0.416,1,0.929,0.447,1,0.736,1,1,1,0.082
6977,1,0.197,1,0.778,0.213,1,0.675,1,1,1,0.08
6978,1,0,1,0.521,0,1,0.76,1,1,1,0.159
6979,1,0,1,0.832,0,1,0.863,1,1,1,0.271
6980,1,0,1,0.854,0,1,0.866,1,1,1,0.575
6981,1,0,1,0.666,0,1,0.89,1,1,1,0.565
6982,1,0,1,0.522,0,1,0.878,1,1,1,0.647
6983,1,0,1,0.426,0,1,0.899,1,1,1,0.612
6984,1,0,1,0.902,0,1,0.876,1,1,1,0.628
6985,1,0,1,0.672,0,1,0.832,1,1,1,0.691
6986,1,0,1,0.79,0,1,0.752,1,1,1,0.716
6987,1,0,1,0.762,0,1,0.574,1,1,1,0.826
6988,1,0,1,0.834,0,1,0.595,1,1,1,0.978
6989,1,0,1,0.311,0,1,0.779,1,1,1,1
6990,1,0,1,0.322,0,1,0.682,1,1,1,1
6991,1,0,1,0.184,0,1,0.638,1,1,1,1
6992,1,0.014,1,0.386,0.001,1,0.545,1,1,1,1
6993,1,0.12,1,0.644,0.07,1,0.745,1,1,1,1
6994,1,0.169,1,0.807,0.134,1,0.701,1,1,1,1
6995,1,0.24,1,0.741,0.225,1,0.745,1,1,1,1
6996,1,0.293,1,0.65,0.221,1,0.741,1,1,1,1
6997,1,0.341,1,0.653,0.197,1,0.73,1,1,1,1
6998,1,0.312,1,0.835,0.097,1,0.807,1,1,1,1
6999,1,0.156,1,0.954,0.125,1,0.93,1,1,1,1
7000,1,0.063,1,0.968,0.041,1,0.923,1,1,1,1
7001,1,0.004,1,0.774,0.001,1,0.944,1,1,1,1
7002,1,0,1,0.301,0,1,0.939,1,1,1,1
7003,1,0,1,0.383,0,1,0.947,1,1,1,1
7004,1,0,1,0.595,0,1,0.946,1,1,1,1
7005,1,0,1,0.317,0,1,0.961,1,1,1,1
7006,1,0,1,0.14,0,1,0.9,1,1,1,1
7007,1,0,1,0.228,0,1,0.881,1,1,1,1
7008,1,0,1,0.383,0,1,0.839,1,1,1,1
7009,1,0,1,0.482,0,1,0.788,1,1,1,1
7010,1,0,1,0.43,0,1,0.74,1,1,1,0.996
7011,1,0,1,0.165,0,1,0.802,1,1,1,0.998
7012,1,0,1,0.113,0,1,0.778,1,1,1,0.947
7013,1,0,1,0.12,0,1,0.77,1,1,1,0.717
7014,1,0,1,0.062,0,1,0.781,1,1,1,0.539
7015,1,0,1,0.161,0,1,0.79,1,1,1,0.577
