Time_Index,MA_natural_gas_turbine,MA_natural_gas_combined_cycle,MA_solar_pv,MA_onshore_wind,CT_natural_gas_turbine,CT_natural_gas_combined_cycle,CT_solar_pv,ME_natural_gas_turbine,ME_natural_gas_combined_cycle,ME_onshore_wind,ME_solar_pv,ME_battery,MA_fission,CT_fission,MA_battery,CT_battery,ME_battery,COAST_offshore_wind_fixed,COAST_offshore_wind_floating
7126,0.9,0.9,0,0.074,0.9,0.9,0,0.9,0.9,0.356,0,0.9,0.9,0.9,1,1,1,0.153,0.153
7127,0.9,0.9,0,0.08,0.9,0.9,0,0.9,0.9,0.274,0,0.9,0.9,0.9,1,1,1,0.168,0.168
7128,0.9,0.9,0,0.092,0.9,0.9,0,0.9,0.9,0.409,0,0.9,0.9,0.9,1,1,1,0.204,0.204
7129,0.9,0.9,0,0.135,0.9,0.9,0,0.9,0.9,0.411,0,0.9,0.9,0.9,1,1,1,0.185,0.185
7130,0.9,0.9,0,0.072,0.9,0.9,0,0.9,0.9,0.334,0,0.9,0.9,0.9,1,1,1,0.249,0.249
7131,0.9,0.9,0,0.086,0.9,0.9,0,0.9,0.9,0.357,0,0.9,0.9,0.9,1,1,1,0.238,0.238
7132,0.9,0.9,0,0.073,0.9,0.9,0,0.9,0.9,0.299,0,0.9,0.9,0.9,1,1,1,0.176,0.176
7133,0.9,0.9,0,0.068,0.9,0.9,0,0.9,0.9,0.268,0,0.9,0.9,0.9,1,1,1,0.114,0.114
7134,0.9,0.9,0,0.066,0.9,0.9,0,0.9,0.9,0.211,0,0.9,0.9,0.9,1,1,1,0.076,0.076
7135,0.9,0.9,0,0.142,0.9,0.9,0,0.9,0.9,0.288,0,0.9,0.9,0.9,1,1,1,0.052,0.052
7136,0.9,0.9,0.002,0.282,0.9,0.9,0.003,0.9,0.9,0.274,0.003572,0.9,0.9,0.9,1,1,1,0.057,0.057
7137,0.9,0.9,0.014,0.498,0.9,0.9,0.033,0.9,0.9,0.314,0.026256,0.9,0.9,0.9,1,1,1,0.07,0.07
7138,0.9,0.9,0.034,0.538,0.9,0.9,0.1,0.9,0.9,0.257,0.06954,0.9,0.9,0.9,1,1,1,0.202,0.202
7139,0.9,0.9,0.052,0.534,0.9,0.9,0.162,0.9,0.9,0.136,0.065426,0.9,0.9,0.9,1,1,1,0.39,0.39
7140,0.9,0.9,0.092,0.532,0.9,0.9,0.221,0.9,0.9,0.117,0.067862,0.9,0.9,0.9,1,1,1,0.572,0.572
7141,0.9,0.9,0.111,0.527,0.9,0.9,0.271,0.9,0.9,0.102,0.063179,0.9,0.9,0.9,1,1,1,0.695,0.695
7142,0.9,0.9,0.101,0.504,0.9,0.9,0.249,0.9,0.9,0.037,0.048235,0.9,0.9,0.9,1,1,1,0.78,0.78
7143,0.9,0.9,0.082,0.351,0.9,0.9,0.19,0.9,0.9,0.011,0.039165,0.9,0.9,0.9,1,1,1,0.92,0.92
7144,0.9,0.9,0.051,0.269,0.9,0.9,0.115,0.9,0.9,0.003,0.034047,0.9,0.9,0.9,1,1,1,0.983,0.983
7145,0.9,0.9,0.023,0.166,0.9,0.9,0.052,0.9,0.9,0.007,0.018982,0.9,0.9,0.9,1,1,1,0.969,0.969
7146,0.9,0.9,0.004,0.126,0.9,0.9,0.009,0.9,0.9,0.017,0.002394,0.9,0.9,0.9,1,1,1,0.884,0.884
7147,0.9,0.9,0,0.121,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.894,0.894
7148,0.9,0.9,0,0.138,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.808,0.808
7149,0.9,0.9,0,0.206,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.607,0.607
7150,0.9,0.9,0,0.35,0.9,0.9,0,0.9,0.9,0.029,0,0.9,0.9,0.9,1,1,1,0.728,0.728
7151,0.9,0.9,0,0.261,0.9,0.9,0,0.9,0.9,0.026,0,0.9,0.9,0.9,1,1,1,0.726,0.726
7152,0.9,0.9,0,0.302,0.9,0.9,0,0.9,0.9,0.044,0,0.9,0.9,0.9,1,1,1,0.665,0.665
7153,0.9,0.9,0,0.329,0.9,0.9,0,0.9,0.9,0.068,0,0.9,0.9,0.9,1,1,1,0.794,0.794
7154,0.9,0.9,0,0.354,0.9,0.9,0,0.9,0.9,0.109,0,0.9,0.9,0.9,1,1,1,0.687,0.687
7155,0.9,0.9,0,0.339,0.9,0.9,0,0.9,0.9,0.178,0,0.9,0.9,0.9,1,1,1,0.691,0.691
7156,0.9,0.9,0,0.285,0.9,0.9,0,0.9,0.9,0.16,0,0.9,0.9,0.9,1,1,1,0.388,0.388
7157,0.9,0.9,0,0.284,0.9,0.9,0,0.9,0.9,0.156,0,0.9,0.9,0.9,1,1,1,0.393,0.393
7158,0.9,0.9,0,0.402,0.9,0.9,0,0.9,0.9,0.168,0,0.9,0.9,0.9,1,1,1,0.42,0.42
7159,0.9,0.9,0,0.517,0.9,0.9,0,0.9,0.9,0.218,0,0.9,0.9,0.9,1,1,1,0.519,0.519
7160,0.9,0.9,0.003,0.536,0.9,0.9,0.001,0.9,0.9,0.25,0.003967,0.9,0.9,0.9,1,1,1,0.57,0.57
7161,0.9,0.9,0.019,0.551,0.9,0.9,0.01,0.9,0.9,0.321,0.023798,0.9,0.9,0.9,1,1,1,0.585,0.585
7162,0.9,0.9,0.039,0.575,0.9,0.9,0.024,0.9,0.9,0.359,0.047144,0.9,0.9,0.9,1,1,1,0.633,0.633
7163,0.9,0.9,0.067,0.583,0.9,0.9,0.044,0.9,0.9,0.303,0.072211,0.9,0.9,0.9,1,1,1,0.726,0.726
7164,0.9,0.9,0.09,0.599,0.9,0.9,0.053,0.9,0.9,0.258,0.084291,0.9,0.9,0.9,1,1,1,0.876,0.876
7165,0.9,0.9,0.097,0.655,0.9,0.9,0.096,0.9,0.9,0.265,0.086351,0.9,0.9,0.9,1,1,1,0.936,0.936
7166,0.9,0.9,0.08,0.68,0.9,0.9,0.117,0.9,0.9,0.256,0.10148,0.9,0.9,0.9,1,1,1,0.991,0.991
7167,0.9,0.9,0.083,0.687,0.9,0.9,0.103,0.9,0.9,0.249,0.071663,0.9,0.9,0.9,1,1,1,0.989,0.989
7168,0.9,0.9,0.043,0.72,0.9,0.9,0.068,0.9,0.9,0.244,0.047777,0.9,0.9,0.9,1,1,1,0.99,0.99
7169,0.9,0.9,0.016,0.742,0.9,0.9,0.023,0.9,0.9,0.353,0.025249,0.9,0.9,0.9,1,1,1,1,1
7170,0.9,0.9,0.002,0.862,0.9,0.9,0.003,0.9,0.9,0.412,0.001193,0.9,0.9,0.9,1,1,1,1,1
7171,0.9,0.9,0,0.989,0.9,0.9,0,0.9,0.9,0.395,0,0.9,0.9,0.9,1,1,1,1,1
7172,0.9,0.9,0,0.992,0.9,0.9,0,0.9,0.9,0.539,0,0.9,0.9,0.9,1,1,1,1,1
7173,0.9,0.9,0,0.992,0.9,0.9,0,0.9,0.9,0.576,0,0.9,0.9,0.9,1,1,1,1,1
7174,0.9,0.9,0,0.993,0.9,0.9,0,0.9,0.9,0.469,0,0.9,0.9,0.9,1,1,1,0.5,0.5
7175,0.9,0.9,0,0.992,0.9,0.9,0,0.9,0.9,0.454,0,0.9,0.9,0.9,1,1,1,1,1
7176,0.9,0.9,0,0.992,0.9,0.9,0,0.9,0.9,0.75,0,0.9,0.9,0.9,1,1,1,1,1
7177,0.9,0.9,0,0.989,0.9,0.9,0,0.9,0.9,0.821,0,0.9,0.9,0.9,1,1,1,1,1
7178,0.9,0.9,0,0.934,0.9,0.9,0,0.9,0.9,0.593,0,0.9,0.9,0.9,1,1,1,1,1
7179,0.9,0.9,0,0.989,0.9,0.9,0,0.9,0.9,0.878,0,0.9,0.9,0.9,1,1,1,1,1
7180,0.9,0.9,0,0.959,0.9,0.9,0,0.9,0.9,0.953,0,0.9,0.9,0.9,1,1,1,1,1
7181,0.9,0.9,0,0.998,0.9,0.9,0,0.9,0.9,0.982,0,0.9,0.9,0.9,1,1,1,1,1
7182,0.9,0.9,0,0.994,0.9,0.9,0,0.9,0.9,0.989,0,0.9,0.9,0.9,1,1,1,1,1
7183,0.9,0.9,0,0.996,0.9,0.9,0,0.9,0.9,0.97,0,0.9,0.9,0.9,1,1,1,1,1
7184,0.9,0.9,0.006,0.992,0.9,0.9,0.004,0.9,0.9,0.978,0.003777,0.9,0.9,0.9,1,1,1,1,1
7185,0.9,0.9,0.027,0.994,0.9,0.9,0.039,0.9,0.9,0.989,0.021859,0.9,0.9,0.9,1,1,1,1,1
7186,0.9,0.9,0.047,0.992,0.9,0.9,0.086,0.9,0.9,0.982,0.050169,0.9,0.9,0.9,1,1,1,1,1
7187,0.9,0.9,0.073,0.992,0.9,0.9,0.14,0.9,0.9,0.967,0.082537,0.9,0.9,0.9,1,1,1,1,1
7188,0.9,0.9,0.097,0.906,0.9,0.9,0.169,0.9,0.9,0.985,0.113277,0.9,0.9,0.9,1,1,1,1,1
7189,0.9,0.9,0.102,0.921,0.9,0.9,0.168,0.9,0.9,0.993,0.132631,0.9,0.9,0.9,1,1,1,1,1
7190,0.9,0.9,0.08,0.924,0.9,0.9,0.148,0.9,0.9,0.989,0.171951,0.9,0.9,0.9,1,1,1,1,1
7191,0.9,0.9,0.07,0.887,0.9,0.9,0.133,0.9,0.9,0.991,0.185958,0.9,0.9,0.9,1,1,1,1,1
7192,0.9,0.9,0.053,0.777,0.9,0.9,0.119,0.9,0.9,0.993,0.153176,0.9,0.9,0.9,1,1,1,1,1
7193,0.9,0.9,0.029,0.646,0.9,0.9,0.079,0.9,0.9,0.999,0.066154,0.9,0.9,0.9,1,1,1,1,1
7194,0.9,0.9,0.005,0.616,0.9,0.9,0.017,0.9,0.9,0.991,0.006768,0.9,0.9,0.9,1,1,1,1,1
7195,0.9,0.9,0,0.588,0.9,0.9,0.001,0.9,0.9,0.981,0,0.9,0.9,0.9,1,1,1,1,1
7196,0.9,0.9,0,0.571,0.9,0.9,0,0.9,0.9,0.977,0,0.9,0.9,0.9,1,1,1,1,1
7197,0.9,0.9,0,0.553,0.9,0.9,0,0.9,0.9,0.985,0,0.9,0.9,0.9,1,1,1,1,1
7198,0.9,0.9,0,0.568,0.9,0.9,0,0.9,0.9,0.988,0,0.9,0.9,0.9,1,1,1,1,1
7199,0.9,0.9,0,0.663,0.9,0.9,0,0.9,0.9,0.989,0,0.9,0.9,0.9,1,1,1,1,1
7200,0.9,0.9,0,0.771,0.9,0.9,0,0.9,0.9,0.988,0,0.9,0.9,0.9,1,1,1,1,1
7201,0.9,0.9,0,0.735,0.9,0.9,0,0.9,0.9,0.981,0,0.9,0.9,0.9,1,1,1,1,1
7202,0.9,0.9,0,0.776,0.9,0.9,0,0.9,0.9,0.966,0,0.9,0.9,0.9,1,1,1,1,1
7203,0.9,0.9,0,0.78,0.9,0.9,0,0.9,0.9,0.983,0,0.9,0.9,0.9,1,1,1,1,1
7204,0.9,0.9,0,0.759,0.9,0.9,0,0.9,0.9,0.954,0,0.9,0.9,0.9,1,1,1,1,1
7205,0.9,0.9,0,0.617,0.9,0.9,0,0.9,0.9,0.982,0,0.9,0.9,0.9,1,1,1,1,1
7206,0.9,0.9,0,0.519,0.9,0.9,0,0.9,0.9,0.983,0,0.9,0.9,0.9,1,1,1,1,1
7207,0.9,0.9,0,0.537,0.9,0.9,0,0.9,0.9,0.97,0.000597,0.9,0.9,0.9,1,1,1,1,1
7208,0.9,0.9,0.006,0.377,0.9,0.9,0.007,0.9,0.9,0.88,0.016478,0.9,0.9,0.9,1,1,1,1,1
7209,0.9,0.9,0.049,0.32,0.9,0.9,0.093,0.9,0.9,0.739,0.122034,0.9,0.9,0.9,1,1,1,1,1
7210,0.9,0.9,0.122,0.373,0.9,0.9,0.247,0.9,0.9,0.759,0.262763,0.9,0.9,0.9,1,1,1,1,1
7211,0.9,0.9,0.182,0.31,0.9,0.9,0.411,0.9,0.9,0.683,0.387962,0.9,0.9,0.9,1,1,1,1,1
7212,0.9,0.9,0.224,0.288,0.9,0.9,0.522,0.9,0.9,0.639,0.498838,0.9,0.9,0.9,1,1,1,1,1
7213,0.9,0.9,0.257,0.238,0.9,0.9,0.509,0.9,0.9,0.581,0.645121,0.9,0.9,0.9,1,1,1,0.996,0.996
7214,0.9,0.9,0.225,0.263,0.9,0.9,0.467,0.9,0.9,0.591,0.655878,0.9,0.9,0.9,1,1,1,0.995,0.995
7215,0.9,0.9,0.2,0.206,0.9,0.9,0.352,0.9,0.9,0.572,0.536447,0.9,0.9,0.9,1,1,1,0.991,0.991
7216,0.9,0.9,0.149,0.204,0.9,0.9,0.266,0.9,0.9,0.569,0.331296,0.9,0.9,0.9,1,1,1,0.986,0.986
7217,0.9,0.9,0.068,0.223,0.9,0.9,0.125,0.9,0.9,0.444,0.116243,0.9,0.9,0.9,1,1,1,0.995,0.995
7218,0.9,0.9,0.01,0.224,0.9,0.9,0.013,0.9,0.9,0.429,0.006202,0.9,0.9,0.9,1,1,1,0.999,0.999
7219,0.9,0.9,0,0.156,0.9,0.9,0,0.9,0.9,0.42,0,0.9,0.9,0.9,1,1,1,0.997,0.997
7220,0.9,0.9,0,0.144,0.9,0.9,0,0.9,0.9,0.306,0,0.9,0.9,0.9,1,1,1,0.998,0.998
7221,0.9,0.9,0,0.135,0.9,0.9,0,0.9,0.9,0.24,0,0.9,0.9,0.9,1,1,1,0.994,0.994
7222,0.9,0.9,0,0.108,0.9,0.9,0,0.9,0.9,0.265,0,0.9,0.9,0.9,1,1,1,0.99,0.99
7223,0.9,0.9,0,0.09,0.9,0.9,0,0.9,0.9,0.231,0,0.9,0.9,0.9,1,1,1,0.981,0.981
7224,0.9,0.9,0,0.111,0.9,0.9,0,0.9,0.9,0.26,0,0.9,0.9,0.9,1,1,1,0.899,0.899
7225,0.9,0.9,0,0.126,0.9,0.9,0,0.9,0.9,0.246,0,0.9,0.9,0.9,1,1,1,0.929,0.929
7226,0.9,0.9,0,0.198,0.9,0.9,0,0.9,0.9,0.229,0,0.9,0.9,0.9,1,1,1,0.872,0.872
7227,0.9,0.9,0,0.215,0.9,0.9,0,0.9,0.9,0.245,0,0.9,0.9,0.9,1,1,1,0.785,0.785
7228,0.9,0.9,0,0.174,0.9,0.9,0,0.9,0.9,0.174,0,0.9,0.9,0.9,1,1,1,0.773,0.773
7229,0.9,0.9,0,0.3,0.9,0.9,0,0.9,0.9,0.129,0,0.9,0.9,0.9,1,1,1,0.642,0.642
7230,0.9,0.9,0,0.319,0.9,0.9,0,0.9,0.9,0.105,0,0.9,0.9,0.9,1,1,1,0.528,0.528
7231,0.9,0.9,0,0.263,0.9,0.9,0,0.9,0.9,0.1,0.000398,0.9,0.9,0.9,1,1,1,0.531,0.531
7232,0.9,0.9,0.01,0.215,0.9,0.9,0.007,0.9,0.9,0.114,0.016907,0.9,0.9,0.9,1,1,1,0.366,0.366
7233,0.9,0.9,0.085,0.128,0.9,0.9,0.086,0.9,0.9,0.211,0.172202,0.9,0.9,0.9,1,1,1,0.403,0.403
7234,0.9,0.9,0.171,0.098,0.9,0.9,0.177,0.9,0.9,0.216,0.383335,0.9,0.9,0.9,1,1,1,0.352,0.352
7235,0.9,0.9,0.232,0.161,0.9,0.9,0.254,0.9,0.9,0.183,0.603173,0.9,0.9,0.9,1,1,1,0.352,0.352
7236,0.9,0.9,0.263,0.198,0.9,0.9,0.303,0.9,0.9,0.194,0.706147,0.9,0.9,0.9,1,1,1,0.323,0.323
7237,0.9,0.9,0.263,0.19,0.9,0.9,0.299,0.9,0.9,0.155,0.727347,0.9,0.9,0.9,1,1,1,0.315,0.315
7238,0.9,0.9,0.232,0.204,0.9,0.9,0.313,0.9,0.9,0.101,0.679633,0.9,0.9,0.9,1,1,1,0.223,0.223
7239,0.9,0.9,0.183,0.15,0.9,0.9,0.332,0.9,0.9,0.128,0.539393,0.9,0.9,0.9,1,1,1,0.231,0.231
7240,0.9,0.9,0.122,0.173,0.9,0.9,0.255,0.9,0.9,0.091,0.329621,0.9,0.9,0.9,1,1,1,0.253,0.253
7241,0.9,0.9,0.056,0.123,0.9,0.9,0.107,0.9,0.9,0.061,0.116734,0.9,0.9,0.9,1,1,1,0.23,0.23
7242,0.9,0.9,0.009,0.12,0.9,0.9,0.016,0.9,0.9,0.041,0.006396,0.9,0.9,0.9,1,1,1,0.301,0.301
7243,0.9,0.9,0,0.149,0.9,0.9,0,0.9,0.9,0.049,0,0.9,0.9,0.9,1,1,1,0.507,0.507
7244,0.9,0.9,0,0.19,0.9,0.9,0,0.9,0.9,0.036,0,0.9,0.9,0.9,1,1,1,0.557,0.557
7245,0.9,0.9,0,0.276,0.9,0.9,0,0.9,0.9,0.068,0,0.9,0.9,0.9,1,1,1,0.549,0.549
7246,0.9,0.9,0,0.342,0.9,0.9,0,0.9,0.9,0.096,0,0.9,0.9,0.9,1,1,1,0.459,0.459
7247,0.9,0.9,0,0.338,0.9,0.9,0,0.9,0.9,0.136,0,0.9,0.9,0.9,1,1,1,0.454,0.454
7248,0.9,0.9,0,0.417,0.9,0.9,0,0.9,0.9,0.152,0,0.9,0.9,0.9,1,1,1,0.534,0.534
7249,0.9,0.9,0,0.548,0.9,0.9,0,0.9,0.9,0.137,0,0.9,0.9,0.9,1,1,1,0.548,0.548
7250,0.9,0.9,0,0.578,0.9,0.9,0,0.9,0.9,0.127,0,0.9,0.9,0.9,1,1,1,0.524,0.524
7251,0.9,0.9,0,0.586,0.9,0.9,0,0.9,0.9,0.237,0,0.9,0.9,0.9,1,1,1,0.655,0.655
7252,0.9,0.9,0,0.632,0.9,0.9,0,0.9,0.9,0.164,0,0.9,0.9,0.9,1,1,1,0.755,0.755
7253,0.9,0.9,0,0.587,0.9,0.9,0,0.9,0.9,0.152,0,0.9,0.9,0.9,1,1,1,0.768,0.768
7254,0.9,0.9,0,0.562,0.9,0.9,0,0.9,0.9,0.143,0,0.9,0.9,0.9,1,1,1,0.772,0.772
7255,0.9,0.9,0,0.564,0.9,0.9,0,0.9,0.9,0.163,0,0.9,0.9,0.9,1,1,1,0.902,0.902
7256,0.9,0.9,0.002,0.55,0.9,0.9,0.003,0.9,0.9,0.118,0.006159,0.9,0.9,0.9,1,1,1,0.784,0.784
7257,0.9,0.9,0.014,0.595,0.9,0.9,0.024,0.9,0.9,0.109,0.025486,0.9,0.9,0.9,1,1,1,0.989,0.989
7258,0.9,0.9,0.038,0.737,0.9,0.9,0.061,0.9,0.9,0.12,0.051986,0.9,0.9,0.9,1,1,1,0.997,0.997
7259,0.9,0.9,0.059,0.787,0.9,0.9,0.082,0.9,0.9,0.099,0.086607,0.9,0.9,0.9,1,1,1,0.996,0.996
7260,0.9,0.9,0.069,0.751,0.9,0.9,0.117,0.9,0.9,0.105,0.090047,0.9,0.9,0.9,1,1,1,0.998,0.998
7261,0.9,0.9,0.091,0.726,0.9,0.9,0.103,0.9,0.9,0.131,0.086683,0.9,0.9,0.9,1,1,1,0.999,0.999
7262,0.9,0.9,0.072,0.673,0.9,0.9,0.092,0.9,0.9,0.123,0.084393,0.9,0.9,0.9,1,1,1,1,1
7263,0.9,0.9,0.063,0.637,0.9,0.9,0.08,0.9,0.9,0.113,0.057311,0.9,0.9,0.9,1,1,1,1,1
7264,0.9,0.9,0.037,0.62,0.9,0.9,0.06,0.9,0.9,0.127,0.036957,0.9,0.9,0.9,1,1,1,1,1
7265,0.9,0.9,0.013,0.638,0.9,0.9,0.022,0.9,0.9,0.105,0.014534,0.9,0.9,0.9,1,1,1,1,1
7266,0.9,0.9,0.002,0.67,0.9,0.9,0.006,0.9,0.9,0.109,0.001987,0.9,0.9,0.9,1,1,1,0.999,0.999
7267,0.9,0.9,0,0.645,0.9,0.9,0,0.9,0.9,0.111,0,0.9,0.9,0.9,1,1,1,0.992,0.992
7268,0.9,0.9,0,0.634,0.9,0.9,0,0.9,0.9,0.125,0,0.9,0.9,0.9,1,1,1,0.994,0.994
7269,0.9,0.9,0,0.623,0.9,0.9,0,0.9,0.9,0.153,0,0.9,0.9,0.9,1,1,1,0.99,0.99
7270,0.9,0.9,0,0.478,0.9,0.9,0,0.9,0.9,0.239,0,0.9,0.9,0.9,1,1,1,1,1
7271,0.9,0.9,0,0.545,0.9,0.9,0,0.9,0.9,0.262,0,0.9,0.9,0.9,1,1,1,1,1
7272,0.9,0.9,0,0.395,0.9,0.9,0,0.9,0.9,0.259,0,0.9,0.9,0.9,1,1,1,1,1
7273,0.9,0.9,0,0.385,0.9,0.9,0,0.9,0.9,0.289,0,0.9,0.9,0.9,1,1,1,1,1
7274,0.9,0.9,0,0.299,0.9,0.9,0,0.9,0.9,0.288,0,0.9,0.9,0.9,1,1,1,1,1
7275,0.9,0.9,0,0.137,0.9,0.9,0,0.9,0.9,0.343,0,0.9,0.9,0.9,1,1,1,1,1
7276,0.9,0.9,0,0.144,0.9,0.9,0,0.9,0.9,0.395,0,0.9,0.9,0.9,1,1,1,1,1
7277,0.9,0.9,0,0.098,0.9,0.9,0,0.9,0.9,0.488,0,0.9,0.9,0.9,1,1,1,1,1
7278,0.9,0.9,0,0.095,0.9,0.9,0,0.9,0.9,0.465,0,0.9,0.9,0.9,1,1,1,0.989,0.989
7279,0.9,0.9,0,0.097,0.9,0.9,0,0.9,0.9,0.645,0,0.9,0.9,0.9,1,1,1,0.827,0.827
7280,0.9,0.9,0.01,0.064,0.9,0.9,0.007,0.9,0.9,0.805,0.008664,0.9,0.9,0.9,1,1,1,0.763,0.763
7281,0.9,0.9,0.086,0.092,0.9,0.9,0.092,0.9,0.9,0.902,0.07089,0.9,0.9,0.9,1,1,1,0.965,0.965
7282,0.9,0.9,0.227,0.159,0.9,0.9,0.264,0.9,0.9,0.865,0.180672,0.9,0.9,0.9,1,1,1,0.963,0.963
7283,0.9,0.9,0.361,0.22,0.9,0.9,0.424,0.9,0.9,0.96,0.348199,0.9,0.9,0.9,1,1,1,0.854,0.854
7284,0.9,0.9,0.442,0.305,0.9,0.9,0.516,0.9,0.9,1,0.526262,0.9,0.9,0.9,1,1,1,0.981,0.981
7285,0.9,0.9,0.475,0.333,0.9,0.9,0.457,0.9,0.9,1,0.540966,0.9,0.9,0.9,1,1,1,0.989,0.989
7286,0.9,0.9,0.409,0.415,0.9,0.9,0.356,0.9,0.9,1,0.439814,0.9,0.9,0.9,1,1,1,0.987,0.987
7287,0.9,0.9,0.343,0.349,0.9,0.9,0.356,0.9,0.9,0.982,0.352016,0.9,0.9,0.9,1,1,1,0.993,0.993
7288,0.9,0.9,0.216,0.388,0.9,0.9,0.254,0.9,0.9,0.61,0.174285,0.9,0.9,0.9,1,1,1,0.987,0.987
7289,0.9,0.9,0.091,0.388,0.9,0.9,0.11,0.9,0.9,0.442,0.061169,0.9,0.9,0.9,1,1,1,0.982,0.982
7290,0.9,0.9,0.011,0.425,0.9,0.9,0.022,0.9,0.9,0.349,0.007539,0.9,0.9,0.9,1,1,1,0.968,0.968
7291,0.9,0.9,0,0.319,0.9,0.9,0,0.9,0.9,0.215,0,0.9,0.9,0.9,1,1,1,0.926,0.926
7292,0.9,0.9,0,0.334,0.9,0.9,0,0.9,0.9,0.192,0,0.9,0.9,0.9,1,1,1,0.742,0.742
7293,0.9,0.9,0,0.213,0.9,0.9,0,0.9,0.9,0.232,0,0.9,0.9,0.9,1,1,1,0.663,0.663
7294,0.9,0.9,0,0.152,0.9,0.9,0,0.9,0.9,0.316,0,0.9,0.9,0.9,1,1,1,0.559,0.559
7295,0.9,0.9,0,0.274,0.9,0.9,0,0.9,0.9,0.319,0,0.9,0.9,0.9,1,1,1,0.634,0.634
7296,0.9,0.9,0,0.406,0.9,0.9,0,0.9,0.9,0.289,0,0.9,0.9,0.9,1,1,1,0.761,0.761
7297,0.9,0.9,0,0.483,0.9,0.9,0,0.9,0.9,0.372,0,0.9,0.9,0.9,1,1,1,0.965,0.965
7298,0.9,0.9,0,0.546,0.9,0.9,0,0.9,0.9,0.228,0,0.9,0.9,0.9,1,1,1,0.98,0.98
7299,0.9,0.9,0,0.569,0.9,0.9,0,0.9,0.9,0.202,0,0.9,0.9,0.9,1,1,1,0.975,0.975
7300,0.9,0.9,0,0.593,0.9,0.9,0,0.9,0.9,0.165,0,0.9,0.9,0.9,1,1,1,0.984,0.984
7301,0.9,0.9,0,0.589,0.9,0.9,0,0.9,0.9,0.104,0,0.9,0.9,0.9,1,1,1,0.989,0.989
7302,0.9,0.9,0,0.557,0.9,0.9,0,0.9,0.9,0.173,0,0.9,0.9,0.9,1,1,1,0.951,0.951
7303,0.9,0.9,0,0.56,0.9,0.9,0,0.9,0.9,0.131,0,0.9,0.9,0.9,1,1,1,0.97,0.97
7304,0.9,0.9,0.009,0.561,0.9,0.9,0.003,0.9,0.9,0.113,0.008821,0.9,0.9,0.9,1,1,1,0.95,0.95
7305,0.9,0.9,0.115,0.559,0.9,0.9,0.055,0.9,0.9,0.124,0.133441,0.9,0.9,0.9,1,1,1,0.989,0.989
7306,0.9,0.9,0.306,0.551,0.9,0.9,0.237,0.9,0.9,0.105,0.348133,0.9,0.9,0.9,1,1,1,0.987,0.987
7307,0.9,0.9,0.477,0.581,0.9,0.9,0.436,0.9,0.9,0.136,0.535211,0.9,0.9,0.9,1,1,1,0.988,0.988
7308,0.9,0.9,0.586,0.612,0.9,0.9,0.588,0.9,0.9,0.255,0.667088,0.9,0.9,0.9,1,1,1,0.987,0.987
7309,0.9,0.9,0.61,0.576,0.9,0.9,0.639,0.9,0.9,0.164,0.711742,0.9,0.9,0.9,1,1,1,0.985,0.985
7310,0.9,0.9,0.572,0.579,0.9,0.9,0.617,0.9,0.9,0.114,0.676913,0.9,0.9,0.9,1,1,1,0.987,0.987
7311,0.9,0.9,0.469,0.581,0.9,0.9,0.506,0.9,0.9,0.119,0.535515,0.9,0.9,0.9,1,1,1,0.994,0.994
7312,0.9,0.9,0.301,0.601,0.9,0.9,0.359,0.9,0.9,0.227,0.339889,0.9,0.9,0.9,1,1,1,0.993,0.993
7313,0.9,0.9,0.112,0.642,0.9,0.9,0.156,0.9,0.9,0.42,0.113365,0.9,0.9,0.9,1,1,1,0.985,0.985
7314,0.9,0.9,0.009,0.596,0.9,0.9,0.016,0.9,0.9,0.569,0.004806,0.9,0.9,0.9,1,1,1,0.935,0.935
7315,0.9,0.9,0,0.512,0.9,0.9,0,0.9,0.9,0.605,0,0.9,0.9,0.9,1,1,1,0.778,0.778
7316,0.9,0.9,0,0.478,0.9,0.9,0,0.9,0.9,0.562,0,0.9,0.9,0.9,1,1,1,0.485,0.485
7317,0.9,0.9,0,0.418,0.9,0.9,0,0.9,0.9,0.379,0,0.9,0.9,0.9,1,1,1,0.516,0.516
7318,0.9,0.9,0,0.426,0.9,0.9,0,0.9,0.9,0.269,0,0.9,0.9,0.9,1,1,1,0.464,0.464
7319,0.9,0.9,0,0.36,0.9,0.9,0,0.9,0.9,0.35,0,0.9,0.9,0.9,1,1,1,0.492,0.492
7320,0.9,0.9,0,0.553,0.9,0.9,0,0.9,0.9,0.337,0,0.9,0.9,0.9,1,1,1,0.471,0.471
7321,0.9,0.9,0,0.567,0.9,0.9,0,0.9,0.9,0.202,0,0.9,0.9,0.9,1,1,1,0.476,0.476
7322,0.9,0.9,0,0.58,0.9,0.9,0,0.9,0.9,0.11,0,0.9,0.9,0.9,1,1,1,0.523,0.523
7323,0.9,0.9,0,0.561,0.9,0.9,0,0.9,0.9,0.171,0,0.9,0.9,0.9,1,1,1,0.517,0.517
7324,0.9,0.9,0,0.561,0.9,0.9,0,0.9,0.9,0.167,0,0.9,0.9,0.9,1,1,1,0.523,0.523
7325,0.9,0.9,0,0.52,0.9,0.9,0,0.9,0.9,0.291,0,0.9,0.9,0.9,1,1,1,0.509,0.509
