Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,7029,13.22
,,,,,,,7030,10.32
,,,,,,,7031,7.2
,,,,,,,7032,4.66
,,,,,,,7033,2.88
,,,,,,,7034,3.71
,,,,,,,7035,1.36
,,,,,,,7036,2.12
,,,,,,,7037,3.96
,,,,,,,7038,6.5
,,,,,,,7039,9.93
,,,,,,,7040,14.06
,,,,,,,7041,18.37
,,,,,,,7042,23.64
,,,,,,,7043,27.01
,,,,,,,7044,27.7
,,,,,,,7045,27.58
,,,,,,,7046,26.75
,,,,,,,7047,26.18
,,,,,,,7048,25.04
,,,,,,,7049,23.83
,,,,,,,7050,21.36
,,,,,,,7051,18.37
,,,,,,,7052,14.69
,,,,,,,7053,11.71
,,,,,,,7054,9.1
,,,,,,,7055,6.56
,,,,,,,7056,4.47
,,,,,,,7057,1.62
,,,,,,,7058,1.22
,,,,,,,7059,1.75
,,,,,,,7060,4
,,,,,,,7061,8.24
,,,,,,,7062,13.41
,,,,,,,7063,16.79
,,,,,,,7064,19.24
,,,,,,,7065,20.24
,,,,,,,7066,21.43
,,,,,,,7067,25.41
,,,,,,,7068,27.06
,,,,,,,7069,27.86
,,,,,,,7070,27.33
,,,,,,,7071,27.06
,,,,,,,7072,25.94
,,,,,,,7073,24.61
,,,,,,,7074,21.76
,,,,,,,7075,18.12
,,,,,,,7076,13.81
,,,,,,,7077,10.5
,,,,,,,7078,7.32
,,,,,,,7079,4.53
,,,,,,,7080,2.68
,,,,,,,7081,2.49
,,,,,,,7082,1.8
,,,,,,,7083,1.66
,,,,,,,7084,2.46
,,,,,,,7085,4.43
,,,,,,,7086,7.27
,,,,,,,7087,10.98
,,,,,,,7088,15
,,,,,,,7089,18.95
,,,,,,,7090,21.02
,,,,,,,7091,21.68
,,,,,,,7092,22.62
,,,,,,,7093,24.07
,,,,,,,7094,25.15
,,,,,,,7095,26.32
,,,,,,,7096,26.98
,,,,,,,7097,25.67
,,,,,,,7098,23.24
,,,,,,,7099,19.29
,,,,,,,7100,14.93
,,,,,,,7101,11.4
,,,,,,,7102,8.83
,,,,,,,7103,6.2
,,,,,,,7104,3.95
,,,,,,,7105,1.69
,,,,,,,7106,1.24
,,,,,,,7107,1.74
,,,,,,,7108,4.05
,,,,,,,7109,8.71
,,,,,,,7110,14
,,,,,,,7111,17.32
,,,,,,,7112,19.85
,,,,,,,7113,20.91
,,,,,,,7114,20.01
,,,,,,,7115,19.9
,,,,,,,7116,20.63
,,,,,,,7117,21.93
,,,,,,,7118,22.77
,,,,,,,7119,24.62
,,,,,,,7120,26.14
,,,,,,,7121,25.41
,,,,,,,7122,23.89
,,,,,,,7123,19.68
,,,,,,,7124,14.45
,,,,,,,7125,10.46
,,,,,,,7126,7.87
,,,,,,,7127,4.67
,,,,,,,7128,2.64
,,,,,,,7129,1.76
,,,,,,,7130,1.29
,,,,,,,7131,1.82
,,,,,,,7132,4.23
,,,,,,,7133,9.1
,,,,,,,7134,14.62
,,,,,,,7135,18.08
,,,,,,,7136,20.72
,,,,,,,7137,21.84
,,,,,,,7138,20.9
,,,,,,,7139,20.78
,,,,,,,7140,21.54
,,,,,,,7141,22.89
,,,,,,,7142,23.77
,,,,,,,7143,25.71
,,,,,,,7144,27.3
,,,,,,,7145,26.53
,,,,,,,7146,24.95
,,,,,,,7147,20.54
,,,,,,,7148,15.09
,,,,,,,7149,10.92
,,,,,,,7150,8.22
,,,,,,,7151,4.87
,,,,,,,7152,2.76
,,,,,,,7153,1.86
,,,,,,,7154,1.36
,,,,,,,7155,1.92
,,,,,,,7156,4.46
,,,,,,,7157,9.61
,,,,,,,7158,15.44
,,,,,,,7159,19.1
,,,,,,,7160,21.89
,,,,,,,7161,23.07
,,,,,,,7162,22.07
,,,,,,,7163,21.95
,,,,,,,7164,22.76
,,,,,,,7165,24.18
,,,,,,,7166,25.11
,,,,,,,7167,27.16
,,,,,,,7168,28.83
,,,,,,,7169,28.03
,,,,,,,7170,26.35
,,,,,,,7171,21.7
,,,,,,,7172,15.94
,,,,,,,7173,11.53
,,,,,,,7174,8.68
,,,,,,,7175,5.15
,,,,,,,7176,2.91
,,,,,,,7177,2.86
,,,,,,,7178,2.02
,,,,,,,7179,1.96
,,,,,,,7180,2.74
,,,,,,,7181,5.09
,,,,,,,7182,8.36
,,,,,,,7183,12.69
,,,,,,,7184,17.24
,,,,,,,7185,21.85
,,,,,,,7186,24.2
,,,,,,,7187,24.98
,,,,,,,7188,26.13
,,,,,,,7189,27.76
,,,,,,,7190,28.98
,,,,,,,7191,30.4
,,,,,,,7192,31.19
,,,,,,,7193,29.64
,,,,,,,7194,26.81
,,,,,,,7195,22.28
,,,,,,,7196,17.32
,,,,,,,7197,13.22
,,,,,,,7198,10.32
,,,,,,,7199,7.2
,,,,,,,7200,4.66
,,,,,,,7201,2.88
,,,,,,,7202,3.71
,,,,,,,7203,1.36
,,,,,,,7204,2.12
,,,,,,,7205,3.96
,,,,,,,7206,6.5
,,,,,,,7207,9.93
,,,,,,,7208,14.06
,,,,,,,7209,18.37
,,,,,,,7210,23.64
,,,,,,,7211,27.01
,,,,,,,7212,27.7
,,,,,,,7213,27.58
,,,,,,,7214,26.75
,,,,,,,7215,26.18
,,,,,,,7216,25.04
,,,,,,,7217,23.83
,,,,,,,7218,21.36
,,,,,,,7219,18.37
,,,,,,,7220,14.69
,,,,,,,7221,11.71
,,,,,,,7222,9.1
,,,,,,,7223,6.56
,,,,,,,7224,4.47
,,,,,,,7225,1.62
,,,,,,,7226,1.22
,,,,,,,7227,1.75
,,,,,,,7228,4
,,,,,,,7229,8.24
,,,,,,,7230,13.41
,,,,,,,7231,16.79
,,,,,,,7232,19.24
,,,,,,,7233,20.24
,,,,,,,7234,21.43
,,,,,,,7235,25.41
,,,,,,,7236,27.06
,,,,,,,7237,27.86
,,,,,,,7238,27.33
,,,,,,,7239,27.06
,,,,,,,7240,25.94
,,,,,,,7241,24.61
,,,,,,,7242,21.76
,,,,,,,7243,18.12
,,,,,,,7244,13.81
,,,,,,,7245,10.5
,,,,,,,7246,7.32
,,,,,,,7247,4.53
,,,,,,,7248,2.68
,,,,,,,7249,2.49
,,,,,,,7250,1.8
,,,,,,,7251,1.66
,,,,,,,7252,2.46
,,,,,,,7253,4.43
,,,,,,,7254,7.27
,,,,,,,7255,10.98
,,,,,,,7256,15
,,,,,,,7257,18.95
,,,,,,,7258,21.02
,,,,,,,7259,21.68
,,,,,,,7260,22.62
,,,,,,,7261,24.07
,,,,,,,7262,25.15
,,,,,,,7263,26.32
,,,,,,,7264,26.98
,,,,,,,7265,25.67
,,,,,,,7266,23.24
,,,,,,,7267,19.29
,,,,,,,7268,14.93
,,,,,,,7269,11.4
,,,,,,,7270,8.83
,,,,,,,7271,6.2
,,,,,,,7272,3.95
,,,,,,,7273,1.69
,,,,,,,7274,1.24
,,,,,,,7275,1.74
,,,,,,,7276,4.05
,,,,,,,7277,8.71
,,,,,,,7278,14
,,,,,,,7279,17.32
,,,,,,,7280,19.85
,,,,,,,7281,20.91
,,,,,,,7282,20.01
,,,,,,,7283,19.9
,,,,,,,7284,20.63
,,,,,,,7285,21.93
,,,,,,,7286,22.77
,,,,,,,7287,24.62
,,,,,,,7288,26.14
,,,,,,,7289,25.41
,,,,,,,7290,23.89
,,,,,,,7291,19.68
,,,,,,,7292,14.45
,,,,,,,7293,10.46
,,,,,,,7294,7.87
,,,,,,,7295,4.67
,,,,,,,7296,2.64
,,,,,,,7297,1.76
,,,,,,,7298,1.29
,,,,,,,7299,1.82
,,,,,,,7300,4.23
,,,,,,,7301,9.1
,,,,,,,7302,14.62
,,,,,,,7303,18.08
,,,,,,,7304,20.72
,,,,,,,7305,21.84
,,,,,,,7306,20.9
,,,,,,,7307,20.78
,,,,,,,7308,21.54
,,,,,,,7309,22.89
,,,,,,,7310,23.77
,,,,,,,7311,25.71
,,,,,,,7312,27.3
,,,,,,,7313,26.53
,,,,,,,7314,24.95
,,,,,,,7315,20.54
,,,,,,,7316,15.09
,,,,,,,7317,10.92
,,,,,,,7318,8.22
,,,,,,,7319,4.87
,,,,,,,7320,2.76
,,,,,,,7321,1.86
,,,,,,,7322,1.36
,,,,,,,7323,1.92
,,,,,,,7324,4.46
,,,,,,,7325,9.61
,,,,,,,7326,15.44
,,,,,,,7327,19.1
,,,,,,,7328,21.89
,,,,,,,7329,23.07
,,,,,,,7330,22.07
,,,,,,,7331,21.95
,,,,,,,7332,22.76
,,,,,,,7333,24.18
,,,,,,,7334,25.11
,,,,,,,7335,27.16
,,,,,,,7336,28.83
,,,,,,,7337,28.03
,,,,,,,7338,26.35
,,,,,,,7339,21.7
,,,,,,,7340,15.94
,,,,,,,7341,11.53
,,,,,,,7342,8.68
,,,,,,,7343,5.15
,,,,,,,7344,2.91
,,,,,,,7345,2.86
,,,,,,,7346,2.02
,,,,,,,7347,1.96
,,,,,,,7348,2.74
,,,,,,,7349,5.09
,,,,,,,7350,8.36
,,,,,,,7351,12.69
,,,,,,,7352,17.24
,,,,,,,7353,21.85
,,,,,,,7354,24.2
,,,,,,,7355,24.98
,,,,,,,7356,26.13
,,,,,,,7357,27.76
,,,,,,,7358,28.98
,,,,,,,7359,30.4
,,,,,,,7360,31.19
,,,,,,,7361,29.64
,,,,,,,7362,26.81
,,,,,,,7363,22.28
,,,,,,,7364,17.32
,,,,,,,7365,13.22
,,,,,,,7366,10.32
,,,,,,,7367,7.2
,,,,,,,7368,4.66
,,,,,,,7369,2.88
,,,,,,,7370,3.71
,,,,,,,7371,1.36
,,,,,,,7372,2.12
,,,,,,,7373,3.96
,,,,,,,7374,6.5
,,,,,,,7375,9.93
,,,,,,,7376,14.06
,,,,,,,7377,18.37
,,,,,,,7378,23.64
,,,,,,,7379,27.01
,,,,,,,7380,27.7
,,,,,,,7381,27.58
,,,,,,,7382,26.75
,,,,,,,7383,26.18
,,,,,,,7384,25.04
,,,,,,,7385,23.83
,,,,,,,7386,21.36
,,,,,,,7387,18.37
,,,,,,,7388,14.69
,,,,,,,7389,11.71
,,,,,,,7390,9.1
,,,,,,,7391,6.56
,,,,,,,7392,4.47
,,,,,,,7393,1.62
,,,,,,,7394,1.22
,,,,,,,7395,1.75
,,,,,,,7396,4
,,,,,,,7397,8.24
,,,,,,,7398,13.41
,,,,,,,7399,16.79
,,,,,,,7400,19.24
,,,,,,,7401,20.24
,,,,,,,7402,21.43
,,,,,,,7403,25.41
,,,,,,,7404,27.06
,,,,,,,7405,27.86
,,,,,,,7406,27.33
,,,,,,,7407,27.06
,,,,,,,7408,25.94
,,,,,,,7409,24.61
,,,,,,,7410,21.76
,,,,,,,7411,18.12
,,,,,,,7412,13.81
,,,,,,,7413,10.5
,,,,,,,7414,7.32
,,,,,,,7415,4.53
,,,,,,,7416,2.68
,,,,,,,7417,2.49
,,,,,,,7418,1.8
,,,,,,,7419,1.66
,,,,,,,7420,2.46
,,,,,,,7421,4.43
,,,,,,,7422,7.27
,,,,,,,7423,10.98
,,,,,,,7424,15
,,,,,,,7425,18.95
,,,,,,,7426,21.02
,,,,,,,7427,21.68
,,,,,,,7428,22.62
,,,,,,,7429,24.07
,,,,,,,7430,25.15
,,,,,,,7431,26.32
,,,,,,,7432,26.98
,,,,,,,7433,25.67
,,,,,,,7434,23.24
,,,,,,,7435,19.29
,,,,,,,7436,14.93
,,,,,,,7437,11.4
,,,,,,,7438,8.83
,,,,,,,7439,6.2
,,,,,,,7440,3.95
,,,,,,,7441,1.69
,,,,,,,7442,1.24
,,,,,,,7443,1.74
,,,,,,,7444,4.05
,,,,,,,7445,8.71
,,,,,,,7446,14
,,,,,,,7447,17.32
,,,,,,,7448,19.85
,,,,,,,7449,20.91
,,,,,,,7450,20.01
,,,,,,,7451,19.9
,,,,,,,7452,20.63
,,,,,,,7453,21.93
,,,,,,,7454,22.77
,,,,,,,7455,24.62
,,,,,,,7456,26.14
,,,,,,,7457,25.41
,,,,,,,7458,23.89
,,,,,,,7459,19.68
,,,,,,,7460,14.45
,,,,,,,7461,10.46
,,,,,,,7462,7.87
,,,,,,,7463,4.67
,,,,,,,7464,2.64
,,,,,,,7465,1.76
,,,,,,,7466,1.29
,,,,,,,7467,1.82
,,,,,,,7468,4.23
,,,,,,,7469,9.1
,,,,,,,7470,14.62
,,,,,,,7471,18.08
,,,,,,,7472,20.72
,,,,,,,7473,21.84
,,,,,,,7474,20.9
,,,,,,,7475,20.78
,,,,,,,7476,21.54
,,,,,,,7477,22.89
,,,,,,,7478,23.77
,,,,,,,7479,25.71
,,,,,,,7480,27.3
,,,,,,,7481,26.53
,,,,,,,7482,24.95
,,,,,,,7483,20.54
,,,,,,,7484,15.09
,,,,,,,7485,10.92
,,,,,,,7486,8.22
,,,,,,,7487,4.87
,,,,,,,7488,2.76
,,,,,,,7489,1.86
,,,,,,,7490,1.36
,,,,,,,7491,1.92
,,,,,,,7492,4.46
,,,,,,,7493,9.61
,,,,,,,7494,15.44
,,,,,,,7495,19.1
,,,,,,,7496,21.89
,,,,,,,7497,23.07
,,,,,,,7498,22.07
,,,,,,,7499,21.95
,,,,,,,7500,22.76
,,,,,,,7501,24.18
,,,,,,,7502,25.11
,,,,,,,7503,27.16
,,,,,,,7504,28.83
,,,,,,,7505,28.03
,,,,,,,7506,26.35
,,,,,,,7507,21.7
,,,,,,,7508,15.94
,,,,,,,7509,11.53
,,,,,,,7510,8.68
,,,,,,,7511,5.15
,,,,,,,7512,2.91
,,,,,,,7513,2.86
,,,,,,,7514,2.02
,,,,,,,7515,1.96
,,,,,,,7516,2.74
,,,,,,,7517,5.09
,,,,,,,7518,8.36
,,,,,,,7519,12.69
,,,,,,,7520,17.24
,,,,,,,7521,21.85
,,,,,,,7522,24.2
,,,,,,,7523,24.98
,,,,,,,7524,26.13
,,,,,,,7525,27.76
,,,,,,,7526,28.98
,,,,,,,7527,30.4
,,,,,,,7528,31.19
,,,,,,,7529,29.64
,,,,,,,7530,26.81
,,,,,,,7531,22.28
,,,,,,,7532,17.32
,,,,,,,7533,13.22
,,,,,,,7534,10.32
,,,,,,,7535,7.2
,,,,,,,7536,4.66
,,,,,,,7537,2.88
,,,,,,,7538,3.71
,,,,,,,7539,1.36
,,,,,,,7540,2.12
,,,,,,,7541,3.96
,,,,,,,7542,6.5
,,,,,,,7543,9.93
,,,,,,,7544,14.06
,,,,,,,7545,18.37
,,,,,,,7546,23.64
,,,,,,,7547,27.01
,,,,,,,7548,27.7
,,,,,,,7549,27.58
,,,,,,,7550,26.75
,,,,,,,7551,26.18
,,,,,,,7552,25.04
,,,,,,,7553,23.83
,,,,,,,7554,21.36
,,,,,,,7555,18.37
,,,,,,,7556,14.69
,,,,,,,7557,11.71
,,,,,,,7558,9.1
,,,,,,,7559,6.56
,,,,,,,7560,4.47
,,,,,,,7561,1.62
,,,,,,,7562,1.22
,,,,,,,7563,1.75
,,,,,,,7564,4
,,,,,,,7565,8.24
,,,,,,,7566,13.41
,,,,,,,7567,16.79
,,,,,,,7568,19.24
,,,,,,,7569,20.24
,,,,,,,7570,21.43
,,,,,,,7571,25.41
,,,,,,,7572,27.06
,,,,,,,7573,27.86
,,,,,,,7574,27.33
,,,,,,,7575,27.06
,,,,,,,7576,25.94
,,,,,,,7577,24.61
,,,,,,,7578,21.76
,,,,,,,7579,18.12
,,,,,,,7580,13.81
,,,,,,,7581,10.5
,,,,,,,7582,7.32
,,,,,,,7583,4.53
,,,,,,,7584,2.68
,,,,,,,7585,2.49
,,,,,,,7586,1.8
,,,,,,,7587,1.66
,,,,,,,7588,2.46
,,,,,,,7589,4.43
,,,,,,,7590,7.27
,,,,,,,7591,10.98
,,,,,,,7592,15
,,,,,,,7593,18.95
,,,,,,,7594,21.02
,,,,,,,7595,21.68
,,,,,,,7596,22.62
,,,,,,,7597,24.07
,,,,,,,7598,25.15
,,,,,,,7599,26.32
,,,,,,,7600,26.98
,,,,,,,7601,25.67
,,,,,,,7602,23.24
,,,,,,,7603,19.29
,,,,,,,7604,14.93
,,,,,,,7605,11.4
,,,,,,,7606,8.83
,,,,,,,7607,6.2
,,,,,,,7608,3.95
,,,,,,,7609,1.69
,,,,,,,7610,1.24
,,,,,,,7611,1.74
,,,,,,,7612,4.05
,,,,,,,7613,8.71
,,,,,,,7614,14
,,,,,,,7615,17.32
,,,,,,,7616,19.85
,,,,,,,7617,20.91
,,,,,,,7618,20.01
,,,,,,,7619,19.9
,,,,,,,7620,20.63
,,,,,,,7621,21.93
,,,,,,,7622,22.77
,,,,,,,7623,24.62
,,,,,,,7624,26.14
,,,,,,,7625,25.41
,,,,,,,7626,23.89
,,,,,,,7627,19.68
,,,,,,,7628,14.45
,,,,,,,7629,10.46
,,,,,,,7630,7.87
,,,,,,,7631,4.67
,,,,,,,7632,2.64
,,,,,,,7633,1.76
,,,,,,,7634,1.29
,,,,,,,7635,1.82
,,,,,,,7636,4.23
,,,,,,,7637,9.1
,,,,,,,7638,14.62
,,,,,,,7639,18.08
,,,,,,,7640,20.72
,,,,,,,7641,21.84
,,,,,,,7642,20.9
,,,,,,,7643,20.78
,,,,,,,7644,21.54
,,,,,,,7645,22.89
,,,,,,,7646,23.77
,,,,,,,7647,25.71
,,,,,,,7648,27.3
,,,,,,,7649,26.53
,,,,,,,7650,24.95
,,,,,,,7651,20.54
,,,,,,,7652,15.09
,,,,,,,7653,10.92
,,,,,,,7654,8.22
,,,,,,,7655,4.87
,,,,,,,7656,2.76
,,,,,,,7657,1.86
,,,,,,,7658,1.36
,,,,,,,7659,1.92
,,,,,,,7660,4.46
,,,,,,,7661,9.61
,,,,,,,7662,15.44
,,,,,,,7663,19.1
,,,,,,,7664,21.89
,,,,,,,7665,23.07
,,,,,,,7666,22.07
,,,,,,,7667,21.95
,,,,,,,7668,22.76
,,,,,,,7669,24.18
,,,,,,,7670,25.11
,,,,,,,7671,27.16
,,,,,,,7672,28.83
,,,,,,,7673,28.03
,,,,,,,7674,26.35
,,,,,,,7675,21.7
,,,,,,,7676,15.94
,,,,,,,7677,11.53
,,,,,,,7678,8.68
,,,,,,,7679,5.15
,,,,,,,7680,2.91
,,,,,,,7681,2.86
,,,,,,,7682,2.02
,,,,,,,7683,1.96
,,,,,,,7684,2.74
,,,,,,,7685,5.09
,,,,,,,7686,8.36
,,,,,,,7687,12.69
,,,,,,,7688,17.24
,,,,,,,7689,21.85
,,,,,,,7690,24.2
,,,,,,,7691,24.98
,,,,,,,7692,26.13
,,,,,,,7693,27.76
,,,,,,,7694,28.98
,,,,,,,7695,30.4
,,,,,,,7696,31.19
,,,,,,,7697,29.64
,,,,,,,7698,26.81
,,,,,,,7699,22.28
,,,,,,,7700,17.32
,,,,,,,7701,13.22
,,,,,,,7702,10.32
,,,,,,,7703,7.2
,,,,,,,7704,4.66
,,,,,,,7705,2.88
,,,,,,,7706,3.71
,,,,,,,7707,1.36
,,,,,,,7708,2.12
,,,,,,,7709,3.96
,,,,,,,7710,6.5
,,,,,,,7711,9.93
,,,,,,,7712,14.06
,,,,,,,7713,18.37
,,,,,,,7714,23.64
,,,,,,,7715,27.01
,,,,,,,7716,27.7
,,,,,,,7717,27.58
,,,,,,,7718,26.75
,,,,,,,7719,26.18
,,,,,,,7720,25.04
,,,,,,,7721,23.83
,,,,,,,7722,21.36
,,,,,,,7723,18.37
,,,,,,,7724,14.69
,,,,,,,7725,11.71
,,,,,,,7726,9.1
,,,,,,,7727,6.56
,,,,,,,7728,4.47
,,,,,,,7729,1.62
,,,,,,,7730,1.22
,,,,,,,7731,1.75
,,,,,,,7732,4
,,,,,,,7733,8.24
,,,,,,,7734,13.41
,,,,,,,7735,16.79
,,,,,,,7736,19.24
,,,,,,,7737,20.24
,,,,,,,7738,21.43
,,,,,,,7739,25.41
,,,,,,,7740,27.06
,,,,,,,7741,27.86
,,,,,,,7742,27.33
,,,,,,,7743,27.06
,,,,,,,7744,25.94
,,,,,,,7745,24.61
,,,,,,,7746,21.76
,,,,,,,7747,18.12
,,,,,,,7748,13.81
,,,,,,,7749,10.5
,,,,,,,7750,7.32
,,,,,,,7751,4.53
,,,,,,,7752,2.68
,,,,,,,7753,2.49
,,,,,,,7754,1.8
,,,,,,,7755,1.66
,,,,,,,7756,2.46
,,,,,,,7757,4.43
,,,,,,,7758,7.27
,,,,,,,7759,10.98
,,,,,,,7760,15
,,,,,,,7761,18.95
,,,,,,,7762,21.02
,,,,,,,7763,21.68
,,,,,,,7764,22.62
,,,,,,,7765,24.07
,,,,,,,7766,25.15
,,,,,,,7767,26.32
,,,,,,,7768,26.98
,,,,,,,7769,25.67
,,,,,,,7770,23.24
,,,,,,,7771,19.29
,,,,,,,7772,14.93
,,,,,,,7773,11.4
,,,,,,,7774,8.83
,,,,,,,7775,6.2
,,,,,,,7776,3.95
,,,,,,,7777,1.69
,,,,,,,7778,1.24
,,,,,,,7779,1.74
,,,,,,,7780,4.05
,,,,,,,7781,8.71
,,,,,,,7782,14
,,,,,,,7783,17.32
,,,,,,,7784,19.85
,,,,,,,7785,20.91
,,,,,,,7786,20.01
,,,,,,,7787,19.9
,,,,,,,7788,20.63
,,,,,,,7789,21.93
,,,,,,,7790,22.77
,,,,,,,7791,24.62
,,,,,,,7792,26.14
,,,,,,,7793,25.41
,,,,,,,7794,23.89
,,,,,,,7795,19.68
,,,,,,,7796,14.45
,,,,,,,7797,10.46
,,,,,,,7798,7.87
,,,,,,,7799,4.67
,,,,,,,7800,2.64
,,,,,,,7801,1.76
,,,,,,,7802,1.29
,,,,,,,7803,1.82
,,,,,,,7804,4.23
,,,,,,,7805,9.1
,,,,,,,7806,14.62
,,,,,,,7807,18.08
,,,,,,,7808,20.72
,,,,,,,7809,21.84
,,,,,,,7810,20.9
,,,,,,,7811,20.78
,,,,,,,7812,21.54
,,,,,,,7813,22.89
,,,,,,,7814,23.77
,,,,,,,7815,25.71
,,,,,,,7816,27.3
,,,,,,,7817,26.53
,,,,,,,7818,24.95
,,,,,,,7819,20.54
,,,,,,,7820,15.09
,,,,,,,7821,10.92
,,,,,,,7822,8.22
,,,,,,,7823,4.87
,,,,,,,7824,2.76
,,,,,,,7825,1.86
,,,,,,,7826,1.36
,,,,,,,7827,1.92
,,,,,,,7828,4.46
,,,,,,,7829,9.61
,,,,,,,7830,15.44
,,,,,,,7831,19.1
,,,,,,,7832,21.89
,,,,,,,7833,23.07
,,,,,,,7834,22.07
,,,,,,,7835,21.95
,,,,,,,7836,22.76
,,,,,,,7837,24.18
,,,,,,,7838,25.11
,,,,,,,7839,27.16
,,,,,,,7840,28.83
,,,,,,,7841,28.03
,,,,,,,7842,26.35
,,,,,,,7843,21.7
,,,,,,,7844,15.94
,,,,,,,7845,11.53
,,,,,,,7846,8.68
,,,,,,,7847,5.15
,,,,,,,7848,2.91
,,,,,,,7849,2.86
,,,,,,,7850,2.02
,,,,,,,7851,1.96
,,,,,,,7852,2.74
,,,,,,,7853,5.09
,,,,,,,7854,8.36
,,,,,,,7855,12.69
,,,,,,,7856,17.24
,,,,,,,7857,21.85
,,,,,,,7858,24.2
,,,,,,,7859,24.98
,,,,,,,7860,26.13
,,,,,,,7861,27.76
,,,,,,,7862,28.98
,,,,,,,7863,30.4
,,,,,,,7864,31.19
,,,,,,,7865,29.64
,,,,,,,7866,26.81
,,,,,,,7867,22.28
,,,,,,,7868,17.32
,,,,,,,7869,13.22
,,,,,,,7870,10.32
,,,,,,,7871,7.2
,,,,,,,7872,4.66
,,,,,,,7873,2.88
,,,,,,,7874,3.71
,,,,,,,7875,1.36
,,,,,,,7876,2.12
,,,,,,,7877,3.96
,,,,,,,7878,6.5
,,,,,,,7879,9.93
,,,,,,,7880,14.06
,,,,,,,7881,18.37
,,,,,,,7882,23.64
,,,,,,,7883,27.01
,,,,,,,7884,27.7
,,,,,,,7885,27.58
,,,,,,,7886,26.75
,,,,,,,7887,26.18
,,,,,,,7888,25.04
,,,,,,,7889,23.83
,,,,,,,7890,21.36
,,,,,,,7891,18.37
,,,,,,,7892,14.69
,,,,,,,7893,11.71
,,,,,,,7894,9.1
,,,,,,,7895,6.56
,,,,,,,7896,4.47
,,,,,,,7897,1.62
,,,,,,,7898,1.22
,,,,,,,7899,1.75
,,,,,,,7900,4
,,,,,,,7901,8.24
,,,,,,,7902,13.41
,,,,,,,7903,16.79
,,,,,,,7904,19.24
,,,,,,,7905,20.24
,,,,,,,7906,21.43
,,,,,,,7907,25.41
,,,,,,,7908,27.06
,,,,,,,7909,27.86
,,,,,,,7910,27.33
,,,,,,,7911,27.06
,,,,,,,7912,25.94
,,,,,,,7913,24.61
,,,,,,,7914,21.76
,,,,,,,7915,18.12
,,,,,,,7916,13.81
,,,,,,,7917,10.5
,,,,,,,7918,7.32
,,,,,,,7919,4.53
,,,,,,,7920,2.68
,,,,,,,7921,2.49
,,,,,,,7922,1.8
,,,,,,,7923,1.66
,,,,,,,7924,2.46
,,,,,,,7925,4.43
,,,,,,,7926,7.27
,,,,,,,7927,10.98
,,,,,,,7928,15
,,,,,,,7929,18.95
,,,,,,,7930,21.02
,,,,,,,7931,21.68
,,,,,,,7932,22.62
,,,,,,,7933,24.07
,,,,,,,7934,25.15
,,,,,,,7935,26.32
,,,,,,,7936,26.98
,,,,,,,7937,25.67
,,,,,,,7938,23.24
,,,,,,,7939,19.29
,,,,,,,7940,14.93
,,,,,,,7941,11.4
,,,,,,,7942,8.83
,,,,,,,7943,6.2
,,,,,,,7944,3.95
,,,,,,,7945,1.69
,,,,,,,7946,1.24
,,,,,,,7947,1.74
,,,,,,,7948,4.05
,,,,,,,7949,8.71
,,,,,,,7950,14
,,,,,,,7951,17.32
,,,,,,,7952,19.85
,,,,,,,7953,20.91
,,,,,,,7954,20.01
,,,,,,,7955,19.9
,,,,,,,7956,20.63
,,,,,,,7957,21.93
,,,,,,,7958,22.77
,,,,,,,7959,24.62
,,,,,,,7960,26.14
,,,,,,,7961,25.41
,,,,,,,7962,23.89
,,,,,,,7963,19.68
,,,,,,,7964,14.45
,,,,,,,7965,10.46
,,,,,,,7966,7.87
,,,,,,,7967,4.67
,,,,,,,7968,2.64
,,,,,,,7969,1.76
,,,,,,,7970,1.29
,,,,,,,7971,1.82
,,,,,,,7972,4.23
,,,,,,,7973,9.1
,,,,,,,7974,14.62
,,,,,,,7975,18.08
,,,,,,,7976,20.72
,,,,,,,7977,21.84
,,,,,,,7978,20.9
,,,,,,,7979,20.78
,,,,,,,7980,21.54
,,,,,,,7981,22.89
,,,,,,,7982,23.77
,,,,,,,7983,25.71
,,,,,,,7984,27.3
,,,,,,,7985,26.53
,,,,,,,7986,24.95
,,,,,,,7987,20.54
,,,,,,,7988,15.09
,,,,,,,7989,10.92
,,,,,,,7990,8.22
,,,,,,,7991,4.87
,,,,,,,7992,2.76
,,,,,,,7993,1.86
,,,,,,,7994,1.36
,,,,,,,7995,1.92
,,,,,,,7996,4.46
,,,,,,,7997,9.61
,,,,,,,7998,15.44
,,,,,,,7999,19.1
,,,,,,,8000,21.89
,,,,,,,8001,23.07
,,,,,,,8002,22.07
,,,,,,,8003,21.95
,,,,,,,8004,22.76
,,,,,,,8005,24.18
,,,,,,,8006,25.11
,,,,,,,8007,27.16
,,,,,,,8008,28.83
,,,,,,,8009,28.03
,,,,,,,8010,26.35
,,,,,,,8011,21.7
,,,,,,,8012,15.94
,,,,,,,8013,11.53
,,,,,,,8014,8.68
,,,,,,,8015,5.15
,,,,,,,8016,2.91
,,,,,,,8017,2.86
,,,,,,,8018,2.02
,,,,,,,8019,1.96
,,,,,,,8020,2.74
,,,,,,,8021,5.09
,,,,,,,8022,8.36
,,,,,,,8023,12.69
