Time_Index,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
1557,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72652564,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.634837105,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.049300201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280179068,0.342431417,0.506943065,0.315767986,0.331887343,0.345802403,0.395680193,0.202293976,0.72652564,0.686156064,0.687989282,0.692547035,0.711830591,0.517333049,0.338436368,0.634837105,0.746175771,0.313810759,0.597818854,0.770166057,0.717906795,0.688372195
1558,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.759075753,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.629392169,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014456544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282133783,0.325734051,0.524933476,0.313728308,0.282500626,0.349975736,0.340482084,0.229306678,0.759075753,0.687140018,0.701011225,0.724963141,0.703741626,0.528808683,0.343015688,0.629392169,0.739707085,0.317564987,0.586415844,0.770789506,0.707300275,0.701815444
1559,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.741651323,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.616733322,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020518998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297677293,0.32689302,0.517700665,0.352675822,0.244424739,0.333176496,0.248041883,0.239195737,0.741651323,0.671179165,0.71872972,0.739731002,0.683861205,0.524980986,0.365522249,0.616733322,0.735533534,0.331789209,0.584996255,0.764383995,0.68419192,0.700145868
1560,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.756735989,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.634282605,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027807286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32359436,0.324844269,0.504246924,0.388370991,0.275312981,0.305115366,0.164612145,0.258742574,0.756735989,0.641901691,0.700451015,0.739313532,0.657187576,0.513111127,0.381424537,0.634282605,0.724708096,0.364122667,0.571351085,0.755018328,0.690735293,0.694285776
1561,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.753898154,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625935311,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013775215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338812905,0.338638768,0.470094466,0.412593767,0.299304777,0.275488553,0.092692077,0.28525412,0.753898154,0.610560213,0.687492543,0.731000847,0.621756054,0.497200831,0.375349576,0.625935311,0.719695257,0.377695709,0.57181951,0.742679898,0.707743755,0.693679488
1562,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.735465751,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.626031439,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009962947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350059885,0.357852267,0.432038135,0.426938912,0.296285466,0.248999541,0.068877416,0.32028744,0.735465751,0.589577203,0.659091993,0.714279716,0.586468521,0.480803496,0.380159688,0.626031439,0.698872364,0.384336566,0.562358434,0.725049539,0.718712338,0.700522715
1563,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.722570299,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60508169,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018585313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364847844,0.40062236,0.385049683,0.448719617,0.256840237,0.221090283,0.072725209,0.329982537,0.722570299,0.549734906,0.622260934,0.699666962,0.551659524,0.471905408,0.384541924,0.60508169,0.683642659,0.391748602,0.551620404,0.710748982,0.730062928,0.71019257
1564,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723748159,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.538889253,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011078517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361298965,0.450207877,0.347631063,0.449460653,0.220211612,0.206623442,0.080419282,0.335036879,0.723748159,0.503124862,0.567790684,0.688718613,0.519006837,0.446738229,0.382690172,0.538889253,0.656529796,0.392886099,0.537983378,0.695503048,0.698875998,0.711720243
1565,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73009611,0.114821289,0.005733563,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.475555843,0.384618432,0.024127012,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.95e-5,0.0,0.0,0.0,0.0,0.0,0.000211551,0.0,0.0,0.005733563,0.003223238,0.007650948,0.0,0.002619646,0.000892213,1.66e-5,0.016527234,0.024127012,0.034729782,0.027832842,0.008945515,0.022435273,0.022151246,0.362669215,0.471280717,0.33722431,0.428113897,0.186487344,0.18615771,0.093184927,0.338210543,0.73009611,0.451986951,0.534791642,0.674385063,0.495376337,0.428138609,0.37196338,0.475555843,0.631436656,0.43323006,0.519759086,0.684731487,0.663322189,0.71117928
1566,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71564321,0.114821289,0.196641123,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.417796491,0.384618432,0.306860111,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.030524267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.030524267,0.082789132,0.058604921,0.017616251,0.008723719,0.11277964,0.08093994,0.015945841,0.196641123,0.171766281,0.203718477,0.026588371,0.143545762,0.139737657,0.064520869,0.222301125,0.306860111,0.264801555,0.338458121,0.2119374,0.298869857,0.308690518,0.356659614,0.494465944,0.320984248,0.406394741,0.159796678,0.173256351,0.125258087,0.329742416,0.71564321,0.408103059,0.492783942,0.656601358,0.472865595,0.409891208,0.354048669,0.417796491,0.60288374,0.454194107,0.508789289,0.672896084,0.617766929,0.7077386
1567,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.354013615,0.114821289,0.583538318,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.275338437,0.384618432,0.658478253,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.394773661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000228803,0.394773661,0.505226726,0.458027167,0.222390457,0.248850661,0.46791345,0.428039224,0.201959425,0.583538318,0.563889995,0.578908565,0.233980048,0.488577534,0.520184843,0.34179011,0.53095452,0.658478253,0.481423168,0.697342217,0.595330394,0.636302165,0.678225054,0.348788036,0.4776184,0.277187253,0.376896218,0.138330976,0.125952358,0.127934164,0.303924737,0.354013615,0.215766857,0.240064747,0.599197333,0.373393108,0.271618242,0.295603855,0.275338437,0.442501037,0.431518532,0.421949564,0.59683038,0.420780072,0.649637103
1568,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.130045453,0.114821289,0.735579502,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.110487733,0.384618432,0.749877556,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.760683286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.760683286,0.744069851,0.742358707,0.471445956,0.636904214,0.643520363,0.658893379,0.46600083,0.735579502,0.722951778,0.729407354,0.425572314,0.640967891,0.706480846,0.540106643,0.698689235,0.749877556,0.554747829,0.781289417,0.737813599,0.735773764,0.769304417,0.1565953,0.268338146,0.111455435,0.141285365,0.097721215,0.027297424,0.033944271,0.13951256,0.130045453,0.083653785,0.06630271,0.296965712,0.185728097,0.078449518,0.125945406,0.110487733,0.274482551,0.376173297,0.310622662,0.431156113,0.241948275,0.555164017
1569,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.090644405,0.114821289,0.775029705,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.080133711,0.384618432,0.762146539,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.835322796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.51e-5,0.835322796,0.769484999,0.784094363,0.548011821,0.768660303,0.691849388,0.685332867,0.569670617,0.775029705,0.763091787,0.768362394,0.538893601,0.677576444,0.742899775,0.572270849,0.748963253,0.762146539,0.660248193,0.776154475,0.752469596,0.752094666,0.76788366,0.078285693,0.326918253,0.12197008,0.070253832,0.020606081,0.020957143,0.039394977,0.027813542,0.090644405,0.062905945,0.042960941,0.213674243,0.157297158,0.058958034,0.092248266,0.080133711,0.225232456,0.327555244,0.301886805,0.404083813,0.174380503,0.576731047
1570,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.083604958,0.114821289,0.780504602,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.097138552,0.384618432,0.744623657,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.844806831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.844806831,0.734794645,0.755757677,0.566209074,0.799096844,0.718302828,0.685843158,0.620907227,0.780504602,0.761973255,0.771879087,0.617724353,0.679522262,0.738678559,0.580312911,0.739434357,0.744623657,0.716035305,0.750250916,0.73422724,0.73894493,0.744967602,0.09519738,0.344277271,0.162153455,0.085153372,0.02740754,0.02045234,0.05578174,0.041561413,0.083604958,0.055496846,0.04868955,0.205250833,0.153420757,0.053877954,0.077333019,0.097138552,0.232007394,0.338682453,0.353202589,0.43958689,0.180050745,0.619164587
1571,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.095764459,0.114821289,0.769841509,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.137999565,0.384618432,0.729428494,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.821671607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.96e-5,0.821671607,0.717389475,0.743539998,0.577208631,0.781742255,0.709355413,0.703425729,0.635743062,0.769841509,0.729033023,0.763107159,0.660267781,0.651673596,0.708057963,0.569008294,0.722886625,0.729428494,0.715291547,0.728972054,0.689752931,0.727362082,0.721205004,0.099592188,0.360865483,0.175321165,0.100524861,0.035361772,0.021251174,0.075901026,0.038693406,0.095764459,0.069579348,0.088875995,0.218778259,0.161872292,0.052718736,0.080949406,0.137999565,0.257046229,0.383074048,0.416166803,0.475842163,0.206076795,0.634616202
1572,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.158170035,0.114821289,0.764326688,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.205166489,0.384618432,0.732284154,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.812498214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000728916,0.812498214,0.723169349,0.746871761,0.602467039,0.759532507,0.682306045,0.72283544,0.649361378,0.764326688,0.720045825,0.762078802,0.647977946,0.602208602,0.702942265,0.523730203,0.722281824,0.732284154,0.724200351,0.728558123,0.652500364,0.730676393,0.681891455,0.106422061,0.406907653,0.187084545,0.110019478,0.037407457,0.026444201,0.100370419,0.027091152,0.158170035,0.126308182,0.142843864,0.242082028,0.183069585,0.076131207,0.080826103,0.205166489,0.316452399,0.430046539,0.483435381,0.512662059,0.305045731,0.667261882
1573,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.247236445,0.114821289,0.762528728,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.296297326,0.384618432,0.745429949,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.807241901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.86e-5,0.807241901,0.743942843,0.763423168,0.65099615,0.757801244,0.663988322,0.71470736,0.661016814,0.762528728,0.73933603,0.761372694,0.64910858,0.537030401,0.694390309,0.482840679,0.727665647,0.745429949,0.740475767,0.734068836,0.58895873,0.741368341,0.601938416,0.109872284,0.372661478,0.204503353,0.117201096,0.046527671,0.034371643,0.109988528,0.020873256,0.247236445,0.205611681,0.208441073,0.274983123,0.228954239,0.114101751,0.106756718,0.296297326,0.40425706,0.493046125,0.554884292,0.550833295,0.40804882,0.708315963
1574,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.322230701,0.114821289,0.762195649,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.397858548,0.384618432,0.745863969,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.802253401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000777083,0.802253401,0.729361806,0.763198521,0.664783804,0.759523056,0.658666264,0.696288268,0.648532434,0.762195649,0.74239592,0.761285083,0.662277412,0.475669401,0.707231011,0.461289134,0.718119003,0.745863969,0.743784543,0.733678194,0.519126208,0.737347439,0.566290003,0.11763656,0.354326255,0.216116012,0.14026603,0.055708642,0.055641947,0.116492747,0.039083777,0.322230701,0.293884771,0.277712242,0.317529438,0.289000441,0.152123786,0.160529358,0.397858548,0.491817132,0.555825013,0.612486147,0.577513549,0.510668438,0.740415021
1575,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.421798081,0.114821289,0.731592493,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.445949322,0.384618432,0.690585351,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.785998553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.34e-5,0.785998553,0.697161699,0.753081158,0.621649849,0.759852294,0.641615391,0.652025335,0.608287131,0.731592493,0.716129622,0.722072074,0.634364446,0.378617403,0.694471729,0.389706361,0.659484294,0.690585351,0.683198779,0.68396257,0.377442975,0.677941261,0.433903962,0.115230475,0.334169955,0.21464502,0.13334766,0.074233481,0.078944456,0.11875395,0.126980384,0.421798081,0.379089984,0.31960843,0.402196655,0.390723135,0.18651747,0.177137821,0.445949322,0.561360201,0.581786996,0.651562968,0.57079489,0.610772653,0.750614145
1576,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493821013,0.114821289,0.587553791,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.490741072,0.384618432,0.447110293,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.754587494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000178389,0.754587494,0.601818275,0.70374244,0.50469228,0.71387304,0.572544495,0.594696869,0.526500059,0.587553791,0.58254751,0.560340289,0.581925286,0.263923659,0.589976772,0.310166662,0.448579747,0.447110293,0.388209831,0.44281725,0.167142722,0.445338899,0.211076331,0.12249826,0.310986383,0.185092165,0.117602435,0.098208358,0.114520586,0.10497425,0.191696452,0.493821013,0.411358778,0.389818197,0.455775852,0.477420213,0.229043328,0.191859572,0.490741072,0.592887387,0.549395483,0.608012592,0.577405065,0.62063051,0.7186885
1577,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47078412,0.114821289,0.18665708,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.504383307,0.384618432,0.088343488,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.559897004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000350754,0.559897004,0.314492087,0.445138436,0.305147891,0.554884996,0.268238395,0.307641687,0.344560764,0.18665708,0.204488893,0.164655158,0.345321037,0.091748981,0.237419564,0.148779636,0.097297222,0.088343488,0.058324974,0.08532111,0.043409774,0.089279731,0.04752221,0.132292246,0.279248158,0.1489266,0.151233909,0.097355194,0.156428278,0.130164173,0.232349004,0.47078412,0.389706668,0.417277516,0.429062045,0.454934231,0.25513485,0.255364308,0.504383307,0.625384637,0.600696698,0.613988336,0.576742872,0.584295964,0.660738345
1578,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.619224445,0.114821289,0.003738479,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.703744201,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.124361487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.91e-5,0.124361487,0.027560065,0.061113413,0.057601021,0.166239848,0.016860332,0.026162754,0.071515392,0.003738479,0.006364424,0.002263655,0.049692013,0.003651337,0.011644808,0.011734517,0.0,0.0,0.0,0.0,0.001278348,0.0,0.0,0.139824682,0.235967469,0.110555899,0.18570973,0.098646274,0.269549474,0.180183118,0.251522197,0.619224445,0.515530873,0.545097607,0.39030213,0.465780546,0.379962222,0.27028817,0.703744201,0.75536334,0.661832194,0.70037207,0.66146302,0.720324447,0.611940238
1579,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.748336259,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.739770395,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001010148,0.0,0.0,0.000100726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169205859,0.246985594,0.134893831,0.365619507,0.130760152,0.38470596,0.24316768,0.259380521,0.748336259,0.548230046,0.65571018,0.437351644,0.471056272,0.483471402,0.22415437,0.739770395,0.762631623,0.611217084,0.703480371,0.66501184,0.759152092,0.699552063
1580,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.744735067,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.655302227,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.57e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882638,0.259871164,0.151438916,0.495651103,0.14434084,0.439321399,0.267715987,0.269180949,0.744735067,0.542732726,0.631071117,0.455582043,0.392622042,0.530264297,0.293395559,0.655302227,0.722672955,0.595085006,0.712017353,0.652760212,0.749407904,0.705046501
