Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10
,,,,,,,,8130,16070.1071885527,102749.652581789,4963.40424989319,3805.86120928206,75570.9644877992,1569.75782846442,63836.8183575529,28082.1239945661,18235.9562869674,21174.6044715645
,,,,,,,,8131,15723.7961233303,106315.367244008,4768.81660547398,3656.65442893235,74195.3750043814,1549.22002541646,63001.6143669361,27490.0078954736,17744.1479966076,20615.7314143376
,,,,,,,,8132,15908.7557917298,114261.977746673,4871.04613731664,3735.04244451488,77582.0900189682,1641.92410586022,66771.5803049824,28129.7827705211,17547.2944514526,21017.2268699409
,,,,,,,,8133,15250.7295630898,111451.278269137,4646.31831029217,3562.72464075407,77578.8178596894,1569.00202636595,63806.0824055486,27060.303342971,16705.0322142159,20060.1106912628
,,,,,,,,8134,15434.580547209,106465.588290063,4383.07649913793,3360.87491276654,81424.2682032301,1594.03105972767,64823.9297622587,25810.9125450607,15748.8481589403,18973.5379011769
,,,,,,,,8135,15311.3624216609,103522.729436702,4219.33871093017,3235.32332251536,81820.918975612,1478.92500271039,60142.9501102225,24492.5789242102,14967.461144571,18085.5981121209
,,,,,,,,8136,16587.0999623467,119929.182306454,4837.39160125619,3709.23666951447,91300.8623107943,1735.8686650876,70591.9923802291,26948.8339430658,15598.5888610348,20261.5715863607
,,,,,,,,8137,14872.2274801509,110367.141433472,4567.81061188595,3502.52615823057,89969.4738301397,1644.83795915573,66890.0770056663,25419.8076633223,15206.1714297413,19627.0218867828
,,,,,,,,8138,14392.0391730166,106374.919666976,4535.96874946702,3478.11031319556,86598.3677081659,1600.31369910441,65079.4237635793,25103.9981592744,15083.1942407392,19487.2750810986
,,,,,,,,8139,14138.1590620796,103623.10503652,4512.32568697777,3459.98118047412,85036.3026849701,1535.19093501492,62431.0980239401,25046.1995380334,15039.8066346626,19437.9709832842
,,,,,,,,8140,13622.8197369852,96616.1227325175,4340.77347065378,3328.43760823982,77328.0512517606,1362.89868921497,55424.5466947421,24245.6306032442,14948.658347175,18913.6429222043
,,,,,,,,8141,13649.7590205957,91138.7183229081,4349.43063386442,3335.07578639074,69213.3325683329,1196.80444432869,48670.0474026999,24045.5129520143,15535.7681240522,19160.062661539
,,,,,,,,8142,14371.6168157539,86819.3358182896,4541.63249383229,3482.45318431664,70735.9801039546,1149.25333089648,46736.3021231236,24829.8392400048,16728.3922417178,20094.5668790424
,,,,,,,,8143,14452.9980570285,82548.3481931709,4597.22908199735,3525.08378372235,69897.8516013131,1152.34482500531,46862.0228835493,25455.7930946467,17429.1303483664,20259.7344895589
,,,,,,,,8144,14819.238545029,92649.4010513566,4773.4216048123,3660.18547082781,71525.3410405282,1314.39263793224,53451.9672759109,26771.7470008985,17878.1198495539,20769.9498318174
,,,,,,,,8145,15043.0549577934,101155.430697341,4876.81309236447,3739.46445598265,71275.899896579,1390.42778862138,56544.0634039359,27332.5982081918,18151.7852544037,21080.9332464195
,,,,,,,,8146,15700.3371193274,109065.845288146,5142.48419049114,3943.17692345081,73757.3805317031,1526.52891571342,62078.8425723456,28495.0939966093,18651.1017527798,22069.0888198726
,,,,,,,,8147,15794.974828027,108767.289677594,5116.90421233342,3923.56259390937,73405.7078722374,1534.6923502286,62410.8222426297,28478.9977978648,18636.2397970175,22052.2002337791
,,,,,,,,8148,15545.718969754,109175.530748211,5076.450214065,3892.54309700391,74087.7810275975,1575.39680391249,64066.1366924414,28377.6452761024,18525.1876149279,21926.0045723136
,,,,,,,,8149,15476.2106466672,110022.653921825,5042.86267355606,3866.78869315076,73815.4472817343,1585.54388997564,64478.7848590095,28355.1908050187,18406.7123310244,21791.3735678779
,,,,,,,,8150,15312.5506983632,109618.652611202,4976.28819999464,3815.74042190401,72782.5210708578,1548.09694239276,62955.9423239721,28291.3236465493,18379.5268027132,21760.4809220697
,,,,,,,,8151,15272.9728445876,108838.230744448,4930.9764202042,3780.99605365481,71688.2622071901,1497.8477154105,60912.4737600268,28350.3766088186,18525.4669405692,21926.3219878151
,,,,,,,,8152,14743.8568477713,102183.68406861,4885.33066290456,3745.99559664414,68972.8816205614,1415.57658864854,57566.7812717073,27721.3078927902,18524.568767795,21504.5508752733
,,,,,,,,8153,15423.8569566269,101816.97989478,5056.25913278968,3877.06088980693,72515.741693818,1490.09199212519,60597.0743464244,28240.2305428664,18654.0753997231,21651.7175024643
,,,,,,,,8154,15735.9387012753,102735.031384089,4931.39970880291,3781.32062477113,74193.114356608,1535.16172999283,62429.9103530416,27661.8468280173,18351.9589840336,21308.4033937262
,,,,,,,,8155,15340.2861253519,106471.949467555,4736.61066382308,3631.95941360286,72520.6468044768,1518.70087057124,61760.5020698971,27007.7415486427,17855.3804527953,20744.1096082281
,,,,,,,,8156,15488.4347963789,114408.735593076,4847.01164012527,3716.61316574977,76352.8573558643,1622.07852255776,65964.5265840156,27635.0280821937,17662.9805784672,21156.599079894
,,,,,,,,8157,14800.0331947754,111343.99479714,4622.6253884516,3544.55727665724,76527.0576059578,1560.25975423813,63450.5633390172,26564.2395466127,16821.3227836019,20200.1697675471
,,,,,,,,8158,14958.8637987136,105982.770467407,4358.10378518111,3341.7262239728,80419.1252703134,1589.89712176528,64655.8162851215,25336.3138803835,15846.1666560207,19092.0378043866
,,,,,,,,8159,14793.4710677631,102703.453186702,4197.86578099221,3218.85821369367,80933.5424941375,1471.23792843015,59830.3424228262,24041.899306268,15037.1179775995,18172.6643061806
,,,,,,,,8160,16024.0259074714,119138.677829015,4827.7528433761,3701.84581983256,90568.6269248329,1726.83379424217,70224.5742991818,26556.4689314652,15653.395926593,20345.6067731271
,,,,,,,,8161,14743.7321038002,103241.507962163,4375.84211704329,3355.32770105439,86256.7573155718,1567.6355260539,63750.5113928584,25081.2031132971,14819.9981867925,18871.7605768832
,,,,,,,,8162,14303.9194087149,99587.4150246926,4342.85072219377,3330.0304124242,83013.227866358,1516.28686605709,61662.3325529883,24784.6733608571,14700.1015474944,18735.5143958627
,,,,,,,,8163,14076.0778694393,97088.290089901,4308.6821565598,3303.83048753879,81611.4611087099,1450.43094022894,58984.1915693101,24748.1473034492,14660.2653150963,18690.2459499558
,,,,,,,,8164,13666.7185862046,91181.6561134332,4132.16007830154,3168.47610244323,74585.0735061747,1293.07613335131,52585.0960896199,24126.6049081529,14630.0687313703,18298.4668044602
,,,,,,,,8165,13779.020543503,86792.1676524275,4072.432106195,3122.67762206472,67051.6200892849,1139.4794084869,46338.8292784673,24138.7043666952,15298.6051478473,18700.7024319225
,,,,,,,,8166,14532.5166758302,83728.1939307169,4190.58024165133,3213.27177540049,69280.6632653938,1106.96009433924,45016.3771697959,25126.0380746263,16533.0005475152,19745.9596311927
,,,,,,,,8167,14657.2891165171,81394.240938836,4248.58576880223,3257.74951176708,69562.6475288434,1132.60050817578,46059.0873324816,25936.1463874996,17263.5654271378,20039.9497256897
,,,,,,,,8168,14941.8142879312,91028.8436906928,4404.34561603353,3377.18374091617,71469.021288998,1299.48025719918,52845.5304594335,27151.8113118467,17689.0475234263,20523.4521078357
,,,,,,,,8169,15105.2723743239,98849.313708955,4476.24400496834,3432.31430769657,71415.0400456763,1379.86908774462,56114.6762349479,27562.5178980551,17959.5039803592,20830.788990714
,,,,,,,,8170,15633.106835639,105826.904684424,4697.61148128805,3602.05544678271,73249.0051377751,1505.38446486251,61218.9682377419,28431.7078459161,18407.6164156164,21697.4725129496
,,,,,,,,8171,15709.179708081,105843.060401455,4661.97684351163,3574.73136057252,72648.7171948282,1518.04783138649,61733.9451430506,28293.2674632993,18397.4326606444,21685.9000641178
,,,,,,,,8172,15470.7937100072,106505.95484605,4589.1408575054,3518.88185893524,73198.2960537322,1564.35411340322,63617.0672783975,28111.4940148492,18293.8410374793,21568.1823105211
,,,,,,,,8173,15422.5099557213,107159.171161815,4552.0551441821,3490.4451105566,72710.8694515689,1582.40259077765,64351.0386916246,28041.2385505231,18185.2615741817,21444.7965567739
,,,,,,,,8174,15280.8674898058,106606.982269916,4501.47943540065,3451.66444339908,71366.3560965213,1552.68597559692,63142.5630076079,27981.8870197555,18164.6652003763,21421.3915865404
,,,,,,,,8175,15252.852286309,105669.714785685,4459.50272495518,3419.47735447093,70105.2546487484,1510.28269840642,61418.1630685279,28115.2888381291,18306.9438827764,21583.0719074496
,,,,,,,,8176,14816.1964279817,99792.0833178102,4401.41619840234,3374.93750902229,67275.1704452703,1452.26316723911,59058.7021343905,27747.3406318782,18352.879196865,21277.8062821979
,,,,,,,,8177,15483.2160084935,99149.5652235042,4616.94950112544,3540.20509450254,70511.3359719772,1534.15999801885,62389.1732527668,28264.024901556,18452.1605048468,21390.625950359
,,,,,,,,8178,15819.5292569734,99653.4463537835,4559.97235298661,3496.51590317348,71612.1391542025,1561.32779803344,63493.9971200264,27854.5037559532,18122.000893754,21015.4445741172
,,,,,,,,8179,15460.9789003455,102710.357938783,4401.41780960683,3374.93874446884,70887.5404412557,1516.69898119321,61679.0919018572,27365.9220253413,17613.668614275,20437.7942565274
,,,,,,,,8180,15490.6001387866,109883.247833721,4492.36664982056,3444.67690109916,74194.2014548907,1581.16010419779,64300.5109040435,27832.7134458028,17347.9205593351,20672.0050991698
,,,,,,,,8181,14796.9783881571,107588.613217817,4308.1401656886,3303.41489736547,74459.1837912844,1529.52687355116,62200.7595244139,26754.2981634343,16511.6167501477,19721.6598614569
,,,,,,,,8182,14964.9727154204,102845.98581021,4103.65092607675,3146.6157277691,78711.1013850433,1574.35751844454,64023.8724167446,25484.0853044546,15546.0747363945,18624.4530276465
,,,,,,,,8183,14833.3329109332,99652.432817392,3985.42582246482,3055.96255644829,79457.7793524733,1460.88674540069,59409.3943129613,24145.5797598564,14750.6745498839,17720.5891793389
,,,,,,,,8184,15812.8183623721,112683.608668951,4516.8992906423,3463.48814865505,82288.4091866718,1666.46484782198,67769.5704780938,26114.1399578464,15205.5592996693,19488.6306280558
,,,,,,,,8185,14062.6898255836,98724.649557245,3994.72740181139,3063.09486287304,77776.8372494309,1477.03095316572,60065.9254287392,24231.0081215393,14483.9344911473,18217.9396330224
,,,,,,,,8186,13665.495024658,94670.1128822,3952.71202245828,3030.87812322773,74769.6665635698,1452.67417691335,59075.4165278094,23926.4611865834,14342.3705160603,18057.0714795144
,,,,,,,,8187,13392.2628160092,91773.3813424619,3922.59538822627,3007.78515634311,72806.0456573334,1404.39055512697,57111.8825751633,23798.9459376551,14262.949261177,17966.8200535106
,,,,,,,,8188,12798.0821089656,86122.6624292257,3758.25441938892,2881.77105656323,66918.2037703348,1282.62988311316,52160.2819132686,23053.9267400933,13999.4335374089,17364.2915977291
,,,,,,,,8189,12284.1641201948,81523.8247828054,3641.97964637836,2792.6133684244,60559.289821048,1160.57530716319,47196.7291579698,22509.8936088443,13861.4131461951,16904.3714743956
,,,,,,,,8190,12160.440361266,77462.9329849349,3651.02832424624,2799.55175392733,59808.2625063027,1072.55953351554,43617.4210296321,22640.2489814003,14236.7485916419,17027.8102563583
,,,,,,,,8191,12013.8104382378,71700.9003159031,3664.15497543633,2809.61706597061,58144.8058691244,1026.36457164942,41738.825913743,23099.9904277274,14747.8796144845,17154.0228096119
,,,,,,,,8192,12534.7748514532,72964.3105407543,3854.24946630234,2955.37856603395,61166.7043999994,1139.56932794272,46342.4860030041,24275.832674443,15266.4053566463,17743.256607523
,,,,,,,,8193,13018.2769237233,76863.1237002163,3971.24794754603,3045.09118239395,62295.3178078348,1223.49999852146,49755.6666065395,24946.6295228811,15660.8253426328,18191.4611370531
,,,,,,,,8194,13730.7519405748,84939.9990472882,4202.13823036708,3222.13426144755,64521.7198227038,1369.15071631362,55678.7957967539,25912.6600762705,16246.5236866704,19160.1062067772
,,,,,,,,8195,14010.149819442,88409.4105896354,4209.05810575217,3227.44031430467,64254.2849309808,1399.23366892711,56902.1692030356,26024.8458644912,16416.0500816802,19352.7498374702
,,,,,,,,8196,13922.78559913,90736.5096534972,4179.79070022251,3204.99852278546,66010.1706469052,1428.06409017181,58074.6063336535,25932.1200289839,16461.6023241038,19404.5137493153
,,,,,,,,8197,13733.6749010503,92205.1625155498,4170.16338160873,3197.61644455511,64537.2547586296,1439.11446345076,58523.9881803307,25914.5680879755,16485.8143622764,19432.0274290568
,,,,,,,,8198,13531.2719998357,91331.6508207081,4164.78989071274,3193.4961352815,62769.1000095394,1415.61896067068,57568.5044006075,25860.9017254178,16585.8846507173,19545.7436659214
,,,,,,,,8199,13489.2588839623,89065.1388835028,4189.83098293966,3212.69725546963,61835.1331549008,1384.74256190982,56312.8641843326,25893.9120945915,16981.9519253302,19995.8201143453
,,,,,,,,8200,13136.0996841064,83416.5175357375,4219.4075213946,3235.37608530964,66709.610831349,1314.15975457744,53442.4966861491,25519.5701043385,17213.9031999124,19956.3223385072
,,,,,,,,8201,13697.5793978134,83159.5689533414,4428.12542914651,3395.41773188973,68007.3129135021,1527.96596073566,62137.2824032502,26293.3112509707,17474.3430393473,20252.2767015014
,,,,,,,,8202,13942.6478325987,85352.0540434869,4330.47069713228,3320.53760168801,63735.5246163601,1547.8133817609,62944.4108582767,25871.9922329921,17187.7957769946,19926.6548124643
,,,,,,,,8203,13745.8704191281,90141.2295529263,4145.75911651156,3178.90363350887,63553.147096329,1438.02364692722,58479.6283083736,25358.1399473541,16720.8491171924,19396.0336081435
,,,,,,,,8204,14055.9043295568,96949.6987443601,4199.19925467689,3219.88070058264,66189.8177299351,1494.14321759214,60761.8241820803,25793.4662252888,16513.1847976641,19614.6695813835
,,,,,,,,8205,13701.078728916,93930.5050843633,4026.36175535476,3087.35159332857,65832.4203558612,1410.31340315272,57352.745061544,25047.223414016,15909.5936826028,18928.7705869956
,,,,,,,,8206,13801.4178254383,89637.7002732131,3840.51972887967,2944.85081684413,69395.7267322211,1371.32427704561,55767.1872665215,24154.2015023046,15238.4802186501,18166.1416506857
,,,,,,,,8207,13742.1196778247,87416.2445523691,3705.28885768469,2841.15788734127,71558.8930457944,1291.64282256736,52526.8081177391,23268.5554691749,14636.4396814357,17482.0046765786
,,,,,,,,8208,14673.795760864,100319.3565136,4150.82149723301,3182.78538833768,78740.7890033374,1478.64699139732,60131.6443168244,25070.4028844979,15032.6905053531,18993.0653976423
,,,,,,,,8209,14342.568658928,100701.67094165,4271.20243492936,3275.09161971615,81385.2207720608,1547.30572658984,62923.7662146534,25319.6155699171,15066.5632116011,19381.8528814236
,,,,,,,,8210,13915.7962433122,96827.8436760498,4225.24679303899,3239.8535480193,78084.4441767652,1515.62550539095,61635.4372192321,24969.5042554396,14932.5708846198,19229.5888734903
,,,,,,,,8211,13620.0160591721,94011.0937741004,4188.78337646328,3211.89396711142,75796.1474892427,1465.66045521843,59603.5251788828,24794.8187171381,14859.1386462331,19146.1431480509
,,,,,,,,8212,12885.1567125861,87046.4294502116,3956.83385748355,3034.03868224003,68467.2593830986,1316.15519578535,53523.6446286041,23746.866933827,14545.5038548631,18386.2941749629
,,,,,,,,8213,12172.600684855,81150.4970482743,3745.32122800688,2871.85408649291,60435.0384710605,1169.55226899134,47561.7922723146,22745.5625033479,14395.0953373494,17811.9296039842
,,,,,,,,8214,11676.484228202,75730.6865059161,3651.63883310454,2800.01988262786,57731.0065251937,1057.77972791783,43016.3756019917,22210.592033665,14719.0645491013,17776.6306344437
,,,,,,,,8215,11102.2344778053,66970.2569824783,3569.77479621911,2737.24781194186,53567.4027934654,941.13919822836,38272.9940612866,21911.4945504012,15071.410043818,17571.8545404612
,,,,,,,,8216,11667.5423007981,66248.9877371188,3780.32625467485,2898.69539669414,56030.7193350308,1005.08220453328,40873.3429843532,22978.143760589,15551.3879316546,18117.2839584573
,,,,,,,,8217,12269.755325861,68910.1671373798,3915.47495444109,3002.32531842303,57668.8417277722,1099.34865192229,44706.845178173,23753.0491476967,15924.7897163261,18541.6041683113
,,,,,,,,8218,13246.8836862465,78578.0896825263,4217.78738448152,3234.1337895141,61723.1179998134,1299.7318580282,52855.7622264802,25108.4893840089,16566.6779273467,19674.4683910024
,,,,,,,,8219,13628.7176031705,82812.8257207008,4248.27558725551,3257.51166937967,62158.2088230725,1362.3073202898,55400.4976917852,25416.3347058659,16722.043977656,19851.0207208993
,,,,,,,,8220,13631.4136708577,85957.4716474786,4235.98631095504,3248.08844338249,64108.7410921937,1410.79710960614,57372.4157906495,25505.1526507331,16765.1564708714,19900.0121904623
,,,,,,,,8221,13375.6812750227,88278.8900705059,4245.56467374024,3255.43298304464,62297.2411815675,1436.77883902413,58429.0061203146,25609.8106261066,16784.3486151495,19921.8214453238
,,,,,,,,8222,13139.632030434,87590.7037042605,4261.66643166844,3267.77956067863,60240.3887619609,1426.23438795897,58000.1984436649,25683.624178927,16877.9320463769,20028.1662535367
,,,,,,,,8223,13113.1364434054,85225.2300307653,4303.23897766581,3299.65674259181,59156.7565953008,1404.59155440555,57120.0565458257,25823.8595058885,17242.181840888,20442.0864745721
