Time_Index,None,MIDAT_reference_naturalgas,NE_reference_naturalgas,NE_reference_uranium,SE_reference_naturalgas,SE_reference_uranium,MIDAT_reference_uranium
6788,0,3.58,4.4,0.73,3.68,0.73,0.73
6789,0,3.58,4.4,0.73,3.68,0.73,0.73
6790,0,3.58,4.4,0.73,3.68,0.73,0.73
6791,0,3.58,4.4,0.73,3.68,0.73,0.73
6792,0,3.58,4.4,0.73,3.68,0.73,0.73
6793,0,3.58,4.4,0.73,3.68,0.73,0.73
6794,0,3.58,4.4,0.73,3.68,0.73,0.73
6795,0,3.58,4.4,0.73,3.68,0.73,0.73
6796,0,3.58,4.4,0.73,3.68,0.73,0.73
6797,0,3.58,4.4,0.73,3.68,0.73,0.73
6798,0,3.58,4.4,0.73,3.68,0.73,0.73
6799,0,3.58,4.4,0.73,3.68,0.73,0.73
6800,0,3.58,4.4,0.73,3.68,0.73,0.73
6801,0,3.58,4.4,0.73,3.68,0.73,0.73
6802,0,3.58,4.4,0.73,3.68,0.73,0.73
6803,0,3.58,4.4,0.73,3.68,0.73,0.73
6804,0,3.58,4.4,0.73,3.68,0.73,0.73
6805,0,3.58,4.4,0.73,3.68,0.73,0.73
6806,0,3.58,4.4,0.73,3.68,0.73,0.73
6807,0,3.58,4.4,0.73,3.68,0.73,0.73
6808,0,3.58,4.4,0.73,3.68,0.73,0.73
6809,0,3.58,4.4,0.73,3.68,0.73,0.73
6810,0,3.58,4.4,0.73,3.68,0.73,0.73
6811,0,3.58,4.4,0.73,3.68,0.73,0.73
6812,0,3.58,4.4,0.73,3.68,0.73,0.73
6813,0,3.58,4.4,0.73,3.68,0.73,0.73
6814,0,3.58,4.4,0.73,3.68,0.73,0.73
6815,0,3.58,4.4,0.73,3.68,0.73,0.73
6816,0,3.58,4.4,0.73,3.68,0.73,0.73
6817,0,3.58,4.4,0.73,3.68,0.73,0.73
6818,0,3.58,4.4,0.73,3.68,0.73,0.73
6819,0,3.58,4.4,0.73,3.68,0.73,0.73
6820,0,3.58,4.4,0.73,3.68,0.73,0.73
6821,0,3.58,4.4,0.73,3.68,0.73,0.73
6822,0,3.58,4.4,0.73,3.68,0.73,0.73
6823,0,3.58,4.4,0.73,3.68,0.73,0.73
6824,0,3.58,4.4,0.73,3.68,0.73,0.73
6825,0,3.58,4.4,0.73,3.68,0.73,0.73
6826,0,3.58,4.4,0.73,3.68,0.73,0.73
6827,0,3.58,4.4,0.73,3.68,0.73,0.73
6828,0,3.58,4.4,0.73,3.68,0.73,0.73
6829,0,3.58,4.4,0.73,3.68,0.73,0.73
6830,0,3.58,4.4,0.73,3.68,0.73,0.73
6831,0,3.58,4.4,0.73,3.68,0.73,0.73
6832,0,3.58,4.4,0.73,3.68,0.73,0.73
6833,0,3.58,4.4,0.73,3.68,0.73,0.73
6834,0,3.58,4.4,0.73,3.68,0.73,0.73
6835,0,3.58,4.4,0.73,3.68,0.73,0.73
6836,0,3.58,4.4,0.73,3.68,0.73,0.73
6837,0,3.58,4.4,0.73,3.68,0.73,0.73
6838,0,3.58,4.4,0.73,3.68,0.73,0.73
6839,0,3.58,4.4,0.73,3.68,0.73,0.73
6840,0,3.58,4.4,0.73,3.68,0.73,0.73
6841,0,3.58,4.4,0.73,3.68,0.73,0.73
6842,0,3.58,4.4,0.73,3.68,0.73,0.73
6843,0,3.58,4.4,0.73,3.68,0.73,0.73
6844,0,3.58,4.4,0.73,3.68,0.73,0.73
6845,0,3.58,4.4,0.73,3.68,0.73,0.73
6846,0,3.58,4.4,0.73,3.68,0.73,0.73
6847,0,3.58,4.4,0.73,3.68,0.73,0.73
6848,0,3.58,4.4,0.73,3.68,0.73,0.73
6849,0,3.58,4.4,0.73,3.68,0.73,0.73
6850,0,3.58,4.4,0.73,3.68,0.73,0.73
6851,0,3.58,4.4,0.73,3.68,0.73,0.73
6852,0,3.58,4.4,0.73,3.68,0.73,0.73
6853,0,3.58,4.4,0.73,3.68,0.73,0.73
6854,0,3.58,4.4,0.73,3.68,0.73,0.73
6855,0,3.58,4.4,0.73,3.68,0.73,0.73
6856,0,3.58,4.4,0.73,3.68,0.73,0.73
6857,0,3.58,4.4,0.73,3.68,0.73,0.73
6858,0,3.58,4.4,0.73,3.68,0.73,0.73
6859,0,3.58,4.4,0.73,3.68,0.73,0.73
6860,0,3.58,4.4,0.73,3.68,0.73,0.73
6861,0,3.58,4.4,0.73,3.68,0.73,0.73
6862,0,3.58,4.4,0.73,3.68,0.73,0.73
6863,0,3.58,4.4,0.73,3.68,0.73,0.73
6864,0,3.58,4.4,0.73,3.68,0.73,0.73
6865,0,3.58,4.4,0.73,3.68,0.73,0.73
6866,0,3.58,4.4,0.73,3.68,0.73,0.73
6867,0,3.58,4.4,0.73,3.68,0.73,0.73
6868,0,3.58,4.4,0.73,3.68,0.73,0.73
6869,0,3.58,4.4,0.73,3.68,0.73,0.73
6870,0,3.58,4.4,0.73,3.68,0.73,0.73
6871,0,3.58,4.4,0.73,3.68,0.73,0.73
6872,0,3.58,4.4,0.73,3.68,0.73,0.73
6873,0,3.58,4.4,0.73,3.68,0.73,0.73
6874,0,3.58,4.4,0.73,3.68,0.73,0.73
6875,0,3.58,4.4,0.73,3.68,0.73,0.73
6876,0,3.58,4.4,0.73,3.68,0.73,0.73
6877,0,3.58,4.4,0.73,3.68,0.73,0.73
6878,0,3.58,4.4,0.73,3.68,0.73,0.73
6879,0,3.58,4.4,0.73,3.68,0.73,0.73
6880,0,3.58,4.4,0.73,3.68,0.73,0.73
6881,0,3.58,4.4,0.73,3.68,0.73,0.73
6882,0,3.58,4.4,0.73,3.68,0.73,0.73
6883,0,3.58,4.4,0.73,3.68,0.73,0.73
6884,0,3.58,4.4,0.73,3.68,0.73,0.73
6885,0,3.58,4.4,0.73,3.68,0.73,0.73
6886,0,3.58,4.4,0.73,3.68,0.73,0.73
6887,0,3.58,4.4,0.73,3.68,0.73,0.73
6888,0,3.58,4.4,0.73,3.68,0.73,0.73
6889,0,3.58,4.4,0.73,3.68,0.73,0.73
6890,0,3.58,4.4,0.73,3.68,0.73,0.73
6891,0,3.58,4.4,0.73,3.68,0.73,0.73
6892,0,3.58,4.4,0.73,3.68,0.73,0.73
6893,0,3.58,4.4,0.73,3.68,0.73,0.73
6894,0,3.58,4.4,0.73,3.68,0.73,0.73
6895,0,3.58,4.4,0.73,3.68,0.73,0.73
6896,0,3.58,4.4,0.73,3.68,0.73,0.73
6897,0,3.58,4.4,0.73,3.68,0.73,0.73
6898,0,3.58,4.4,0.73,3.68,0.73,0.73
6899,0,3.58,4.4,0.73,3.68,0.73,0.73
6900,0,3.58,4.4,0.73,3.68,0.73,0.73
6901,0,3.58,4.4,0.73,3.68,0.73,0.73
6902,0,3.58,4.4,0.73,3.68,0.73,0.73
6903,0,3.58,4.4,0.73,3.68,0.73,0.73
6904,0,3.58,4.4,0.73,3.68,0.73,0.73
6905,0,3.58,4.4,0.73,3.68,0.73,0.73
6906,0,3.58,4.4,0.73,3.68,0.73,0.73
6907,0,3.58,4.4,0.73,3.68,0.73,0.73
6908,0,3.58,4.4,0.73,3.68,0.73,0.73
6909,0,3.58,4.4,0.73,3.68,0.73,0.73
6910,0,3.58,4.4,0.73,3.68,0.73,0.73
6911,0,3.58,4.4,0.73,3.68,0.73,0.73
6912,0,3.58,4.4,0.73,3.68,0.73,0.73
6913,0,3.58,4.4,0.73,3.68,0.73,0.73
6914,0,3.58,4.4,0.73,3.68,0.73,0.73
6915,0,3.58,4.4,0.73,3.68,0.73,0.73
6916,0,3.58,4.4,0.73,3.68,0.73,0.73
6917,0,3.58,4.4,0.73,3.68,0.73,0.73
6918,0,3.58,4.4,0.73,3.68,0.73,0.73
6919,0,3.58,4.4,0.73,3.68,0.73,0.73
6920,0,3.58,4.4,0.73,3.68,0.73,0.73
6921,0,3.58,4.4,0.73,3.68,0.73,0.73
6922,0,3.58,4.4,0.73,3.68,0.73,0.73
6923,0,3.58,4.4,0.73,3.68,0.73,0.73
6924,0,3.58,4.4,0.73,3.68,0.73,0.73
6925,0,3.58,4.4,0.73,3.68,0.73,0.73
6926,0,3.58,4.4,0.73,3.68,0.73,0.73
6927,0,3.58,4.4,0.73,3.68,0.73,0.73
6928,0,3.58,4.4,0.73,3.68,0.73,0.73
6929,0,3.58,4.4,0.73,3.68,0.73,0.73
6930,0,3.58,4.4,0.73,3.68,0.73,0.73
6931,0,3.58,4.4,0.73,3.68,0.73,0.73
6932,0,3.58,4.4,0.73,3.68,0.73,0.73
6933,0,3.58,4.4,0.73,3.68,0.73,0.73
6934,0,3.58,4.4,0.73,3.68,0.73,0.73
6935,0,3.58,4.4,0.73,3.68,0.73,0.73
6936,0,3.58,4.4,0.73,3.68,0.73,0.73
6937,0,3.58,4.4,0.73,3.68,0.73,0.73
6938,0,3.58,4.4,0.73,3.68,0.73,0.73
6939,0,3.58,4.4,0.73,3.68,0.73,0.73
6940,0,3.58,4.4,0.73,3.68,0.73,0.73
6941,0,3.58,4.4,0.73,3.68,0.73,0.73
6942,0,3.58,4.4,0.73,3.68,0.73,0.73
6943,0,3.58,4.4,0.73,3.68,0.73,0.73
6944,0,3.58,4.4,0.73,3.68,0.73,0.73
6945,0,3.58,4.4,0.73,3.68,0.73,0.73
6946,0,3.58,4.4,0.73,3.68,0.73,0.73
6947,0,3.58,4.4,0.73,3.68,0.73,0.73
6948,0,3.58,4.4,0.73,3.68,0.73,0.73
6949,0,3.58,4.4,0.73,3.68,0.73,0.73
6950,0,3.58,4.4,0.73,3.68,0.73,0.73
6951,0,3.58,4.4,0.73,3.68,0.73,0.73
6952,0,3.58,4.4,0.73,3.68,0.73,0.73
6953,0,3.58,4.4,0.73,3.68,0.73,0.73
6954,0,3.58,4.4,0.73,3.68,0.73,0.73
6955,0,3.58,4.4,0.73,3.68,0.73,0.73
6956,0,3.58,4.4,0.73,3.68,0.73,0.73
6957,0,3.58,4.4,0.73,3.68,0.73,0.73
6958,0,3.58,4.4,0.73,3.68,0.73,0.73
6959,0,3.58,4.4,0.73,3.68,0.73,0.73
6960,0,3.58,4.4,0.73,3.68,0.73,0.73
6961,0,3.58,4.4,0.73,3.68,0.73,0.73
6962,0,3.58,4.4,0.73,3.68,0.73,0.73
6963,0,3.58,4.4,0.73,3.68,0.73,0.73
6964,0,3.58,4.4,0.73,3.68,0.73,0.73
6965,0,3.58,4.4,0.73,3.68,0.73,0.73
6966,0,3.58,4.4,0.73,3.68,0.73,0.73
6967,0,3.58,4.4,0.73,3.68,0.73,0.73
6968,0,3.58,4.4,0.73,3.68,0.73,0.73
6969,0,3.58,4.4,0.73,3.68,0.73,0.73
6970,0,3.58,4.4,0.73,3.68,0.73,0.73
6971,0,3.58,4.4,0.73,3.68,0.73,0.73
6972,0,3.58,4.4,0.73,3.68,0.73,0.73
6973,0,3.58,4.4,0.73,3.68,0.73,0.73
6974,0,3.58,4.4,0.73,3.68,0.73,0.73
6975,0,3.58,4.4,0.73,3.68,0.73,0.73
6976,0,3.58,4.4,0.73,3.68,0.73,0.73
6977,0,3.58,4.4,0.73,3.68,0.73,0.73
6978,0,3.58,4.4,0.73,3.68,0.73,0.73
6979,0,3.58,4.4,0.73,3.68,0.73,0.73
6980,0,3.58,4.4,0.73,3.68,0.73,0.73
6981,0,3.58,4.4,0.73,3.68,0.73,0.73
6982,0,3.58,4.4,0.73,3.68,0.73,0.73
6983,0,3.58,4.4,0.73,3.68,0.73,0.73
6984,0,3.58,4.4,0.73,3.68,0.73,0.73
6985,0,3.58,4.4,0.73,3.68,0.73,0.73
6986,0,3.58,4.4,0.73,3.68,0.73,0.73
6987,0,3.58,4.4,0.73,3.68,0.73,0.73
6988,0,3.58,4.4,0.73,3.68,0.73,0.73
6989,0,3.58,4.4,0.73,3.68,0.73,0.73
6990,0,3.58,4.4,0.73,3.68,0.73,0.73
6991,0,3.58,4.4,0.73,3.68,0.73,0.73
6992,0,3.58,4.4,0.73,3.68,0.73,0.73
6993,0,3.58,4.4,0.73,3.68,0.73,0.73
6994,0,3.58,4.4,0.73,3.68,0.73,0.73
6995,0,3.58,4.4,0.73,3.68,0.73,0.73
6996,0,3.58,4.4,0.73,3.68,0.73,0.73
6997,0,3.58,4.4,0.73,3.68,0.73,0.73
6998,0,3.58,4.4,0.73,3.68,0.73,0.73
6999,0,3.58,4.4,0.73,3.68,0.73,0.73
7000,0,3.58,4.4,0.73,3.68,0.73,0.73
7001,0,3.58,4.4,0.73,3.68,0.73,0.73
7002,0,3.58,4.4,0.73,3.68,0.73,0.73
7003,0,3.58,4.4,0.73,3.68,0.73,0.73
7004,0,3.58,4.4,0.73,3.68,0.73,0.73
7005,0,3.58,4.4,0.73,3.68,0.73,0.73
7006,0,3.58,4.4,0.73,3.68,0.73,0.73
7007,0,3.58,4.4,0.73,3.68,0.73,0.73
7008,0,3.58,4.4,0.73,3.68,0.73,0.73
7009,0,3.58,4.4,0.73,3.68,0.73,0.73
7010,0,3.58,4.4,0.73,3.68,0.73,0.73
7011,0,3.58,4.4,0.73,3.68,0.73,0.73
7012,0,3.58,4.4,0.73,3.68,0.73,0.73
7013,0,3.58,4.4,0.73,3.68,0.73,0.73
7014,0,3.58,4.4,0.73,3.68,0.73,0.73
7015,0,3.58,4.4,0.73,3.68,0.73,0.73
7016,0,3.58,4.4,0.73,3.68,0.73,0.73
7017,0,3.58,4.4,0.73,3.68,0.73,0.73
7018,0,3.58,4.4,0.73,3.68,0.73,0.73
7019,0,3.58,4.4,0.73,3.68,0.73,0.73
7020,0,3.58,4.4,0.73,3.68,0.73,0.73
7021,0,3.58,4.4,0.73,3.68,0.73,0.73
7022,0,3.58,4.4,0.73,3.68,0.73,0.73
7023,0,3.58,4.4,0.73,3.68,0.73,0.73
7024,0,3.58,4.4,0.73,3.68,0.73,0.73
7025,0,3.58,4.4,0.73,3.68,0.73,0.73
7026,0,3.58,4.4,0.73,3.68,0.73,0.73
7027,0,3.58,4.4,0.73,3.68,0.73,0.73
7028,0,3.58,4.4,0.73,3.68,0.73,0.73
7029,0,3.58,4.4,0.73,3.68,0.73,0.73
7030,0,3.58,4.4,0.73,3.68,0.73,0.73
7031,0,3.58,4.4,0.73,3.68,0.73,0.73
7032,0,3.58,4.4,0.73,3.68,0.73,0.73
7033,0,3.58,4.4,0.73,3.68,0.73,0.73
7034,0,3.58,4.4,0.73,3.68,0.73,0.73
7035,0,3.58,4.4,0.73,3.68,0.73,0.73
7036,0,3.58,4.4,0.73,3.68,0.73,0.73
7037,0,3.58,4.4,0.73,3.68,0.73,0.73
7038,0,3.58,4.4,0.73,3.68,0.73,0.73
7039,0,3.58,4.4,0.73,3.68,0.73,0.73
7040,0,3.58,4.4,0.73,3.68,0.73,0.73
7041,0,3.58,4.4,0.73,3.68,0.73,0.73
7042,0,3.58,4.4,0.73,3.68,0.73,0.73
7043,0,3.58,4.4,0.73,3.68,0.73,0.73
7044,0,3.58,4.4,0.73,3.68,0.73,0.73
7045,0,3.58,4.4,0.73,3.68,0.73,0.73
7046,0,3.58,4.4,0.73,3.68,0.73,0.73
7047,0,3.58,4.4,0.73,3.68,0.73,0.73
7048,0,3.58,4.4,0.73,3.68,0.73,0.73
7049,0,3.58,4.4,0.73,3.68,0.73,0.73
7050,0,3.58,4.4,0.73,3.68,0.73,0.73
7051,0,3.58,4.4,0.73,3.68,0.73,0.73
7052,0,3.58,4.4,0.73,3.68,0.73,0.73
7053,0,3.58,4.4,0.73,3.68,0.73,0.73
7054,0,3.58,4.4,0.73,3.68,0.73,0.73
7055,0,3.58,4.4,0.73,3.68,0.73,0.73
7056,0,3.58,4.4,0.73,3.68,0.73,0.73
7057,0,3.58,4.4,0.73,3.68,0.73,0.73
7058,0,3.58,4.4,0.73,3.68,0.73,0.73
7059,0,3.58,4.4,0.73,3.68,0.73,0.73
7060,0,3.58,4.4,0.73,3.68,0.73,0.73
7061,0,3.58,4.4,0.73,3.68,0.73,0.73
7062,0,3.58,4.4,0.73,3.68,0.73,0.73
7063,0,3.58,4.4,0.73,3.68,0.73,0.73
7064,0,3.58,4.4,0.73,3.68,0.73,0.73
7065,0,3.58,4.4,0.73,3.68,0.73,0.73
7066,0,3.58,4.4,0.73,3.68,0.73,0.73
7067,0,3.58,4.4,0.73,3.68,0.73,0.73
7068,0,3.58,4.4,0.73,3.68,0.73,0.73
7069,0,3.58,4.4,0.73,3.68,0.73,0.73
7070,0,3.58,4.4,0.73,3.68,0.73,0.73
7071,0,3.58,4.4,0.73,3.68,0.73,0.73
7072,0,3.58,4.4,0.73,3.68,0.73,0.73
7073,0,3.58,4.4,0.73,3.68,0.73,0.73
7074,0,3.58,4.4,0.73,3.68,0.73,0.73
7075,0,3.58,4.4,0.73,3.68,0.73,0.73
7076,0,3.58,4.4,0.73,3.68,0.73,0.73
7077,0,3.58,4.4,0.73,3.68,0.73,0.73
7078,0,3.58,4.4,0.73,3.68,0.73,0.73
7079,0,3.58,4.4,0.73,3.68,0.73,0.73
7080,0,3.58,4.4,0.73,3.68,0.73,0.73
7081,0,3.58,4.4,0.73,3.68,0.73,0.73
7082,0,3.58,4.4,0.73,3.68,0.73,0.73
7083,0,3.58,4.4,0.73,3.68,0.73,0.73
7084,0,3.58,4.4,0.73,3.68,0.73,0.73
7085,0,3.58,4.4,0.73,3.68,0.73,0.73
7086,0,3.58,4.4,0.73,3.68,0.73,0.73
7087,0,3.58,4.4,0.73,3.68,0.73,0.73
7088,0,3.58,4.4,0.73,3.68,0.73,0.73
7089,0,3.58,4.4,0.73,3.68,0.73,0.73
7090,0,3.58,4.4,0.73,3.68,0.73,0.73
7091,0,3.58,4.4,0.73,3.68,0.73,0.73
7092,0,3.58,4.4,0.73,3.68,0.73,0.73
7093,0,3.58,4.4,0.73,3.68,0.73,0.73
7094,0,3.58,4.4,0.73,3.68,0.73,0.73
7095,0,3.58,4.4,0.73,3.68,0.73,0.73
7096,0,3.58,4.4,0.73,3.68,0.73,0.73
7097,0,3.58,4.4,0.73,3.68,0.73,0.73
7098,0,3.58,4.4,0.73,3.68,0.73,0.73
7099,0,3.58,4.4,0.73,3.68,0.73,0.73
7100,0,3.58,4.4,0.73,3.68,0.73,0.73
7101,0,3.58,4.4,0.73,3.68,0.73,0.73
7102,0,3.58,4.4,0.73,3.68,0.73,0.73
7103,0,3.58,4.4,0.73,3.68,0.73,0.73
7104,0,3.58,4.4,0.73,3.68,0.73,0.73
7105,0,3.58,4.4,0.73,3.68,0.73,0.73
7106,0,3.58,4.4,0.73,3.68,0.73,0.73
7107,0,3.58,4.4,0.73,3.68,0.73,0.73
7108,0,3.58,4.4,0.73,3.68,0.73,0.73
7109,0,3.58,4.4,0.73,3.68,0.73,0.73
7110,0,3.58,4.4,0.73,3.68,0.73,0.73
7111,0,3.58,4.4,0.73,3.68,0.73,0.73
7112,0,3.58,4.4,0.73,3.68,0.73,0.73
7113,0,3.58,4.4,0.73,3.68,0.73,0.73
7114,0,3.58,4.4,0.73,3.68,0.73,0.73
7115,0,3.58,4.4,0.73,3.68,0.73,0.73
7116,0,3.58,4.4,0.73,3.68,0.73,0.73
7117,0,3.58,4.4,0.73,3.68,0.73,0.73
7118,0,3.58,4.4,0.73,3.68,0.73,0.73
7119,0,3.58,4.4,0.73,3.68,0.73,0.73
7120,0,3.58,4.4,0.73,3.68,0.73,0.73
7121,0,3.58,4.4,0.73,3.68,0.73,0.73
7122,0,3.58,4.4,0.73,3.68,0.73,0.73
7123,0,3.58,4.4,0.73,3.68,0.73,0.73
7124,0,3.58,4.4,0.73,3.68,0.73,0.73
7125,0,3.58,4.4,0.73,3.68,0.73,0.73
7126,0,3.58,4.4,0.73,3.68,0.73,0.73
7127,0,3.58,4.4,0.73,3.68,0.73,0.73
7128,0,3.58,4.4,0.73,3.68,0.73,0.73
7129,0,3.58,4.4,0.73,3.68,0.73,0.73
7130,0,3.58,4.4,0.73,3.68,0.73,0.73
7131,0,3.58,4.4,0.73,3.68,0.73,0.73
7132,0,3.58,4.4,0.73,3.68,0.73,0.73
7133,0,3.58,4.4,0.73,3.68,0.73,0.73
7134,0,3.58,4.4,0.73,3.68,0.73,0.73
7135,0,3.58,4.4,0.73,3.68,0.73,0.73
7136,0,3.58,4.4,0.73,3.68,0.73,0.73
7137,0,3.58,4.4,0.73,3.68,0.73,0.73
7138,0,3.58,4.4,0.73,3.68,0.73,0.73
7139,0,3.58,4.4,0.73,3.68,0.73,0.73
7140,0,3.58,4.4,0.73,3.68,0.73,0.73
7141,0,3.58,4.4,0.73,3.68,0.73,0.73
7142,0,3.58,4.4,0.73,3.68,0.73,0.73
7143,0,3.58,4.4,0.73,3.68,0.73,0.73
7144,0,3.58,4.4,0.73,3.68,0.73,0.73
7145,0,3.58,4.4,0.73,3.68,0.73,0.73
7146,0,3.58,4.4,0.73,3.68,0.73,0.73
7147,0,3.58,4.4,0.73,3.68,0.73,0.73
7148,0,3.58,4.4,0.73,3.68,0.73,0.73
7149,0,3.58,4.4,0.73,3.68,0.73,0.73
7150,0,3.58,4.4,0.73,3.68,0.73,0.73
7151,0,3.58,4.4,0.73,3.68,0.73,0.73
7152,0,3.58,4.4,0.73,3.68,0.73,0.73
7153,0,3.58,4.4,0.73,3.68,0.73,0.73
7154,0,3.58,4.4,0.73,3.68,0.73,0.73
7155,0,3.58,4.4,0.73,3.68,0.73,0.73
7156,0,3.58,4.4,0.73,3.68,0.73,0.73
7157,0,3.58,4.4,0.73,3.68,0.73,0.73
7158,0,3.58,4.4,0.73,3.68,0.73,0.73
7159,0,3.58,4.4,0.73,3.68,0.73,0.73
7160,0,3.58,4.4,0.73,3.68,0.73,0.73
7161,0,3.58,4.4,0.73,3.68,0.73,0.73
7162,0,3.58,4.4,0.73,3.68,0.73,0.73
7163,0,3.58,4.4,0.73,3.68,0.73,0.73
7164,0,3.58,4.4,0.73,3.68,0.73,0.73
7165,0,3.58,4.4,0.73,3.68,0.73,0.73
7166,0,3.58,4.4,0.73,3.68,0.73,0.73
7167,0,3.58,4.4,0.73,3.68,0.73,0.73
7168,0,3.58,4.4,0.73,3.68,0.73,0.73
7169,0,3.58,4.4,0.73,3.68,0.73,0.73
7170,0,3.58,4.4,0.73,3.68,0.73,0.73
7171,0,3.58,4.4,0.73,3.68,0.73,0.73
7172,0,3.58,4.4,0.73,3.68,0.73,0.73
7173,0,3.58,4.4,0.73,3.68,0.73,0.73
7174,0,3.58,4.4,0.73,3.68,0.73,0.73
7175,0,3.58,4.4,0.73,3.68,0.73,0.73
7176,0,3.58,4.4,0.73,3.68,0.73,0.73
7177,0,3.58,4.4,0.73,3.68,0.73,0.73
7178,0,3.58,4.4,0.73,3.68,0.73,0.73
7179,0,3.58,4.4,0.73,3.68,0.73,0.73
7180,0,3.58,4.4,0.73,3.68,0.73,0.73
7181,0,3.58,4.4,0.73,3.68,0.73,0.73
7182,0,3.58,4.4,0.73,3.68,0.73,0.73
7183,0,3.58,4.4,0.73,3.68,0.73,0.73
7184,0,3.58,4.4,0.73,3.68,0.73,0.73
7185,0,3.58,4.4,0.73,3.68,0.73,0.73
7186,0,3.58,4.4,0.73,3.68,0.73,0.73
7187,0,3.58,4.4,0.73,3.68,0.73,0.73
7188,0,3.58,4.4,0.73,3.68,0.73,0.73
7189,0,3.58,4.4,0.73,3.68,0.73,0.73
7190,0,3.58,4.4,0.73,3.68,0.73,0.73
7191,0,3.58,4.4,0.73,3.68,0.73,0.73
7192,0,3.58,4.4,0.73,3.68,0.73,0.73
7193,0,3.58,4.4,0.73,3.68,0.73,0.73
7194,0,3.58,4.4,0.73,3.68,0.73,0.73
7195,0,3.58,4.4,0.73,3.68,0.73,0.73
7196,0,3.58,4.4,0.73,3.68,0.73,0.73
7197,0,3.58,4.4,0.73,3.68,0.73,0.73
7198,0,3.58,4.4,0.73,3.68,0.73,0.73
7199,0,3.58,4.4,0.73,3.68,0.73,0.73
7200,0,3.58,4.4,0.73,3.68,0.73,0.73
7201,0,3.58,4.4,0.73,3.68,0.73,0.73
7202,0,3.58,4.4,0.73,3.68,0.73,0.73
7203,0,3.58,4.4,0.73,3.68,0.73,0.73
7204,0,3.58,4.4,0.73,3.68,0.73,0.73
7205,0,3.58,4.4,0.73,3.68,0.73,0.73
7206,0,3.58,4.4,0.73,3.68,0.73,0.73
7207,0,3.58,4.4,0.73,3.68,0.73,0.73
7208,0,3.58,4.4,0.73,3.68,0.73,0.73
7209,0,3.58,4.4,0.73,3.68,0.73,0.73
7210,0,3.58,4.4,0.73,3.68,0.73,0.73
7211,0,3.58,4.4,0.73,3.68,0.73,0.73
7212,0,3.58,4.4,0.73,3.68,0.73,0.73
7213,0,3.58,4.4,0.73,3.68,0.73,0.73
7214,0,3.58,4.4,0.73,3.68,0.73,0.73
7215,0,3.58,4.4,0.73,3.68,0.73,0.73
7216,0,3.58,4.4,0.73,3.68,0.73,0.73
7217,0,3.58,4.4,0.73,3.68,0.73,0.73
7218,0,3.58,4.4,0.73,3.68,0.73,0.73
7219,0,3.58,4.4,0.73,3.68,0.73,0.73
7220,0,3.58,4.4,0.73,3.68,0.73,0.73
7221,0,3.58,4.4,0.73,3.68,0.73,0.73
7222,0,3.58,4.4,0.73,3.68,0.73,0.73
7223,0,3.58,4.4,0.73,3.68,0.73,0.73
7224,0,3.58,4.4,0.73,3.68,0.73,0.73
7225,0,3.58,4.4,0.73,3.68,0.73,0.73
7226,0,3.58,4.4,0.73,3.68,0.73,0.73
7227,0,3.58,4.4,0.73,3.68,0.73,0.73
7228,0,3.58,4.4,0.73,3.68,0.73,0.73
7229,0,3.58,4.4,0.73,3.68,0.73,0.73
7230,0,3.58,4.4,0.73,3.68,0.73,0.73
7231,0,3.58,4.4,0.73,3.68,0.73,0.73
7232,0,3.58,4.4,0.73,3.68,0.73,0.73
7233,0,3.58,4.4,0.73,3.68,0.73,0.73
7234,0,3.58,4.4,0.73,3.68,0.73,0.73
7235,0,3.58,4.4,0.73,3.68,0.73,0.73
7236,0,3.58,4.4,0.73,3.68,0.73,0.73
7237,0,3.58,4.4,0.73,3.68,0.73,0.73
7238,0,3.58,4.4,0.73,3.68,0.73,0.73
7239,0,3.58,4.4,0.73,3.68,0.73,0.73
7240,0,3.58,4.4,0.73,3.68,0.73,0.73
7241,0,3.58,4.4,0.73,3.68,0.73,0.73
7242,0,3.58,4.4,0.73,3.68,0.73,0.73
7243,0,3.58,4.4,0.73,3.68,0.73,0.73
7244,0,3.58,4.4,0.73,3.68,0.73,0.73
7245,0,3.58,4.4,0.73,3.68,0.73,0.73
7246,0,3.58,4.4,0.73,3.68,0.73,0.73
7247,0,3.58,4.4,0.73,3.68,0.73,0.73
7248,0,3.58,4.4,0.73,3.68,0.73,0.73
7249,0,3.58,4.4,0.73,3.68,0.73,0.73
7250,0,3.58,4.4,0.73,3.68,0.73,0.73
7251,0,3.58,4.4,0.73,3.68,0.73,0.73
7252,0,3.58,4.4,0.73,3.68,0.73,0.73
7253,0,3.58,4.4,0.73,3.68,0.73,0.73
7254,0,3.58,4.4,0.73,3.68,0.73,0.73
7255,0,3.58,4.4,0.73,3.68,0.73,0.73
7256,0,3.58,4.4,0.73,3.68,0.73,0.73
7257,0,3.58,4.4,0.73,3.68,0.73,0.73
7258,0,3.58,4.4,0.73,3.68,0.73,0.73
7259,0,3.58,4.4,0.73,3.68,0.73,0.73
7260,0,3.58,4.4,0.73,3.68,0.73,0.73
7261,0,3.58,4.4,0.73,3.68,0.73,0.73
7262,0,3.58,4.4,0.73,3.68,0.73,0.73
7263,0,3.58,4.4,0.73,3.68,0.73,0.73
7264,0,3.58,4.4,0.73,3.68,0.73,0.73
7265,0,3.58,4.4,0.73,3.68,0.73,0.73
7266,0,3.58,4.4,0.73,3.68,0.73,0.73
7267,0,3.58,4.4,0.73,3.68,0.73,0.73
