Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,7008,18.416
,,,,,,,7009,18.416
,,,,,,,7010,18.416
,,,,,,,7011,18.416
,,,,,,,7012,18.416
,,,,,,,7013,18.416
,,,,,,,7014,18.416
,,,,,,,7015,18.416
,,,,,,,7016,18.416
,,,,,,,7017,18.416
,,,,,,,7018,18.416
,,,,,,,7019,18.416
,,,,,,,7020,18.416
,,,,,,,7021,18.416
,,,,,,,7022,18.416
,,,,,,,7023,18.416
,,,,,,,7024,18.416
,,,,,,,7025,18.416
,,,,,,,7026,18.416
,,,,,,,7027,18.416
,,,,,,,7028,18.416
,,,,,,,7029,18.416
,,,,,,,7030,18.416
,,,,,,,7031,18.416
,,,,,,,7032,18.416
,,,,,,,7033,18.416
,,,,,,,7034,18.416
,,,,,,,7035,18.416
,,,,,,,7036,18.416
,,,,,,,7037,18.416
,,,,,,,7038,18.416
,,,,,,,7039,18.416
,,,,,,,7040,18.416
,,,,,,,7041,18.416
,,,,,,,7042,18.416
,,,,,,,7043,18.416
,,,,,,,7044,18.416
,,,,,,,7045,18.416
,,,,,,,7046,18.416
,,,,,,,7047,18.416
,,,,,,,7048,18.416
,,,,,,,7049,18.416
,,,,,,,7050,18.416
,,,,,,,7051,18.416
,,,,,,,7052,18.416
,,,,,,,7053,18.416
,,,,,,,7054,18.416
,,,,,,,7055,18.416
,,,,,,,7056,18.416
,,,,,,,7057,18.416
,,,,,,,7058,18.416
,,,,,,,7059,18.416
,,,,,,,7060,18.416
,,,,,,,7061,18.416
,,,,,,,7062,18.416
,,,,,,,7063,18.416
,,,,,,,7064,18.416
,,,,,,,7065,18.416
,,,,,,,7066,18.416
,,,,,,,7067,18.416
,,,,,,,7068,18.416
,,,,,,,7069,18.416
,,,,,,,7070,18.416
,,,,,,,7071,18.416
,,,,,,,7072,18.416
,,,,,,,7073,18.416
,,,,,,,7074,18.416
,,,,,,,7075,18.416
,,,,,,,7076,18.416
,,,,,,,7077,18.416
,,,,,,,7078,18.416
,,,,,,,7079,18.416
,,,,,,,7080,18.416
,,,,,,,7081,18.416
,,,,,,,7082,18.416
,,,,,,,7083,18.416
,,,,,,,7084,18.416
,,,,,,,7085,18.416
,,,,,,,7086,18.416
,,,,,,,7087,18.416
,,,,,,,7088,18.416
,,,,,,,7089,18.416
,,,,,,,7090,18.416
,,,,,,,7091,18.416
,,,,,,,7092,18.416
,,,,,,,7093,18.416
,,,,,,,7094,18.416
,,,,,,,7095,18.416
,,,,,,,7096,18.416
,,,,,,,7097,18.416
,,,,,,,7098,18.416
,,,,,,,7099,18.416
,,,,,,,7100,18.416
,,,,,,,7101,18.416
,,,,,,,7102,18.416
,,,,,,,7103,18.416
,,,,,,,7104,18.416
,,,,,,,7105,18.416
,,,,,,,7106,18.416
,,,,,,,7107,18.416
,,,,,,,7108,18.416
,,,,,,,7109,18.416
,,,,,,,7110,18.416
,,,,,,,7111,18.416
,,,,,,,7112,18.416
,,,,,,,7113,18.416
,,,,,,,7114,18.416
,,,,,,,7115,18.416
,,,,,,,7116,18.416
,,,,,,,7117,18.416
,,,,,,,7118,18.416
,,,,,,,7119,18.416
,,,,,,,7120,18.416
,,,,,,,7121,18.416
,,,,,,,7122,18.416
,,,,,,,7123,18.416
,,,,,,,7124,18.416
,,,,,,,7125,18.416
,,,,,,,7126,18.416
,,,,,,,7127,18.416
,,,,,,,7128,18.416
,,,,,,,7129,18.416
,,,,,,,7130,18.416
,,,,,,,7131,18.416
,,,,,,,7132,18.416
,,,,,,,7133,18.416
,,,,,,,7134,18.416
,,,,,,,7135,18.416
,,,,,,,7136,18.416
,,,,,,,7137,18.416
,,,,,,,7138,18.416
,,,,,,,7139,18.416
,,,,,,,7140,18.416
,,,,,,,7141,18.416
,,,,,,,7142,18.416
,,,,,,,7143,18.416
,,,,,,,7144,18.416
,,,,,,,7145,18.416
,,,,,,,7146,18.416
,,,,,,,7147,18.416
,,,,,,,7148,18.416
,,,,,,,7149,18.416
,,,,,,,7150,18.416
,,,,,,,7151,18.416
,,,,,,,7152,18.416
,,,,,,,7153,18.416
,,,,,,,7154,18.416
,,,,,,,7155,18.416
,,,,,,,7156,18.416
,,,,,,,7157,18.416
,,,,,,,7158,18.416
,,,,,,,7159,18.416
,,,,,,,7160,18.416
,,,,,,,7161,18.416
,,,,,,,7162,18.416
,,,,,,,7163,18.416
,,,,,,,7164,18.416
,,,,,,,7165,18.416
,,,,,,,7166,18.416
,,,,,,,7167,18.416
,,,,,,,7168,18.416
,,,,,,,7169,18.416
,,,,,,,7170,18.416
,,,,,,,7171,18.416
,,,,,,,7172,18.416
,,,,,,,7173,18.416
,,,,,,,7174,18.416
,,,,,,,7175,18.416
,,,,,,,7176,18.416
,,,,,,,7177,18.416
,,,,,,,7178,18.416
,,,,,,,7179,18.416
,,,,,,,7180,18.416
,,,,,,,7181,18.416
,,,,,,,7182,18.416
,,,,,,,7183,18.416
,,,,,,,7184,18.416
,,,,,,,7185,18.416
,,,,,,,7186,18.416
,,,,,,,7187,18.416
,,,,,,,7188,18.416
,,,,,,,7189,18.416
,,,,,,,7190,18.416
,,,,,,,7191,18.416
,,,,,,,7192,18.416
,,,,,,,7193,18.416
,,,,,,,7194,18.416
,,,,,,,7195,18.416
,,,,,,,7196,18.416
,,,,,,,7197,18.416
,,,,,,,7198,18.416
,,,,,,,7199,18.416
,,,,,,,7200,18.416
,,,,,,,7201,18.416
,,,,,,,7202,18.416
,,,,,,,7203,18.416
,,,,,,,7204,18.416
,,,,,,,7205,18.416
,,,,,,,7206,18.416
,,,,,,,7207,18.416
,,,,,,,7208,18.416
,,,,,,,7209,18.416
,,,,,,,7210,18.416
,,,,,,,7211,18.416
,,,,,,,7212,18.416
,,,,,,,7213,18.416
,,,,,,,7214,18.416
,,,,,,,7215,18.416
,,,,,,,7216,18.416
,,,,,,,7217,18.416
,,,,,,,7218,18.416
,,,,,,,7219,18.416
,,,,,,,7220,18.416
,,,,,,,7221,18.416
,,,,,,,7222,18.416
,,,,,,,7223,18.416
,,,,,,,7224,18.416
,,,,,,,7225,18.416
,,,,,,,7226,18.416
,,,,,,,7227,18.416
,,,,,,,7228,18.416
,,,,,,,7229,18.416
,,,,,,,7230,18.416
,,,,,,,7231,18.416
,,,,,,,7232,18.416
,,,,,,,7233,18.416
,,,,,,,7234,18.416
,,,,,,,7235,18.416
,,,,,,,7236,18.416
,,,,,,,7237,18.416
,,,,,,,7238,18.416
,,,,,,,7239,18.416
,,,,,,,7240,18.416
,,,,,,,7241,18.416
,,,,,,,7242,18.416
,,,,,,,7243,18.416
,,,,,,,7244,18.416
,,,,,,,7245,18.416
,,,,,,,7246,18.416
,,,,,,,7247,18.416
,,,,,,,7248,18.416
,,,,,,,7249,18.416
,,,,,,,7250,18.416
,,,,,,,7251,18.416
,,,,,,,7252,18.416
,,,,,,,7253,18.416
,,,,,,,7254,18.416
,,,,,,,7255,18.416
,,,,,,,7256,18.416
,,,,,,,7257,18.416
,,,,,,,7258,18.416
,,,,,,,7259,18.416
,,,,,,,7260,18.416
,,,,,,,7261,18.416
,,,,,,,7262,18.416
,,,,,,,7263,18.416
,,,,,,,7264,18.416
,,,,,,,7265,18.416
,,,,,,,7266,18.416
,,,,,,,7267,18.416
,,,,,,,7268,18.416
,,,,,,,7269,18.416
,,,,,,,7270,18.416
,,,,,,,7271,18.416
,,,,,,,7272,18.416
,,,,,,,7273,18.416
,,,,,,,7274,18.416
,,,,,,,7275,18.416
,,,,,,,7276,18.416
,,,,,,,7277,18.416
,,,,,,,7278,18.416
,,,,,,,7279,18.416
,,,,,,,7280,18.416
,,,,,,,7281,18.416
,,,,,,,7282,18.416
,,,,,,,7283,18.416
,,,,,,,7284,18.416
,,,,,,,7285,18.416
,,,,,,,7286,18.416
,,,,,,,7287,18.416
,,,,,,,7288,18.416
,,,,,,,7289,18.416
,,,,,,,7290,18.416
,,,,,,,7291,18.416
,,,,,,,7292,18.416
,,,,,,,7293,18.416
,,,,,,,7294,18.416
,,,,,,,7295,18.416
,,,,,,,7296,18.416
,,,,,,,7297,18.416
,,,,,,,7298,18.416
,,,,,,,7299,18.416
,,,,,,,7300,18.416
,,,,,,,7301,18.416
,,,,,,,7302,18.416
,,,,,,,7303,18.416
,,,,,,,7304,18.416
,,,,,,,7305,18.416
,,,,,,,7306,18.416
,,,,,,,7307,18.416
,,,,,,,7308,18.416
,,,,,,,7309,18.416
,,,,,,,7310,18.416
,,,,,,,7311,18.416
,,,,,,,7312,18.416
,,,,,,,7313,18.416
,,,,,,,7314,18.416
,,,,,,,7315,18.416
,,,,,,,7316,18.416
,,,,,,,7317,18.416
,,,,,,,7318,18.416
,,,,,,,7319,18.416
,,,,,,,7320,18.416
,,,,,,,7321,18.416
,,,,,,,7322,18.416
,,,,,,,7323,18.416
,,,,,,,7324,18.416
,,,,,,,7325,18.416
,,,,,,,7326,18.416
,,,,,,,7327,18.416
,,,,,,,7328,18.416
,,,,,,,7329,18.416
,,,,,,,7330,18.416
,,,,,,,7331,18.416
,,,,,,,7332,18.416
,,,,,,,7333,18.416
,,,,,,,7334,18.416
,,,,,,,7335,18.416
,,,,,,,7336,18.416
,,,,,,,7337,18.416
,,,,,,,7338,18.416
,,,,,,,7339,18.416
,,,,,,,7340,18.416
,,,,,,,7341,18.416
,,,,,,,7342,18.416
,,,,,,,7343,18.416
,,,,,,,7344,18.416
,,,,,,,7345,18.416
,,,,,,,7346,18.416
,,,,,,,7347,18.416
,,,,,,,7348,18.416
,,,,,,,7349,18.416
,,,,,,,7350,18.416
,,,,,,,7351,18.416
,,,,,,,7352,18.416
,,,,,,,7353,18.416
,,,,,,,7354,18.416
,,,,,,,7355,18.416
,,,,,,,7356,18.416
,,,,,,,7357,18.416
,,,,,,,7358,18.416
,,,,,,,7359,18.416
,,,,,,,7360,18.416
,,,,,,,7361,18.416
,,,,,,,7362,18.416
,,,,,,,7363,18.416
,,,,,,,7364,18.416
,,,,,,,7365,18.416
,,,,,,,7366,18.416
,,,,,,,7367,18.416
,,,,,,,7368,18.416
,,,,,,,7369,18.416
,,,,,,,7370,18.416
,,,,,,,7371,18.416
,,,,,,,7372,18.416
,,,,,,,7373,18.416
,,,,,,,7374,18.416
,,,,,,,7375,18.416
,,,,,,,7376,18.416
,,,,,,,7377,18.416
,,,,,,,7378,18.416
,,,,,,,7379,18.416
,,,,,,,7380,18.416
,,,,,,,7381,18.416
,,,,,,,7382,18.416
,,,,,,,7383,18.416
,,,,,,,7384,18.416
,,,,,,,7385,18.416
,,,,,,,7386,18.416
,,,,,,,7387,18.416
,,,,,,,7388,18.416
,,,,,,,7389,18.416
,,,,,,,7390,18.416
,,,,,,,7391,18.416
,,,,,,,7392,18.416
,,,,,,,7393,18.416
,,,,,,,7394,18.416
,,,,,,,7395,18.416
,,,,,,,7396,18.416
,,,,,,,7397,18.416
,,,,,,,7398,18.416
,,,,,,,7399,18.416
,,,,,,,7400,18.416
,,,,,,,7401,18.416
,,,,,,,7402,18.416
,,,,,,,7403,18.416
,,,,,,,7404,18.416
,,,,,,,7405,18.416
,,,,,,,7406,18.416
,,,,,,,7407,18.416
,,,,,,,7408,18.416
,,,,,,,7409,18.416
,,,,,,,7410,18.416
,,,,,,,7411,18.416
,,,,,,,7412,18.416
,,,,,,,7413,18.416
,,,,,,,7414,18.416
,,,,,,,7415,18.416
,,,,,,,7416,18.416
,,,,,,,7417,18.416
,,,,,,,7418,18.416
,,,,,,,7419,18.416
,,,,,,,7420,18.416
,,,,,,,7421,18.416
,,,,,,,7422,18.416
,,,,,,,7423,18.416
,,,,,,,7424,18.416
,,,,,,,7425,18.416
,,,,,,,7426,18.416
,,,,,,,7427,18.416
,,,,,,,7428,18.416
,,,,,,,7429,18.416
,,,,,,,7430,18.416
,,,,,,,7431,18.416
,,,,,,,7432,18.416
,,,,,,,7433,18.416
,,,,,,,7434,18.416
,,,,,,,7435,18.416
,,,,,,,7436,18.416
,,,,,,,7437,18.416
,,,,,,,7438,18.416
,,,,,,,7439,18.416
,,,,,,,7440,18.416
,,,,,,,7441,18.416
,,,,,,,7442,18.416
,,,,,,,7443,18.416
,,,,,,,7444,18.416
,,,,,,,7445,18.416
,,,,,,,7446,18.416
,,,,,,,7447,18.416
,,,,,,,7448,18.416
,,,,,,,7449,18.416
,,,,,,,7450,18.416
,,,,,,,7451,18.416
,,,,,,,7452,18.416
,,,,,,,7453,18.416
,,,,,,,7454,18.416
,,,,,,,7455,18.416
,,,,,,,7456,18.416
,,,,,,,7457,18.416
,,,,,,,7458,18.416
,,,,,,,7459,18.416
,,,,,,,7460,18.416
,,,,,,,7461,18.416
,,,,,,,7462,18.416
,,,,,,,7463,18.416
,,,,,,,7464,18.416
,,,,,,,7465,18.416
,,,,,,,7466,18.416
,,,,,,,7467,18.416
,,,,,,,7468,18.416
,,,,,,,7469,18.416
,,,,,,,7470,18.416
,,,,,,,7471,18.416
,,,,,,,7472,18.416
,,,,,,,7473,18.416
,,,,,,,7474,18.416
,,,,,,,7475,18.416
,,,,,,,7476,18.416
,,,,,,,7477,18.416
,,,,,,,7478,18.416
,,,,,,,7479,18.416
,,,,,,,7480,18.416
,,,,,,,7481,18.416
,,,,,,,7482,18.416
,,,,,,,7483,18.416
,,,,,,,7484,18.416
,,,,,,,7485,18.416
,,,,,,,7486,18.416
,,,,,,,7487,18.416
,,,,,,,7488,18.416
,,,,,,,7489,18.416
,,,,,,,7490,18.416
,,,,,,,7491,18.416
,,,,,,,7492,18.416
,,,,,,,7493,18.416
,,,,,,,7494,18.416
,,,,,,,7495,18.416
,,,,,,,7496,18.416
,,,,,,,7497,18.416
,,,,,,,7498,18.416
,,,,,,,7499,18.416
,,,,,,,7500,18.416
,,,,,,,7501,18.416
,,,,,,,7502,18.416
,,,,,,,7503,18.416
,,,,,,,7504,18.416
,,,,,,,7505,18.416
,,,,,,,7506,18.416
,,,,,,,7507,18.416
,,,,,,,7508,18.416
,,,,,,,7509,18.416
,,,,,,,7510,18.416
,,,,,,,7511,18.416
,,,,,,,7512,18.416
,,,,,,,7513,18.416
,,,,,,,7514,18.416
,,,,,,,7515,18.416
,,,,,,,7516,18.416
,,,,,,,7517,18.416
,,,,,,,7518,18.416
,,,,,,,7519,18.416
,,,,,,,7520,18.416
,,,,,,,7521,18.416
,,,,,,,7522,18.416
,,,,,,,7523,18.416
,,,,,,,7524,18.416
,,,,,,,7525,18.416
,,,,,,,7526,18.416
,,,,,,,7527,18.416
,,,,,,,7528,18.416
,,,,,,,7529,18.416
,,,,,,,7530,18.416
,,,,,,,7531,18.416
,,,,,,,7532,18.416
,,,,,,,7533,18.416
,,,,,,,7534,18.416
,,,,,,,7535,18.416
,,,,,,,7536,18.416
,,,,,,,7537,18.416
,,,,,,,7538,18.416
,,,,,,,7539,18.416
,,,,,,,7540,18.416
,,,,,,,7541,18.416
,,,,,,,7542,18.416
,,,,,,,7543,18.416
,,,,,,,7544,18.416
,,,,,,,7545,18.416
,,,,,,,7546,18.416
,,,,,,,7547,18.416
,,,,,,,7548,18.416
,,,,,,,7549,18.416
,,,,,,,7550,18.416
,,,,,,,7551,18.416
,,,,,,,7552,18.416
,,,,,,,7553,18.416
,,,,,,,7554,18.416
,,,,,,,7555,18.416
,,,,,,,7556,18.416
,,,,,,,7557,18.416
,,,,,,,7558,18.416
,,,,,,,7559,18.416
,,,,,,,7560,18.416
,,,,,,,7561,18.416
,,,,,,,7562,18.416
,,,,,,,7563,18.416
,,,,,,,7564,18.416
,,,,,,,7565,18.416
,,,,,,,7566,18.416
,,,,,,,7567,18.416
,,,,,,,7568,18.416
,,,,,,,7569,18.416
,,,,,,,7570,18.416
,,,,,,,7571,18.416
,,,,,,,7572,18.416
,,,,,,,7573,18.416
,,,,,,,7574,18.416
,,,,,,,7575,18.416
,,,,,,,7576,18.416
,,,,,,,7577,18.416
,,,,,,,7578,18.416
,,,,,,,7579,18.416
,,,,,,,7580,18.416
,,,,,,,7581,18.416
,,,,,,,7582,18.416
,,,,,,,7583,18.416
,,,,,,,7584,18.416
,,,,,,,7585,18.416
,,,,,,,7586,18.416
,,,,,,,7587,18.416
,,,,,,,7588,18.416
,,,,,,,7589,18.416
,,,,,,,7590,18.416
,,,,,,,7591,18.416
,,,,,,,7592,18.416
,,,,,,,7593,18.416
,,,,,,,7594,18.416
,,,,,,,7595,18.416
,,,,,,,7596,18.416
,,,,,,,7597,18.416
,,,,,,,7598,18.416
,,,,,,,7599,18.416
,,,,,,,7600,18.416
,,,,,,,7601,18.416
,,,,,,,7602,18.416
,,,,,,,7603,18.416
,,,,,,,7604,18.416
,,,,,,,7605,18.416
,,,,,,,7606,18.416
,,,,,,,7607,18.416
,,,,,,,7608,18.416
,,,,,,,7609,18.416
,,,,,,,7610,18.416
,,,,,,,7611,18.416
,,,,,,,7612,18.416
,,,,,,,7613,18.416
,,,,,,,7614,18.416
,,,,,,,7615,18.416
,,,,,,,7616,18.416
,,,,,,,7617,18.416
,,,,,,,7618,18.416
,,,,,,,7619,18.416
,,,,,,,7620,18.416
,,,,,,,7621,18.416
,,,,,,,7622,18.416
,,,,,,,7623,18.416
,,,,,,,7624,18.416
,,,,,,,7625,18.416
,,,,,,,7626,18.416
,,,,,,,7627,18.416
,,,,,,,7628,18.416
,,,,,,,7629,18.416
,,,,,,,7630,18.416
,,,,,,,7631,18.416
,,,,,,,7632,18.416
,,,,,,,7633,18.416
,,,,,,,7634,18.416
,,,,,,,7635,18.416
,,,,,,,7636,18.416
,,,,,,,7637,18.416
,,,,,,,7638,18.416
,,,,,,,7639,18.416
,,,,,,,7640,18.416
,,,,,,,7641,18.416
,,,,,,,7642,18.416
,,,,,,,7643,18.416
,,,,,,,7644,18.416
,,,,,,,7645,18.416
,,,,,,,7646,18.416
,,,,,,,7647,18.416
,,,,,,,7648,18.416
,,,,,,,7649,18.416
,,,,,,,7650,18.416
,,,,,,,7651,18.416
,,,,,,,7652,18.416
,,,,,,,7653,18.416
,,,,,,,7654,18.416
,,,,,,,7655,18.416
,,,,,,,7656,18.416
,,,,,,,7657,18.416
,,,,,,,7658,18.416
,,,,,,,7659,18.416
,,,,,,,7660,18.416
,,,,,,,7661,18.416
,,,,,,,7662,18.416
,,,,,,,7663,18.416
,,,,,,,7664,18.416
,,,,,,,7665,18.416
,,,,,,,7666,18.416
,,,,,,,7667,18.416
,,,,,,,7668,18.416
,,,,,,,7669,18.416
,,,,,,,7670,18.416
,,,,,,,7671,18.416
,,,,,,,7672,18.416
,,,,,,,7673,18.416
,,,,,,,7674,18.416
,,,,,,,7675,18.416
,,,,,,,7676,18.416
,,,,,,,7677,18.416
,,,,,,,7678,18.416
,,,,,,,7679,18.416
,,,,,,,7680,18.416
,,,,,,,7681,18.416
,,,,,,,7682,18.416
,,,,,,,7683,18.416
,,,,,,,7684,18.416
,,,,,,,7685,18.416
,,,,,,,7686,18.416
,,,,,,,7687,18.416
,,,,,,,7688,18.416
,,,,,,,7689,18.416
,,,,,,,7690,18.416
,,,,,,,7691,18.416
,,,,,,,7692,18.416
,,,,,,,7693,18.416
,,,,,,,7694,18.416
,,,,,,,7695,18.416
,,,,,,,7696,18.416
,,,,,,,7697,18.416
,,,,,,,7698,18.416
,,,,,,,7699,18.416
,,,,,,,7700,18.416
,,,,,,,7701,18.416
,,,,,,,7702,18.416
,,,,,,,7703,18.416
,,,,,,,7704,18.416
,,,,,,,7705,18.416
,,,,,,,7706,18.416
,,,,,,,7707,18.416
,,,,,,,7708,18.416
,,,,,,,7709,18.416
,,,,,,,7710,18.416
,,,,,,,7711,18.416
,,,,,,,7712,18.416
,,,,,,,7713,18.416
,,,,,,,7714,18.416
,,,,,,,7715,18.416
,,,,,,,7716,18.416
,,,,,,,7717,18.416
,,,,,,,7718,18.416
,,,,,,,7719,18.416
,,,,,,,7720,18.416
,,,,,,,7721,18.416
,,,,,,,7722,18.416
,,,,,,,7723,18.416
,,,,,,,7724,18.416
,,,,,,,7725,18.416
,,,,,,,7726,18.416
,,,,,,,7727,18.416
,,,,,,,7728,18.416
,,,,,,,7729,18.416
,,,,,,,7730,18.416
,,,,,,,7731,18.416
,,,,,,,7732,18.416
,,,,,,,7733,18.416
,,,,,,,7734,18.416
,,,,,,,7735,18.416
,,,,,,,7736,18.416
,,,,,,,7737,18.416
,,,,,,,7738,18.416
,,,,,,,7739,18.416
,,,,,,,7740,18.416
,,,,,,,7741,18.416
,,,,,,,7742,18.416
,,,,,,,7743,18.416
,,,,,,,7744,18.416
,,,,,,,7745,18.416
,,,,,,,7746,18.416
,,,,,,,7747,18.416
,,,,,,,7748,18.416
,,,,,,,7749,18.416
,,,,,,,7750,18.416
,,,,,,,7751,18.416
,,,,,,,7752,18.416
,,,,,,,7753,18.416
,,,,,,,7754,18.416
,,,,,,,7755,18.416
,,,,,,,7756,18.416
,,,,,,,7757,18.416
,,,,,,,7758,18.416
,,,,,,,7759,18.416
,,,,,,,7760,18.416
,,,,,,,7761,18.416
,,,,,,,7762,18.416
,,,,,,,7763,18.416
,,,,,,,7764,18.416
,,,,,,,7765,18.416
,,,,,,,7766,18.416
,,,,,,,7767,18.416
,,,,,,,7768,18.416
,,,,,,,7769,18.416
,,,,,,,7770,18.416
,,,,,,,7771,18.416
,,,,,,,7772,18.416
,,,,,,,7773,18.416
,,,,,,,7774,18.416
,,,,,,,7775,18.416
,,,,,,,7776,18.416
,,,,,,,7777,18.416
,,,,,,,7778,18.416
,,,,,,,7779,18.416
,,,,,,,7780,18.416
,,,,,,,7781,18.416
,,,,,,,7782,18.416
,,,,,,,7783,18.416
,,,,,,,7784,18.416
,,,,,,,7785,18.416
,,,,,,,7786,18.416
,,,,,,,7787,18.416
,,,,,,,7788,18.416
,,,,,,,7789,18.416
,,,,,,,7790,18.416
,,,,,,,7791,18.416
,,,,,,,7792,18.416
,,,,,,,7793,18.416
,,,,,,,7794,18.416
,,,,,,,7795,18.416
,,,,,,,7796,18.416
,,,,,,,7797,18.416
,,,,,,,7798,18.416
,,,,,,,7799,18.416
,,,,,,,7800,18.416
,,,,,,,7801,18.416
,,,,,,,7802,18.416
,,,,,,,7803,18.416
,,,,,,,7804,18.416
,,,,,,,7805,18.416
,,,,,,,7806,18.416
,,,,,,,7807,18.416
,,,,,,,7808,18.416
,,,,,,,7809,18.416
,,,,,,,7810,18.416
,,,,,,,7811,18.416
,,,,,,,7812,18.416
,,,,,,,7813,18.416
,,,,,,,7814,18.416
,,,,,,,7815,18.416
,,,,,,,7816,18.416
,,,,,,,7817,18.416
,,,,,,,7818,18.416
,,,,,,,7819,18.416
,,,,,,,7820,18.416
,,,,,,,7821,18.416
,,,,,,,7822,18.416
,,,,,,,7823,18.416
,,,,,,,7824,18.416
,,,,,,,7825,18.416
,,,,,,,7826,18.416
,,,,,,,7827,18.416
,,,,,,,7828,18.416
,,,,,,,7829,18.416
,,,,,,,7830,18.416
,,,,,,,7831,18.416
,,,,,,,7832,18.416
,,,,,,,7833,18.416
,,,,,,,7834,18.416
,,,,,,,7835,18.416
,,,,,,,7836,18.416
,,,,,,,7837,18.416
,,,,,,,7838,18.416
,,,,,,,7839,18.416
,,,,,,,7840,18.416
,,,,,,,7841,18.416
,,,,,,,7842,18.416
,,,,,,,7843,18.416
,,,,,,,7844,18.416
,,,,,,,7845,18.416
,,,,,,,7846,18.416
,,,,,,,7847,18.416
,,,,,,,7848,18.416
,,,,,,,7849,18.416
,,,,,,,7850,18.416
,,,,,,,7851,18.416
,,,,,,,7852,18.416
,,,,,,,7853,18.416
,,,,,,,7854,18.416
,,,,,,,7855,18.416
,,,,,,,7856,18.416
,,,,,,,7857,18.416
,,,,,,,7858,18.416
,,,,,,,7859,18.416
,,,,,,,7860,18.416
,,,,,,,7861,18.416
,,,,,,,7862,18.416
,,,,,,,7863,18.416
,,,,,,,7864,18.416
,,,,,,,7865,18.416
,,,,,,,7866,18.416
,,,,,,,7867,18.416
,,,,,,,7868,18.416
,,,,,,,7869,18.416
,,,,,,,7870,18.416
,,,,,,,7871,18.416
,,,,,,,7872,18.416
,,,,,,,7873,18.416
,,,,,,,7874,18.416
,,,,,,,7875,18.416
,,,,,,,7876,18.416
,,,,,,,7877,18.416
,,,,,,,7878,18.416
,,,,,,,7879,18.416
,,,,,,,7880,18.416
,,,,,,,7881,18.416
,,,,,,,7882,18.416
,,,,,,,7883,18.416
,,,,,,,7884,18.416
,,,,,,,7885,18.416
,,,,,,,7886,18.416
,,,,,,,7887,18.416
,,,,,,,7888,18.416
,,,,,,,7889,18.416
,,,,,,,7890,18.416
,,,,,,,7891,18.416
,,,,,,,7892,18.416
,,,,,,,7893,18.416
,,,,,,,7894,18.416
,,,,,,,7895,18.416
,,,,,,,7896,18.416
,,,,,,,7897,18.416
,,,,,,,7898,18.416
,,,,,,,7899,18.416
,,,,,,,7900,18.416
,,,,,,,7901,18.416
,,,,,,,7902,18.416
,,,,,,,7903,18.416
,,,,,,,7904,18.416
,,,,,,,7905,18.416
,,,,,,,7906,18.416
,,,,,,,7907,18.416
,,,,,,,7908,18.416
,,,,,,,7909,18.416
,,,,,,,7910,18.416
,,,,,,,7911,18.416
,,,,,,,7912,18.416
,,,,,,,7913,18.416
,,,,,,,7914,18.416
,,,,,,,7915,18.416
,,,,,,,7916,18.416
,,,,,,,7917,18.416
,,,,,,,7918,18.416
,,,,,,,7919,18.416
,,,,,,,7920,18.416
,,,,,,,7921,18.416
,,,,,,,7922,18.416
,,,,,,,7923,18.416
,,,,,,,7924,18.416
,,,,,,,7925,18.416
,,,,,,,7926,18.416
,,,,,,,7927,18.416
,,,,,,,7928,18.416
,,,,,,,7929,18.416
,,,,,,,7930,18.416
,,,,,,,7931,18.416
,,,,,,,7932,18.416
,,,,,,,7933,18.416
,,,,,,,7934,18.416
,,,,,,,7935,18.416
,,,,,,,7936,18.416
,,,,,,,7937,18.416
,,,,,,,7938,18.416
,,,,,,,7939,18.416
,,,,,,,7940,18.416
,,,,,,,7941,18.416
,,,,,,,7942,18.416
,,,,,,,7943,18.416
,,,,,,,7944,18.416
,,,,,,,7945,18.416
,,,,,,,7946,18.416
,,,,,,,7947,18.416
,,,,,,,7948,18.416
,,,,,,,7949,18.416
,,,,,,,7950,18.416
,,,,,,,7951,18.416
,,,,,,,7952,18.416
,,,,,,,7953,18.416
,,,,,,,7954,18.416
,,,,,,,7955,18.416
,,,,,,,7956,18.416
,,,,,,,7957,18.416
,,,,,,,7958,18.416
,,,,,,,7959,18.416
,,,,,,,7960,18.416
,,,,,,,7961,18.416
,,,,,,,7962,18.416
,,,,,,,7963,18.416
,,,,,,,7964,18.416
,,,,,,,7965,18.416
,,,,,,,7966,18.416
,,,,,,,7967,18.416
,,,,,,,7968,18.416
,,,,,,,7969,18.416
,,,,,,,7970,18.416
,,,,,,,7971,18.416
,,,,,,,7972,18.416
,,,,,,,7973,18.416
,,,,,,,7974,18.416
,,,,,,,7975,18.416
,,,,,,,7976,18.416
,,,,,,,7977,18.416
,,,,,,,7978,18.416
,,,,,,,7979,18.416
,,,,,,,7980,18.416
,,,,,,,7981,18.416
,,,,,,,7982,18.416
,,,,,,,7983,18.416
,,,,,,,7984,18.416
,,,,,,,7985,18.416
,,,,,,,7986,18.416
,,,,,,,7987,18.416
,,,,,,,7988,18.416
,,,,,,,7989,18.416
,,,,,,,7990,18.416
,,,,,,,7991,18.416
,,,,,,,7992,18.416
,,,,,,,7993,18.416
,,,,,,,7994,18.416
,,,,,,,7995,18.416
,,,,,,,7996,18.416
,,,,,,,7997,18.416
,,,,,,,7998,18.416
,,,,,,,7999,18.416
