Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3,Load_H2_MW_z4,Load_H2_MW_z5,Load_H2_MW_z6,Load_H2_MW_z7,Load_H2_MW_z8,Load_H2_MW_z9,Load_H2_MW_z10
,,,,,,,8279,230.1976734,3996.477662,82.18216315,62.76427899,1603.1761206472002,78.41109536590001,3194.0418355230004,717.5306226,281.575752,579.9410453
,,,,,,,8280,633.0436017576001,10990.31357,226.0009487,172.6017672,4408.734331,215.63051232514002,8783.615047,1973.209212,774.3333182684001,1594.8378742692003
,,,,,,,8281,588.7640736868001,10221.57363,210.19285056857998,160.528784,4100.356399568001,200.5477955,8169.227146278001,1835.1890625486003,720.1709920922001,1483.2836803246003
,,,,,,,8282,588.7640736868001,10221.57363,210.19285056857998,160.528784,4100.356399568001,200.5477955,8169.227146278001,1835.1890625486003,720.1709920922001,1483.2836803246003
,,,,,,,8283,588.7640736868001,10221.57363,210.19285056857998,160.528784,4100.356399568001,200.5477955,8169.227146278001,1835.1890625486003,720.1709920922001,1483.2836803246003
,,,,,,,8284,471.0112590282001,8177.258902054001,168.15428046274002,128.42302716606002,3280.2851208357997,160.4382364,6535.381717810001,1468.1512498026002,576.1367936,1186.626944
,,,,,,,8285,353.2584442,6132.944179,126.11571035690001,96.31727036470001,2460.2138405284004,120.32867731324002,4901.536289342001,1101.1134374504002,432.1025951,889.9702081160001
,,,,,,,8286,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8287,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8288,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8289,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8290,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8291,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8292,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8293,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8294,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8295,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8296,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8297,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8298,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8299,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8300,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8301,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8302,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8303,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8304,647.6404808,11243.730993770001,231.2121356,176.5816624,4510.392041,220.6025751,8986.149861,2018.7079685278002,792.1880913,1631.6120484752003
,,,,,,,8305,594.3513959042001,10318.57552,212.1875633,162.05218879234002,4139.268443,202.4509775,8246.752433634001,1852.604854,727.0053548626001,1497.3599195566003
,,,,,,,8306,594.3513959042001,10318.57552,212.1875633,162.05218879234002,4139.268443,202.4509775,8246.752433634001,1852.604854,727.0053548626001,1497.3599195566003
,,,,,,,8307,594.3513959042001,10318.57552,212.1875633,162.05218879234002,4139.268443,202.4509775,8246.752433634001,1852.604854,727.0053548626001,1497.3599195566003
,,,,,,,8308,475.4811166,8254.860413338001,169.7500506,129.641751,3311.414754,161.960782,6597.401945332001,1482.083883,581.604284,1197.8879354090002
,,,,,,,8309,356.6108375,6191.145307,127.3125379,97.23131328328002,2483.561065,121.47058649792001,4948.051461,1111.5629125744001,436.2032128,898.4159517
,,,,,,,8310,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8311,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8312,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8313,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8314,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8315,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8316,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8317,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8318,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8319,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8320,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8321,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8322,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8323,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8324,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8325,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8326,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8327,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8328,653.7865355340001,11350.433064894001,233.40631959766003,178.25740765976002,4553.195285,222.6960752,9071.427675816001,2037.8653394572002,799.7058904670001,1647.0959112366002
,,,,,,,8329,504.95424121340005,8766.545357,180.2721601,137.67771151486002,3516.6757743040002,172.00006664016001,7006.347835938001,1573.9521852362002,617.6555482,1272.1400961764002
,,,,,,,8330,504.95424121340005,8766.545357,180.2721601,137.67771151486002,3516.6757743040002,172.00006664016001,7006.347835938001,1573.9521852362002,617.6555482,1272.1400961764002
,,,,,,,8331,504.95424121340005,8766.545357,180.2721601,137.67771151486002,3516.6757743040002,172.00006664016001,7006.347835938001,1573.9521852362002,617.6555482,1272.1400961764002
,,,,,,,8332,403.9633928,7013.236283988001,144.2177281,110.14216918826001,2813.340619,137.6000533,5605.07827,1259.161748,494.12443877500004,1017.7120767836001
,,,,,,,8333,302.9725446,5259.927215,108.1632961,82.6066269,2110.0054645824002,103.20004,4203.808703,944.371311,370.5933289828001,763.2840577846001
,,,,,,,8334,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8335,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8336,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8337,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8338,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8339,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8340,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8341,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8342,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8343,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8344,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8345,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8346,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8347,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8348,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8349,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8350,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8351,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8352,555.4496652,9643.199891,198.2993761,151.4454827,3868.3433517344006,189.20007329630002,7706.982623076001,1731.347404,679.4211033,1399.3541058728001
,,,,,,,8353,428.12856121640004,7432.769436,152.8448605,116.7308951,2981.6352000952006,145.83131515414001,5940.375137,1334.485048,523.6830581114001,1078.5918102806002
,,,,,,,8354,428.12856121640004,7432.769436,152.8448605,116.7308951,2981.6352000952006,145.83131515414001,5940.375137,1334.485048,523.6830581114001,1078.5918102806002
,,,,,,,8355,428.12856121640004,7432.769436,152.8448605,116.7308951,2981.6352000952006,145.83131515414001,5940.375137,1334.485048,523.6830581114001,1078.5918102806002
,,,,,,,8356,342.502849,5946.215549,122.27588839862001,93.38471607476001,2385.3081599974003,116.6650521,4752.300109,1067.588038,418.9464467,862.8734483820001
,,,,,,,8357,256.8771368,4459.661662,91.70691629,70.03853708,1788.9811202934002,87.49878910036001,3564.2250824510006,800.6910288168001,314.2098349,647.1550860896001
,,,,,,,8358,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8359,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8360,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8361,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8362,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8363,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8364,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8365,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8366,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8367,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8368,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8369,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8370,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8371,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8372,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8373,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8374,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8375,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8376,470.9414174,8176.04638,168.12934654318002,128.40398461264002,3279.7987203410003,160.4144467,6534.4126508320005,1467.9335524370001,576.0513642,1186.450991
,,,,,,,8377,569.9068614,9894.192267,203.4606952,155.3872927,3969.0282580960006,194.1245566,7907.579302436001,1776.410765,697.1050172,1435.776374
,,,,,,,8378,569.9068614,9894.192267,203.4606952,155.3872927,3969.0282580960006,194.1245566,7907.579302436001,1776.410765,697.1050172,1435.776374
,,,,,,,8379,569.9068614,9894.192267,203.4606952,155.3872927,3969.0282580960006,194.1245566,7907.579302436001,1776.410765,697.1050172,1435.776374
,,,,,,,8380,455.9254890806001,7915.353816,162.7685562,124.30983413090001,3175.2226080520004,155.29964521786002,6326.063443524001,1421.128612,557.6840136,1148.6210992784002
,,,,,,,8381,341.9441168,5936.515361,122.07641712090002,93.23237561,2381.416956,116.47473392324001,4744.5475806740005,1065.846459,418.2630104,861.4658244588001
,,,,,,,8382,227.96274454030004,3957.6769061500004,81.38427808,62.15491705,1587.6113040260002,77.64982263,3163.0317209744003,710.5643061,278.84200686056005,574.3105496392001
,,,,,,,8383,56.990686144920005,989.4192267344001,20.346069539840002,15.53872926,396.9028258,19.41245567,790.7579302436001,177.6410765,69.71050171514001,143.57763740980002
,,,,,,,8384,56.990686144920005,989.4192267344001,20.346069539840002,15.53872926,396.9028258,19.41245567,790.7579302436001,177.6410765,69.71050171514001,143.57763740980002
