Voll,Demand_Segment,Segment_Cost_of_Demand_Curtailment_Fraction,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,45638,31937.18,30440.74,15988.28
,,,,,,,45639,31937.18,30440.74,15988.28
,,,,,,,45640,31937.18,30440.74,15988.28
,,,,,,,45641,31937.18,30440.74,15988.28
,,,,,,,45642,31937.18,30440.74,15988.28
,,,,,,,45643,31937.18,30440.74,15988.28
,,,,,,,45644,31937.18,30440.74,15988.28
,,,,,,,45645,31937.18,30440.74,15988.28
,,,,,,,45646,31937.18,30440.74,15988.28
,,,,,,,45647,31937.18,30440.74,15988.28
,,,,,,,45648,31937.18,30440.74,15988.28
,,,,,,,45649,31937.18,30440.74,15988.28
,,,,,,,45650,31937.18,30440.74,15988.28
,,,,,,,45651,31937.18,30440.74,15988.28
,,,,,,,45652,31937.18,30440.74,15988.28
,,,,,,,45653,31937.18,30440.74,15988.28
,,,,,,,45654,31937.18,30440.74,15988.28
,,,,,,,45655,31937.18,30440.74,15988.28
,,,,,,,45656,31937.18,30440.74,15988.28
,,,,,,,45657,31937.18,30440.74,15988.28
,,,,,,,45658,31937.18,30440.74,15988.28
,,,,,,,45659,31937.18,30440.74,15988.28
,,,,,,,45660,31937.18,30440.74,15988.28
,,,,,,,45661,31937.18,30440.74,15988.28
,,,,,,,45662,31937.18,30440.74,15988.28
,,,,,,,45663,31937.18,30440.74,15988.28
,,,,,,,45664,31937.18,30440.74,15988.28
,,,,,,,45665,31937.18,30440.74,15988.28
,,,,,,,45666,31937.18,30440.74,15988.28
,,,,,,,45667,31937.18,30440.74,15988.28
,,,,,,,45668,31937.18,30440.74,15988.28
,,,,,,,45669,31937.18,30440.74,15988.28
,,,,,,,45670,31937.18,30440.74,15988.28
,,,,,,,45671,31937.18,30440.74,15988.28
,,,,,,,45672,31937.18,30440.74,15988.28
,,,,,,,45673,31937.18,30440.74,15988.28
,,,,,,,45674,31937.18,30440.74,15988.28
,,,,,,,45675,31937.18,30440.74,15988.28
,,,,,,,45676,31937.18,30440.74,15988.28
,,,,,,,45677,31937.18,30440.74,15988.28
,,,,,,,45678,31937.18,30440.74,15988.28
,,,,,,,45679,31937.18,30440.74,15988.28
,,,,,,,45680,31937.18,30440.74,15988.28
,,,,,,,45681,31937.18,30440.74,15988.28
,,,,,,,45682,31937.18,30440.74,15988.28
,,,,,,,45683,31937.18,30440.74,15988.28
,,,,,,,45684,31937.18,30440.74,15988.28
,,,,,,,45685,31937.18,30440.74,15988.28
,,,,,,,45686,31937.18,30440.74,15988.28
,,,,,,,45687,31937.18,30440.74,15988.28
,,,,,,,45688,31937.18,30440.74,15988.28
,,,,,,,45689,31937.18,30440.74,15988.28
,,,,,,,45690,31937.18,30440.74,15988.28
,,,,,,,45691,31937.18,30440.74,15988.28
,,,,,,,45692,31937.18,30440.74,15988.28
,,,,,,,45693,31937.18,30440.74,15988.28
,,,,,,,45694,31937.18,30440.74,15988.28
,,,,,,,45695,31937.18,30440.74,15988.28
,,,,,,,45696,31937.18,30440.74,15988.28
,,,,,,,45697,31937.18,30440.74,15988.28
,,,,,,,45698,31937.18,30440.74,15988.28
,,,,,,,45699,31937.18,30440.74,15988.28
,,,,,,,45700,31937.18,30440.74,15988.28
,,,,,,,45701,31937.18,30440.74,15988.28
,,,,,,,45702,31937.18,30440.74,15988.28
,,,,,,,45703,31937.18,30440.74,15988.28
,,,,,,,45704,31937.18,30440.74,15988.28
,,,,,,,45705,31937.18,30440.74,15988.28
,,,,,,,45706,31937.18,30440.74,15988.28
,,,,,,,45707,31937.18,30440.74,15988.28
,,,,,,,45708,31937.18,30440.74,15988.28
,,,,,,,45709,31937.18,30440.74,15988.28
,,,,,,,45710,31937.18,30440.74,15988.28
,,,,,,,45711,31937.18,30440.74,15988.28
,,,,,,,45712,31937.18,30440.74,15988.28
,,,,,,,45713,31937.18,30440.74,15988.28
,,,,,,,45714,31937.18,30440.74,15988.28
,,,,,,,45715,31937.18,30440.74,15988.28
,,,,,,,45716,31937.18,30440.74,15988.28
,,,,,,,45717,31937.18,30440.74,15988.28
,,,,,,,45718,31937.18,30440.74,15988.28
,,,,,,,45719,31937.18,30440.74,15988.28
,,,,,,,45720,31937.18,30440.74,15988.28
,,,,,,,45721,31937.18,30440.74,15988.28
,,,,,,,45722,31937.18,30440.74,15988.28
,,,,,,,45723,31937.18,30440.74,15988.28
,,,,,,,45724,31937.18,30440.74,15988.28
,,,,,,,45725,31937.18,30440.74,15988.28
,,,,,,,45726,31937.18,30440.74,15988.28
,,,,,,,45727,31937.18,30440.74,15988.28
,,,,,,,45728,31937.18,30440.74,15988.28
,,,,,,,45729,31937.18,30440.74,15988.28
,,,,,,,45730,31937.18,30440.74,15988.28
,,,,,,,45731,31937.18,30440.74,15988.28
,,,,,,,45732,31937.18,30440.74,15988.28
,,,,,,,45733,31937.18,30440.74,15988.28
,,,,,,,45734,31937.18,30440.74,15988.28
,,,,,,,45735,31937.18,30440.74,15988.28
,,,,,,,45736,31937.18,30440.74,15988.28
,,,,,,,45737,31937.18,30440.74,15988.28
,,,,,,,45738,31937.18,30440.74,15988.28
,,,,,,,45739,31937.18,30440.74,15988.28
,,,,,,,45740,31937.18,30440.74,15988.28
,,,,,,,45741,31937.18,30440.74,15988.28
,,,,,,,45742,31937.18,30440.74,15988.28
,,,,,,,45743,31937.18,30440.74,15988.28
,,,,,,,45744,31937.18,30440.74,15988.28
,,,,,,,45745,31937.18,30440.74,15988.28
,,,,,,,45746,31937.18,30440.74,15988.28
,,,,,,,45747,31937.18,30440.74,15988.28
,,,,,,,45748,31937.18,30440.74,15988.28
,,,,,,,45749,31937.18,30440.74,15988.28
,,,,,,,45750,31937.18,30440.74,15988.28
,,,,,,,45751,31937.18,30440.74,15988.28
,,,,,,,45752,31937.18,30440.74,15988.28
,,,,,,,45753,31937.18,30440.74,15988.28
,,,,,,,45754,31937.18,30440.74,15988.28
,,,,,,,45755,31937.18,30440.74,15988.28
,,,,,,,45756,31937.18,30440.74,15988.28
,,,,,,,45757,31937.18,30440.74,15988.28
,,,,,,,45758,31937.18,30440.74,15988.28
,,,,,,,45759,31937.18,30440.74,15988.28
,,,,,,,45760,31937.18,30440.74,15988.28
,,,,,,,45761,31937.18,30440.74,15988.28
,,,,,,,45762,31937.18,30440.74,15988.28
,,,,,,,45763,31937.18,30440.74,15988.28
,,,,,,,45764,31937.18,30440.74,15988.28
,,,,,,,45765,31937.18,30440.74,15988.28
,,,,,,,45766,31937.18,30440.74,15988.28
,,,,,,,45767,31937.18,30440.74,15988.28
,,,,,,,45768,31937.18,30440.74,15988.28
,,,,,,,45769,31937.18,30440.74,15988.28
,,,,,,,45770,31937.18,30440.74,15988.28
,,,,,,,45771,31937.18,30440.74,15988.28
,,,,,,,45772,31937.18,30440.74,15988.28
,,,,,,,45773,31937.18,30440.74,15988.28
,,,,,,,45774,31937.18,30440.74,15988.28
,,,,,,,45775,31937.18,30440.74,15988.28
,,,,,,,45776,31937.18,30440.74,15988.28
,,,,,,,45777,31937.18,30440.74,15988.28
,,,,,,,45778,31937.18,30440.74,15988.28
,,,,,,,45779,31937.18,30440.74,15988.28
,,,,,,,45780,31937.18,30440.74,15988.28
,,,,,,,45781,31937.18,30440.74,15988.28
,,,,,,,45782,31937.18,30440.74,15988.28
,,,,,,,45783,31937.18,30440.74,15988.28
,,,,,,,45784,31937.18,30440.74,15988.28
,,,,,,,45785,31937.18,30440.74,15988.28
,,,,,,,45786,31937.18,30440.74,15988.28
,,,,,,,45787,31937.18,30440.74,15988.28
,,,,,,,45788,31937.18,30440.74,15988.28
,,,,,,,45789,31937.18,30440.74,15988.28
,,,,,,,45790,31937.18,30440.74,15988.28
,,,,,,,45791,31937.18,30440.74,15988.28
,,,,,,,45792,31937.18,30440.74,15988.28
,,,,,,,45793,31937.18,30440.74,15988.28
,,,,,,,45794,31937.18,30440.74,15988.28
,,,,,,,45795,31937.18,30440.74,15988.28
,,,,,,,45796,31937.18,30440.74,15988.28
,,,,,,,45797,31937.18,30440.74,15988.28
,,,,,,,45798,31937.18,30440.74,15988.28
,,,,,,,45799,31937.18,30440.74,15988.28
,,,,,,,45800,31937.18,30440.74,15988.28
,,,,,,,45801,31937.18,30440.74,15988.28
,,,,,,,45802,31937.18,30440.74,15988.28
,,,,,,,45803,31937.18,30440.74,15988.28
,,,,,,,45804,31937.18,30440.74,15988.28
,,,,,,,45805,31937.18,30440.74,15988.28
,,,,,,,45806,31937.18,30440.74,15988.28
,,,,,,,45807,31937.18,30440.74,15988.28
,,,,,,,45808,31937.18,30440.74,15988.28
,,,,,,,45809,31937.18,30440.74,15988.28
,,,,,,,45810,31937.18,30440.74,15988.28
,,,,,,,45811,31937.18,30440.74,15988.28
,,,,,,,45812,31937.18,30440.74,15988.28
,,,,,,,45813,31937.18,30440.74,15988.28
,,,,,,,45814,31937.18,30440.74,15988.28
,,,,,,,45815,31937.18,30440.74,15988.28
,,,,,,,45816,31937.18,30440.74,15988.28
,,,,,,,45817,31937.18,30440.74,15988.28
,,,,,,,45818,31937.18,30440.74,15988.28
,,,,,,,45819,31937.18,30440.74,15988.28
,,,,,,,45820,31937.18,30440.74,15988.28
,,,,,,,45821,31937.18,30440.74,15988.28
,,,,,,,45822,31937.18,30440.74,15988.28
,,,,,,,45823,31937.18,30440.74,15988.28
,,,,,,,45824,31937.18,30440.74,15988.28
,,,,,,,45825,31937.18,30440.74,15988.28
,,,,,,,45826,31937.18,30440.74,15988.28
,,,,,,,45827,31937.18,30440.74,15988.28
,,,,,,,45828,31937.18,30440.74,15988.28
,,,,,,,45829,31937.18,30440.74,15988.28
,,,,,,,45830,31937.18,30440.74,15988.28
,,,,,,,45831,31937.18,30440.74,15988.28
,,,,,,,45832,31937.18,30440.74,15988.28
,,,,,,,45833,31937.18,30440.74,15988.28
,,,,,,,45834,31937.18,30440.74,15988.28
,,,,,,,45835,31937.18,30440.74,15988.28
,,,,,,,45836,31937.18,30440.74,15988.28
,,,,,,,45837,31937.18,30440.74,15988.28
,,,,,,,45838,31937.18,30440.74,15988.28
,,,,,,,45839,31937.18,30440.74,15988.28
,,,,,,,45840,31937.18,30440.74,15988.28
,,,,,,,45841,31937.18,30440.74,15988.28
,,,,,,,45842,31937.18,30440.74,15988.28
,,,,,,,45843,31937.18,30440.74,15988.28
,,,,,,,45844,31937.18,30440.74,15988.28
,,,,,,,45845,31937.18,30440.74,15988.28
,,,,,,,45846,31937.18,30440.74,15988.28
,,,,,,,45847,31937.18,30440.74,15988.28
,,,,,,,45848,31937.18,30440.74,15988.28
,,,,,,,45849,31937.18,30440.74,15988.28
,,,,,,,45850,31937.18,30440.74,15988.28
,,,,,,,45851,31937.18,30440.74,15988.28
,,,,,,,45852,31937.18,30440.74,15988.28
,,,,,,,45853,31937.18,30440.74,15988.28
,,,,,,,45854,31937.18,30440.74,15988.28
,,,,,,,45855,31937.18,30440.74,15988.28
,,,,,,,45856,31937.18,30440.74,15988.28
,,,,,,,45857,31937.18,30440.74,15988.28
,,,,,,,45858,31937.18,30440.74,15988.28
,,,,,,,45859,31937.18,30440.74,15988.28
,,,,,,,45860,31937.18,30440.74,15988.28
,,,,,,,45861,31937.18,30440.74,15988.28
,,,,,,,45862,31937.18,30440.74,15988.28
,,,,,,,45863,31937.18,30440.74,15988.28
,,,,,,,45864,31937.18,30440.74,15988.28
,,,,,,,45865,31937.18,30440.74,15988.28
,,,,,,,45866,31937.18,30440.74,15988.28
,,,,,,,45867,31937.18,30440.74,15988.28
,,,,,,,45868,31937.18,30440.74,15988.28
,,,,,,,45869,31937.18,30440.74,15988.28
,,,,,,,45870,31937.18,30440.74,15988.28
,,,,,,,45871,31937.18,30440.74,15988.28
,,,,,,,45872,31937.18,30440.74,15988.28
,,,,,,,45873,31937.18,30440.74,15988.28
,,,,,,,45874,31937.18,30440.74,15988.28
,,,,,,,45875,31937.18,30440.74,15988.28
,,,,,,,45876,31937.18,30440.74,15988.28
,,,,,,,45877,31937.18,30440.74,15988.28
,,,,,,,45878,31937.18,30440.74,15988.28
,,,,,,,45879,31937.18,30440.74,15988.28
,,,,,,,45880,31937.18,30440.74,15988.28
,,,,,,,45881,31937.18,30440.74,15988.28
,,,,,,,45882,31937.18,30440.74,15988.28
,,,,,,,45883,31937.18,30440.74,15988.28
,,,,,,,45884,31937.18,30440.74,15988.28
,,,,,,,45885,31937.18,30440.74,15988.28
,,,,,,,45886,31937.18,30440.74,15988.28
,,,,,,,45887,31937.18,30440.74,15988.28
,,,,,,,45888,31937.18,30440.74,15988.28
,,,,,,,45889,31937.18,30440.74,15988.28
,,,,,,,45890,31937.18,30440.74,15988.28
,,,,,,,45891,31937.18,30440.74,15988.28
,,,,,,,45892,31937.18,30440.74,15988.28
,,,,,,,45893,31937.18,30440.74,15988.28
,,,,,,,45894,31937.18,30440.74,15988.28
,,,,,,,45895,31937.18,30440.74,15988.28
,,,,,,,45896,31937.18,30440.74,15988.28
,,,,,,,45897,31937.18,30440.74,15988.28
,,,,,,,45898,31937.18,30440.74,15988.28
,,,,,,,45899,31937.18,30440.74,15988.28
,,,,,,,45900,31937.18,30440.74,15988.28
,,,,,,,45901,31937.18,30440.74,15988.28
,,,,,,,45902,31937.18,30440.74,15988.28
,,,,,,,45903,31937.18,30440.74,15988.28
,,,,,,,45904,31937.18,30440.74,15988.28
,,,,,,,45905,31937.18,30440.74,15988.28
,,,,,,,45906,31937.18,30440.74,15988.28
,,,,,,,45907,31937.18,30440.74,15988.28
,,,,,,,45908,31937.18,30440.74,15988.28
,,,,,,,45909,31937.18,30440.74,15988.28
,,,,,,,45910,31937.18,30440.74,15988.28
,,,,,,,45911,31937.18,30440.74,15988.28
,,,,,,,45912,31937.18,30440.74,15988.28
,,,,,,,45913,31937.18,30440.74,15988.28
,,,,,,,45914,31937.18,30440.74,15988.28
,,,,,,,45915,31937.18,30440.74,15988.28
,,,,,,,45916,31937.18,30440.74,15988.28
,,,,,,,45917,31937.18,30440.74,15988.28
,,,,,,,45918,31937.18,30440.74,15988.28
,,,,,,,45919,31937.18,30440.74,15988.28
,,,,,,,45920,31937.18,30440.74,15988.28
,,,,,,,45921,31937.18,30440.74,15988.28
,,,,,,,45922,31937.18,30440.74,15988.28
,,,,,,,45923,31937.18,30440.74,15988.28
,,,,,,,45924,31937.18,30440.74,15988.28
,,,,,,,45925,31937.18,30440.74,15988.28
,,,,,,,45926,31937.18,30440.74,15988.28
,,,,,,,45927,31937.18,30440.74,15988.28
,,,,,,,45928,31937.18,30440.74,15988.28
,,,,,,,45929,31937.18,30440.74,15988.28
,,,,,,,45930,31937.18,30440.74,15988.28
,,,,,,,45931,31937.18,30440.74,15988.28
,,,,,,,45932,31937.18,30440.74,15988.28
,,,,,,,45933,31937.18,30440.74,15988.28
,,,,,,,45934,31937.18,30440.74,15988.28
,,,,,,,45935,31937.18,30440.74,15988.28
,,,,,,,45936,31937.18,30440.74,15988.28
,,,,,,,45937,31937.18,30440.74,15988.28
,,,,,,,45938,31937.18,30440.74,15988.28
,,,,,,,45939,31937.18,30440.74,15988.28
,,,,,,,45940,31937.18,30440.74,15988.28
,,,,,,,45941,31937.18,30440.74,15988.28
,,,,,,,45942,31937.18,30440.74,15988.28
,,,,,,,45943,31937.18,30440.74,15988.28
,,,,,,,45944,31937.18,30440.74,15988.28
,,,,,,,45945,31937.18,30440.74,15988.28
,,,,,,,45946,31937.18,30440.74,15988.28
,,,,,,,45947,31937.18,30440.74,15988.28
,,,,,,,45948,31937.18,30440.74,15988.28
,,,,,,,45949,31937.18,30440.74,15988.28
,,,,,,,45950,31937.18,30440.74,15988.28
,,,,,,,45951,31937.18,30440.74,15988.28
,,,,,,,45952,31937.18,30440.74,15988.28
,,,,,,,45953,31937.18,30440.74,15988.28
,,,,,,,45954,31937.18,30440.74,15988.28
,,,,,,,45955,31937.18,30440.74,15988.28
,,,,,,,45956,31937.18,30440.74,15988.28
,,,,,,,45957,31937.18,30440.74,15988.28
,,,,,,,45958,31937.18,30440.74,15988.28
,,,,,,,45959,31937.18,30440.74,15988.28
,,,,,,,45960,31937.18,30440.74,15988.28
,,,,,,,45961,31937.18,30440.74,15988.28
,,,,,,,45962,31937.18,30440.74,15988.28
,,,,,,,45963,31937.18,30440.74,15988.28
,,,,,,,45964,31937.18,30440.74,15988.28
,,,,,,,45965,31937.18,30440.74,15988.28
,,,,,,,45966,31937.18,30440.74,15988.28
,,,,,,,45967,31937.18,30440.74,15988.28
,,,,,,,45968,31937.18,30440.74,15988.28
,,,,,,,45969,31937.18,30440.74,15988.28
,,,,,,,45970,31937.18,30440.74,15988.28
,,,,,,,45971,31937.18,30440.74,15988.28
,,,,,,,45972,31937.18,30440.74,15988.28
,,,,,,,45973,31937.18,30440.74,15988.28
,,,,,,,45974,31937.18,30440.74,15988.28
,,,,,,,45975,31937.18,30440.74,15988.28
,,,,,,,45976,31937.18,30440.74,15988.28
,,,,,,,45977,31937.18,30440.74,15988.28
,,,,,,,45978,31937.18,30440.74,15988.28
,,,,,,,45979,31937.18,30440.74,15988.28
,,,,,,,45980,31937.18,30440.74,15988.28
,,,,,,,45981,31937.18,30440.74,15988.28
,,,,,,,45982,31937.18,30440.74,15988.28
,,,,,,,45983,31937.18,30440.74,15988.28
,,,,,,,45984,31937.18,30440.74,15988.28
,,,,,,,45985,31937.18,30440.74,15988.28
,,,,,,,45986,31937.18,30440.74,15988.28
,,,,,,,45987,31937.18,30440.74,15988.28
,,,,,,,45988,31937.18,30440.74,15988.28
,,,,,,,45989,31937.18,30440.74,15988.28
,,,,,,,45990,31937.18,30440.74,15988.28
,,,,,,,45991,31937.18,30440.74,15988.28
,,,,,,,45992,31937.18,30440.74,15988.28
,,,,,,,45993,31937.18,30440.74,15988.28
,,,,,,,45994,31937.18,30440.74,15988.28
,,,,,,,45995,31937.18,30440.74,15988.28
,,,,,,,45996,31937.18,30440.74,15988.28
,,,,,,,45997,31937.18,30440.74,15988.28
,,,,,,,45998,31937.18,30440.74,15988.28
,,,,,,,45999,31937.18,30440.74,15988.28
,,,,,,,46000,31937.18,30440.74,15988.28
,,,,,,,46001,31937.18,30440.74,15988.28
,,,,,,,46002,31937.18,30440.74,15988.28
,,,,,,,46003,31937.18,30440.74,15988.28
,,,,,,,46004,31937.18,30440.74,15988.28
,,,,,,,46005,31937.18,30440.74,15988.28
,,,,,,,46006,31937.18,30440.74,15988.28
,,,,,,,46007,31937.18,30440.74,15988.28
,,,,,,,46008,31937.18,30440.74,15988.28
,,,,,,,46009,31937.18,30440.74,15988.28
,,,,,,,46010,31937.18,30440.74,15988.28
,,,,,,,46011,31937.18,30440.74,15988.28
,,,,,,,46012,31937.18,30440.74,15988.28
,,,,,,,46013,31937.18,30440.74,15988.28
,,,,,,,46014,31937.18,30440.74,15988.28
,,,,,,,46015,31937.18,30440.74,15988.28
,,,,,,,46016,31937.18,30440.74,15988.28
,,,,,,,46017,31937.18,30440.74,15988.28
,,,,,,,46018,31937.18,30440.74,15988.28
,,,,,,,46019,31937.18,30440.74,15988.28
,,,,,,,46020,31937.18,30440.74,15988.28
,,,,,,,46021,31937.18,30440.74,15988.28
,,,,,,,46022,31937.18,30440.74,15988.28
,,,,,,,46023,31937.18,30440.74,15988.28
,,,,,,,46024,31937.18,30440.74,15988.28
,,,,,,,46025,31937.18,30440.74,15988.28
,,,,,,,46026,31937.18,30440.74,15988.28
,,,,,,,46027,31937.18,30440.74,15988.28
,,,,,,,46028,31937.18,30440.74,15988.28
,,,,,,,46029,31937.18,30440.74,15988.28
,,,,,,,46030,31937.18,30440.74,15988.28
,,,,,,,46031,31937.18,30440.74,15988.28
,,,,,,,46032,31937.18,30440.74,15988.28
,,,,,,,46033,31937.18,30440.74,15988.28
,,,,,,,46034,31937.18,30440.74,15988.28
,,,,,,,46035,31937.18,30440.74,15988.28
,,,,,,,46036,31937.18,30440.74,15988.28
,,,,,,,46037,31937.18,30440.74,15988.28
,,,,,,,46038,31937.18,30440.74,15988.28
,,,,,,,46039,31937.18,30440.74,15988.28
,,,,,,,46040,31937.18,30440.74,15988.28
,,,,,,,46041,31937.18,30440.74,15988.28
,,,,,,,46042,31937.18,30440.74,15988.28
,,,,,,,46043,31937.18,30440.74,15988.28
,,,,,,,46044,31937.18,30440.74,15988.28
,,,,,,,46045,31937.18,30440.74,15988.28
,,,,,,,46046,31937.18,30440.74,15988.28
,,,,,,,46047,31937.18,30440.74,15988.28
,,,,,,,46048,31937.18,30440.74,15988.28
,,,,,,,46049,31937.18,30440.74,15988.28
,,,,,,,46050,31937.18,30440.74,15988.28
,,,,,,,46051,31937.18,30440.74,15988.28
,,,,,,,46052,31937.18,30440.74,15988.28
,,,,,,,46053,31937.18,30440.74,15988.28
,,,,,,,46054,31937.18,30440.74,15988.28
,,,,,,,46055,31937.18,30440.74,15988.28
,,,,,,,46056,31937.18,30440.74,15988.28
,,,,,,,46057,31937.18,30440.74,15988.28
,,,,,,,46058,31937.18,30440.74,15988.28
,,,,,,,46059,31937.18,30440.74,15988.28
,,,,,,,46060,31937.18,30440.74,15988.28
,,,,,,,46061,31937.18,30440.74,15988.28
,,,,,,,46062,31937.18,30440.74,15988.28
,,,,,,,46063,31937.18,30440.74,15988.28
,,,,,,,46064,31937.18,30440.74,15988.28
,,,,,,,46065,31937.18,30440.74,15988.28
,,,,,,,46066,31937.18,30440.74,15988.28
,,,,,,,46067,31937.18,30440.74,15988.28
,,,,,,,46068,31937.18,30440.74,15988.28
,,,,,,,46069,31937.18,30440.74,15988.28
,,,,,,,46070,31937.18,30440.74,15988.28
,,,,,,,46071,31937.18,30440.74,15988.28
,,,,,,,46072,31937.18,30440.74,15988.28
,,,,,,,46073,31937.18,30440.74,15988.28
,,,,,,,46074,31937.18,30440.74,15988.28
,,,,,,,46075,31937.18,30440.74,15988.28
,,,,,,,46076,31937.18,30440.74,15988.28
,,,,,,,46077,31937.18,30440.74,15988.28
,,,,,,,46078,31937.18,30440.74,15988.28
,,,,,,,46079,31937.18,30440.74,15988.28
,,,,,,,46080,31937.18,30440.74,15988.28
,,,,,,,46081,31937.18,30440.74,15988.28
,,,,,,,46082,31937.18,30440.74,15988.28
,,,,,,,46083,31937.18,30440.74,15988.28
,,,,,,,46084,31937.18,30440.74,15988.28
,,,,,,,46085,31937.18,30440.74,15988.28
,,,,,,,46086,31937.18,30440.74,15988.28
,,,,,,,46087,31937.18,30440.74,15988.28
,,,,,,,46088,31937.18,30440.74,15988.28
,,,,,,,46089,31937.18,30440.74,15988.28
,,,,,,,46090,31937.18,30440.74,15988.28
,,,,,,,46091,31937.18,30440.74,15988.28
,,,,,,,46092,31937.18,30440.74,15988.28
,,,,,,,46093,31937.18,30440.74,15988.28
,,,,,,,46094,31937.18,30440.74,15988.28
,,,,,,,46095,31937.18,30440.74,15988.28
,,,,,,,46096,31937.18,30440.74,15988.28
,,,,,,,46097,31937.18,30440.74,15988.28
,,,,,,,46098,31937.18,30440.74,15988.28
,,,,,,,46099,31937.18,30440.74,15988.28
,,,,,,,46100,31937.18,30440.74,15988.28
,,,,,,,46101,31937.18,30440.74,15988.28
,,,,,,,46102,31937.18,30440.74,15988.28
,,,,,,,46103,31937.18,30440.74,15988.28
,,,,,,,46104,31937.18,30440.74,15988.28
,,,,,,,46105,31937.18,30440.74,15988.28
,,,,,,,46106,31937.18,30440.74,15988.28
,,,,,,,46107,31937.18,30440.74,15988.28
,,,,,,,46108,31937.18,30440.74,15988.28
,,,,,,,46109,31937.18,30440.74,15988.28
,,,,,,,46110,31937.18,30440.74,15988.28
,,,,,,,46111,31937.18,30440.74,15988.28
,,,,,,,46112,31937.18,30440.74,15988.28
,,,,,,,46113,31937.18,30440.74,15988.28
,,,,,,,46114,31937.18,30440.74,15988.28
,,,,,,,46115,31937.18,30440.74,15988.28
,,,,,,,46116,31937.18,30440.74,15988.28
,,,,,,,46117,31937.18,30440.74,15988.28
,,,,,,,46118,31937.18,30440.74,15988.28
,,,,,,,46119,31937.18,30440.74,15988.28
,,,,,,,46120,31937.18,30440.74,15988.28
,,,,,,,46121,31937.18,30440.74,15988.28
,,,,,,,46122,31937.18,30440.74,15988.28
,,,,,,,46123,31937.18,30440.74,15988.28
,,,,,,,46124,31937.18,30440.74,15988.28
,,,,,,,46125,31937.18,30440.74,15988.28
,,,,,,,46126,31937.18,30440.74,15988.28
,,,,,,,46127,31937.18,30440.74,15988.28
,,,,,,,46128,31937.18,30440.74,15988.28
,,,,,,,46129,31937.18,30440.74,15988.28
,,,,,,,46130,31937.18,30440.74,15988.28
,,,,,,,46131,31937.18,30440.74,15988.28
,,,,,,,46132,31937.18,30440.74,15988.28
,,,,,,,46133,31937.18,30440.74,15988.28
,,,,,,,46134,31937.18,30440.74,15988.28
,,,,,,,46135,31937.18,30440.74,15988.28
,,,,,,,46136,31937.18,30440.74,15988.28
,,,,,,,46137,31937.18,30440.74,15988.28
,,,,,,,46138,31937.18,30440.74,15988.28
,,,,,,,46139,31937.18,30440.74,15988.28
,,,,,,,46140,31937.18,30440.74,15988.28
,,,,,,,46141,31937.18,30440.74,15988.28
,,,,,,,46142,31937.18,30440.74,15988.28
,,,,,,,46143,31937.18,30440.74,15988.28
,,,,,,,46144,31937.18,30440.74,15988.28
,,,,,,,46145,31937.18,30440.74,15988.28
,,,,,,,46146,31937.18,30440.74,15988.28
,,,,,,,46147,31937.18,30440.74,15988.28
,,,,,,,46148,31937.18,30440.74,15988.28
,,,,,,,46149,31937.18,30440.74,15988.28
,,,,,,,46150,31937.18,30440.74,15988.28
,,,,,,,46151,31937.18,30440.74,15988.28
,,,,,,,46152,31937.18,30440.74,15988.28
,,,,,,,46153,31937.18,30440.74,15988.28
,,,,,,,46154,31937.18,30440.74,15988.28
,,,,,,,46155,31937.18,30440.74,15988.28
,,,,,,,46156,31937.18,30440.74,15988.28
,,,,,,,46157,31937.18,30440.74,15988.28
,,,,,,,46158,31937.18,30440.74,15988.28
,,,,,,,46159,31937.18,30440.74,15988.28
,,,,,,,46160,31937.18,30440.74,15988.28
,,,,,,,46161,31937.18,30440.74,15988.28
,,,,,,,46162,31937.18,30440.74,15988.28
,,,,,,,46163,31937.18,30440.74,15988.28
,,,,,,,46164,31937.18,30440.74,15988.28
,,,,,,,46165,31937.18,30440.74,15988.28
,,,,,,,46166,31937.18,30440.74,15988.28
,,,,,,,46167,31937.18,30440.74,15988.28
,,,,,,,46168,31937.18,30440.74,15988.28
,,,,,,,46169,31937.18,30440.74,15988.28
,,,,,,,46170,31937.18,30440.74,15988.28
,,,,,,,46171,31937.18,30440.74,15988.28
,,,,,,,46172,31937.18,30440.74,15988.28
,,,,,,,46173,31937.18,30440.74,15988.28
,,,,,,,46174,31937.18,30440.74,15988.28
,,,,,,,46175,31937.18,30440.74,15988.28
,,,,,,,46176,31937.18,30440.74,15988.28
,,,,,,,46177,31937.18,30440.74,15988.28
,,,,,,,46178,31937.18,30440.74,15988.28
,,,,,,,46179,31937.18,30440.74,15988.28
,,,,,,,46180,31937.18,30440.74,15988.28
,,,,,,,46181,31937.18,30440.74,15988.28
,,,,,,,46182,31937.18,30440.74,15988.28
,,,,,,,46183,31937.18,30440.74,15988.28
,,,,,,,46184,31937.18,30440.74,15988.28
,,,,,,,46185,31937.18,30440.74,15988.28
,,,,,,,46186,31937.18,30440.74,15988.28
,,,,,,,46187,31937.18,30440.74,15988.28
,,,,,,,46188,31937.18,30440.74,15988.28
,,,,,,,46189,31937.18,30440.74,15988.28
,,,,,,,46190,31937.18,30440.74,15988.28
,,,,,,,46191,31937.18,30440.74,15988.28
,,,,,,,46192,31937.18,30440.74,15988.28
