Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,53667,522.3,266.33,77.14
,,,,,,,53668,522.3,266.33,77.14
,,,,,,,53669,522.3,266.33,77.14
,,,,,,,53670,522.3,266.33,77.14
,,,,,,,53671,522.3,266.33,77.14
,,,,,,,53672,522.3,266.33,77.14
,,,,,,,53673,522.3,266.33,77.14
,,,,,,,53674,522.3,266.33,77.14
,,,,,,,53675,522.3,266.33,77.14
,,,,,,,53676,522.3,266.33,77.14
,,,,,,,53677,522.3,266.33,77.14
,,,,,,,53678,522.3,266.33,77.14
,,,,,,,53679,522.3,266.33,77.14
,,,,,,,53680,522.3,266.33,77.14
,,,,,,,53681,522.3,266.33,77.14
,,,,,,,53682,522.3,266.33,77.14
,,,,,,,53683,522.3,266.33,77.14
,,,,,,,53684,522.3,266.33,77.14
,,,,,,,53685,522.3,266.33,77.14
,,,,,,,53686,522.3,266.33,77.14
,,,,,,,53687,522.3,266.33,77.14
,,,,,,,53688,522.3,266.33,77.14
,,,,,,,53689,522.3,266.33,77.14
,,,,,,,53690,522.3,266.33,77.14
,,,,,,,53691,522.3,266.33,77.14
,,,,,,,53692,522.3,266.33,77.14
,,,,,,,53693,522.3,266.33,77.14
,,,,,,,53694,522.3,266.33,77.14
,,,,,,,53695,522.3,266.33,77.14
,,,,,,,53696,522.3,266.33,77.14
,,,,,,,53697,522.3,266.33,77.14
,,,,,,,53698,522.3,266.33,77.14
,,,,,,,53699,522.3,266.33,77.14
,,,,,,,53700,522.3,266.33,77.14
,,,,,,,53701,522.3,266.33,77.14
,,,,,,,53702,522.3,266.33,77.14
,,,,,,,53703,522.3,266.33,77.14
,,,,,,,53704,522.3,266.33,77.14
,,,,,,,53705,522.3,266.33,77.14
,,,,,,,53706,522.3,266.33,77.14
,,,,,,,53707,522.3,266.33,77.14
,,,,,,,53708,522.3,266.33,77.14
,,,,,,,53709,522.3,266.33,77.14
,,,,,,,53710,522.3,266.33,77.14
,,,,,,,53711,522.3,266.33,77.14
,,,,,,,53712,522.3,266.33,77.14
,,,,,,,53713,522.3,266.33,77.14
,,,,,,,53714,522.3,266.33,77.14
,,,,,,,53715,522.3,266.33,77.14
,,,,,,,53716,522.3,266.33,77.14
,,,,,,,53717,522.3,266.33,77.14
,,,,,,,53718,522.3,266.33,77.14
,,,,,,,53719,522.3,266.33,77.14
,,,,,,,53720,522.3,266.33,77.14
,,,,,,,53721,522.3,266.33,77.14
,,,,,,,53722,522.3,266.33,77.14
,,,,,,,53723,522.3,266.33,77.14
,,,,,,,53724,522.3,266.33,77.14
,,,,,,,53725,522.3,266.33,77.14
,,,,,,,53726,522.3,266.33,77.14
,,,,,,,53727,522.3,266.33,77.14
,,,,,,,53728,522.3,266.33,77.14
,,,,,,,53729,522.3,266.33,77.14
,,,,,,,53730,522.3,266.33,77.14
,,,,,,,53731,522.3,266.33,77.14
,,,,,,,53732,522.3,266.33,77.14
,,,,,,,53733,522.3,266.33,77.14
,,,,,,,53734,522.3,266.33,77.14
,,,,,,,53735,522.3,266.33,77.14
,,,,,,,53736,522.3,266.33,77.14
,,,,,,,53737,522.3,266.33,77.14
,,,,,,,53738,522.3,266.33,77.14
,,,,,,,53739,522.3,266.33,77.14
,,,,,,,53740,522.3,266.33,77.14
,,,,,,,53741,522.3,266.33,77.14
,,,,,,,53742,522.3,266.33,77.14
,,,,,,,53743,522.3,266.33,77.14
,,,,,,,53744,522.3,266.33,77.14
,,,,,,,53745,522.3,266.33,77.14
,,,,,,,53746,522.3,266.33,77.14
,,,,,,,53747,522.3,266.33,77.14
,,,,,,,53748,522.3,266.33,77.14
,,,,,,,53749,522.3,266.33,77.14
,,,,,,,53750,522.3,266.33,77.14
,,,,,,,53751,522.3,266.33,77.14
,,,,,,,53752,522.3,266.33,77.14
,,,,,,,53753,522.3,266.33,77.14
,,,,,,,53754,522.3,266.33,77.14
,,,,,,,53755,522.3,266.33,77.14
,,,,,,,53756,522.3,266.33,77.14
,,,,,,,53757,522.3,266.33,77.14
,,,,,,,53758,522.3,266.33,77.14
,,,,,,,53759,522.3,266.33,77.14
,,,,,,,53760,522.3,266.33,77.14
,,,,,,,53761,522.3,266.33,77.14
,,,,,,,53762,522.3,266.33,77.14
,,,,,,,53763,522.3,266.33,77.14
,,,,,,,53764,522.3,266.33,77.14
,,,,,,,53765,522.3,266.33,77.14
,,,,,,,53766,522.3,266.33,77.14
,,,,,,,53767,522.3,266.33,77.14
,,,,,,,53768,522.3,266.33,77.14
,,,,,,,53769,522.3,266.33,77.14
,,,,,,,53770,522.3,266.33,77.14
,,,,,,,53771,522.3,266.33,77.14
,,,,,,,53772,522.3,266.33,77.14
,,,,,,,53773,522.3,266.33,77.14
,,,,,,,53774,522.3,266.33,77.14
,,,,,,,53775,522.3,266.33,77.14
,,,,,,,53776,522.3,266.33,77.14
,,,,,,,53777,522.3,266.33,77.14
,,,,,,,53778,522.3,266.33,77.14
,,,,,,,53779,522.3,266.33,77.14
,,,,,,,53780,522.3,266.33,77.14
,,,,,,,53781,522.3,266.33,77.14
,,,,,,,53782,522.3,266.33,77.14
,,,,,,,53783,522.3,266.33,77.14
,,,,,,,53784,522.3,266.33,77.14
,,,,,,,53785,522.3,266.33,77.14
,,,,,,,53786,522.3,266.33,77.14
,,,,,,,53787,522.3,266.33,77.14
,,,,,,,53788,522.3,266.33,77.14
,,,,,,,53789,522.3,266.33,77.14
,,,,,,,53790,522.3,266.33,77.14
,,,,,,,53791,522.3,266.33,77.14
,,,,,,,53792,522.3,266.33,77.14
,,,,,,,53793,522.3,266.33,77.14
,,,,,,,53794,522.3,266.33,77.14
,,,,,,,53795,522.3,266.33,77.14
,,,,,,,53796,522.3,266.33,77.14
,,,,,,,53797,522.3,266.33,77.14
,,,,,,,53798,522.3,266.33,77.14
,,,,,,,53799,522.3,266.33,77.14
,,,,,,,53800,522.3,266.33,77.14
,,,,,,,53801,522.3,266.33,77.14
,,,,,,,53802,522.3,266.33,77.14
,,,,,,,53803,522.3,266.33,77.14
,,,,,,,53804,522.3,266.33,77.14
,,,,,,,53805,522.3,266.33,77.14
,,,,,,,53806,522.3,266.33,77.14
,,,,,,,53807,522.3,266.33,77.14
,,,,,,,53808,522.3,266.33,77.14
,,,,,,,53809,522.3,266.33,77.14
,,,,,,,53810,522.3,266.33,77.14
,,,,,,,53811,522.3,266.33,77.14
,,,,,,,53812,522.3,266.33,77.14
,,,,,,,53813,522.3,266.33,77.14
,,,,,,,53814,522.3,266.33,77.14
,,,,,,,53815,522.3,266.33,77.14
,,,,,,,53816,522.3,266.33,77.14
,,,,,,,53817,522.3,266.33,77.14
,,,,,,,53818,522.3,266.33,77.14
,,,,,,,53819,522.3,266.33,77.14
,,,,,,,53820,522.3,266.33,77.14
,,,,,,,53821,522.3,266.33,77.14
,,,,,,,53822,522.3,266.33,77.14
,,,,,,,53823,522.3,266.33,77.14
,,,,,,,53824,522.3,266.33,77.14
,,,,,,,53825,522.3,266.33,77.14
,,,,,,,53826,522.3,266.33,77.14
,,,,,,,53827,522.3,266.33,77.14
,,,,,,,53828,522.3,266.33,77.14
,,,,,,,53829,522.3,266.33,77.14
,,,,,,,53830,522.3,266.33,77.14
,,,,,,,53831,522.3,266.33,77.14
,,,,,,,53832,522.3,266.33,77.14
,,,,,,,53833,522.3,266.33,77.14
,,,,,,,53834,522.3,266.33,77.14
,,,,,,,53835,522.3,266.33,77.14
,,,,,,,53836,522.3,266.33,77.14
,,,,,,,53837,522.3,266.33,77.14
,,,,,,,53838,522.3,266.33,77.14
,,,,,,,53839,522.3,266.33,77.14
,,,,,,,53840,522.3,266.33,77.14
,,,,,,,53841,522.3,266.33,77.14
,,,,,,,53842,522.3,266.33,77.14
,,,,,,,53843,522.3,266.33,77.14
,,,,,,,53844,522.3,266.33,77.14
,,,,,,,53845,522.3,266.33,77.14
,,,,,,,53846,522.3,266.33,77.14
,,,,,,,53847,522.3,266.33,77.14
,,,,,,,53848,522.3,266.33,77.14
,,,,,,,53849,522.3,266.33,77.14
,,,,,,,53850,522.3,266.33,77.14
,,,,,,,53851,522.3,266.33,77.14
,,,,,,,53852,522.3,266.33,77.14
,,,,,,,53853,522.3,266.33,77.14
,,,,,,,53854,522.3,266.33,77.14
,,,,,,,53855,522.3,266.33,77.14
,,,,,,,53856,522.3,266.33,77.14
,,,,,,,53857,522.3,266.33,77.14
,,,,,,,53858,522.3,266.33,77.14
,,,,,,,53859,522.3,266.33,77.14
,,,,,,,53860,522.3,266.33,77.14
,,,,,,,53861,522.3,266.33,77.14
,,,,,,,53862,522.3,266.33,77.14
,,,,,,,53863,522.3,266.33,77.14
,,,,,,,53864,522.3,266.33,77.14
,,,,,,,53865,522.3,266.33,77.14
,,,,,,,53866,522.3,266.33,77.14
,,,,,,,53867,522.3,266.33,77.14
,,,,,,,53868,522.3,266.33,77.14
,,,,,,,53869,522.3,266.33,77.14
,,,,,,,53870,522.3,266.33,77.14
,,,,,,,53871,522.3,266.33,77.14
,,,,,,,53872,522.3,266.33,77.14
,,,,,,,53873,522.3,266.33,77.14
,,,,,,,53874,522.3,266.33,77.14
,,,,,,,53875,522.3,266.33,77.14
,,,,,,,53876,522.3,266.33,77.14
,,,,,,,53877,522.3,266.33,77.14
,,,,,,,53878,522.3,266.33,77.14
,,,,,,,53879,522.3,266.33,77.14
,,,,,,,53880,522.3,266.33,77.14
,,,,,,,53881,522.3,266.33,77.14
,,,,,,,53882,522.3,266.33,77.14
,,,,,,,53883,522.3,266.33,77.14
,,,,,,,53884,522.3,266.33,77.14
,,,,,,,53885,522.3,266.33,77.14
,,,,,,,53886,522.3,266.33,77.14
,,,,,,,53887,522.3,266.33,77.14
,,,,,,,53888,522.3,266.33,77.14
,,,,,,,53889,522.3,266.33,77.14
,,,,,,,53890,522.3,266.33,77.14
,,,,,,,53891,522.3,266.33,77.14
,,,,,,,53892,522.3,266.33,77.14
,,,,,,,53893,522.3,266.33,77.14
,,,,,,,53894,522.3,266.33,77.14
,,,,,,,53895,522.3,266.33,77.14
,,,,,,,53896,522.3,266.33,77.14
,,,,,,,53897,522.3,266.33,77.14
,,,,,,,53898,522.3,266.33,77.14
,,,,,,,53899,522.3,266.33,77.14
,,,,,,,53900,522.3,266.33,77.14
,,,,,,,53901,522.3,266.33,77.14
,,,,,,,53902,522.3,266.33,77.14
,,,,,,,53903,522.3,266.33,77.14
,,,,,,,53904,522.3,266.33,77.14
,,,,,,,53905,522.3,266.33,77.14
,,,,,,,53906,522.3,266.33,77.14
,,,,,,,53907,522.3,266.33,77.14
,,,,,,,53908,522.3,266.33,77.14
,,,,,,,53909,522.3,266.33,77.14
,,,,,,,53910,522.3,266.33,77.14
,,,,,,,53911,522.3,266.33,77.14
,,,,,,,53912,522.3,266.33,77.14
,,,,,,,53913,522.3,266.33,77.14
,,,,,,,53914,522.3,266.33,77.14
,,,,,,,53915,522.3,266.33,77.14
,,,,,,,53916,522.3,266.33,77.14
,,,,,,,53917,522.3,266.33,77.14
,,,,,,,53918,522.3,266.33,77.14
,,,,,,,53919,522.3,266.33,77.14
,,,,,,,53920,522.3,266.33,77.14
,,,,,,,53921,522.3,266.33,77.14
,,,,,,,53922,522.3,266.33,77.14
,,,,,,,53923,522.3,266.33,77.14
,,,,,,,53924,522.3,266.33,77.14
,,,,,,,53925,522.3,266.33,77.14
,,,,,,,53926,522.3,266.33,77.14
,,,,,,,53927,522.3,266.33,77.14
,,,,,,,53928,522.3,266.33,77.14
,,,,,,,53929,522.3,266.33,77.14
,,,,,,,53930,522.3,266.33,77.14
,,,,,,,53931,522.3,266.33,77.14
,,,,,,,53932,522.3,266.33,77.14
,,,,,,,53933,522.3,266.33,77.14
,,,,,,,53934,522.3,266.33,77.14
,,,,,,,53935,522.3,266.33,77.14
,,,,,,,53936,522.3,266.33,77.14
,,,,,,,53937,522.3,266.33,77.14
,,,,,,,53938,522.3,266.33,77.14
,,,,,,,53939,522.3,266.33,77.14
,,,,,,,53940,522.3,266.33,77.14
,,,,,,,53941,522.3,266.33,77.14
,,,,,,,53942,522.3,266.33,77.14
,,,,,,,53943,522.3,266.33,77.14
,,,,,,,53944,522.3,266.33,77.14
,,,,,,,53945,522.3,266.33,77.14
,,,,,,,53946,522.3,266.33,77.14
,,,,,,,53947,522.3,266.33,77.14
,,,,,,,53948,522.3,266.33,77.14
,,,,,,,53949,522.3,266.33,77.14
,,,,,,,53950,522.3,266.33,77.14
,,,,,,,53951,522.3,266.33,77.14
,,,,,,,53952,522.3,266.33,77.14
,,,,,,,53953,522.3,266.33,77.14
,,,,,,,53954,522.3,266.33,77.14
,,,,,,,53955,522.3,266.33,77.14
,,,,,,,53956,522.3,266.33,77.14
,,,,,,,53957,522.3,266.33,77.14
,,,,,,,53958,522.3,266.33,77.14
,,,,,,,53959,522.3,266.33,77.14
,,,,,,,53960,522.3,266.33,77.14
,,,,,,,53961,522.3,266.33,77.14
,,,,,,,53962,522.3,266.33,77.14
,,,,,,,53963,522.3,266.33,77.14
,,,,,,,53964,522.3,266.33,77.14
,,,,,,,53965,522.3,266.33,77.14
,,,,,,,53966,522.3,266.33,77.14
,,,,,,,53967,522.3,266.33,77.14
,,,,,,,53968,522.3,266.33,77.14
,,,,,,,53969,522.3,266.33,77.14
,,,,,,,53970,522.3,266.33,77.14
,,,,,,,53971,522.3,266.33,77.14
,,,,,,,53972,522.3,266.33,77.14
,,,,,,,53973,522.3,266.33,77.14
,,,,,,,53974,522.3,266.33,77.14
,,,,,,,53975,522.3,266.33,77.14
,,,,,,,53976,522.3,266.33,77.14
,,,,,,,53977,522.3,266.33,77.14
,,,,,,,53978,522.3,266.33,77.14
,,,,,,,53979,522.3,266.33,77.14
,,,,,,,53980,522.3,266.33,77.14
,,,,,,,53981,522.3,266.33,77.14
,,,,,,,53982,522.3,266.33,77.14
,,,,,,,53983,522.3,266.33,77.14
,,,,,,,53984,522.3,266.33,77.14
,,,,,,,53985,522.3,266.33,77.14
,,,,,,,53986,522.3,266.33,77.14
,,,,,,,53987,522.3,266.33,77.14
,,,,,,,53988,522.3,266.33,77.14
,,,,,,,53989,522.3,266.33,77.14
,,,,,,,53990,522.3,266.33,77.14
,,,,,,,53991,522.3,266.33,77.14
,,,,,,,53992,522.3,266.33,77.14
,,,,,,,53993,522.3,266.33,77.14
,,,,,,,53994,522.3,266.33,77.14
,,,,,,,53995,522.3,266.33,77.14
,,,,,,,53996,522.3,266.33,77.14
,,,,,,,53997,522.3,266.33,77.14
,,,,,,,53998,522.3,266.33,77.14
,,,,,,,53999,522.3,266.33,77.14
,,,,,,,54000,522.3,266.33,77.14
,,,,,,,54001,522.3,266.33,77.14
,,,,,,,54002,522.3,266.33,77.14
,,,,,,,54003,522.3,266.33,77.14
,,,,,,,54004,522.3,266.33,77.14
,,,,,,,54005,522.3,266.33,77.14
,,,,,,,54006,522.3,266.33,77.14
,,,,,,,54007,522.3,266.33,77.14
,,,,,,,54008,522.3,266.33,77.14
,,,,,,,54009,522.3,266.33,77.14
,,,,,,,54010,522.3,266.33,77.14
,,,,,,,54011,522.3,266.33,77.14
,,,,,,,54012,522.3,266.33,77.14
,,,,,,,54013,522.3,266.33,77.14
,,,,,,,54014,522.3,266.33,77.14
,,,,,,,54015,522.3,266.33,77.14
,,,,,,,54016,522.3,266.33,77.14
,,,,,,,54017,522.3,266.33,77.14
,,,,,,,54018,522.3,266.33,77.14
,,,,,,,54019,522.3,266.33,77.14
,,,,,,,54020,522.3,266.33,77.14
,,,,,,,54021,522.3,266.33,77.14
,,,,,,,54022,522.3,266.33,77.14
,,,,,,,54023,522.3,266.33,77.14
,,,,,,,54024,522.3,266.33,77.14
,,,,,,,54025,522.3,266.33,77.14
,,,,,,,54026,522.3,266.33,77.14
,,,,,,,54027,522.3,266.33,77.14
,,,,,,,54028,522.3,266.33,77.14
,,,,,,,54029,522.3,266.33,77.14
,,,,,,,54030,522.3,266.33,77.14
,,,,,,,54031,522.3,266.33,77.14
,,,,,,,54032,522.3,266.33,77.14
,,,,,,,54033,522.3,266.33,77.14
,,,,,,,54034,522.3,266.33,77.14
,,,,,,,54035,522.3,266.33,77.14
,,,,,,,54036,522.3,266.33,77.14
,,,,,,,54037,522.3,266.33,77.14
,,,,,,,54038,522.3,266.33,77.14
,,,,,,,54039,522.3,266.33,77.14
,,,,,,,54040,522.3,266.33,77.14
,,,,,,,54041,522.3,266.33,77.14
,,,,,,,54042,522.3,266.33,77.14
,,,,,,,54043,522.3,266.33,77.14
,,,,,,,54044,522.3,266.33,77.14
,,,,,,,54045,522.3,266.33,77.14
,,,,,,,54046,522.3,266.33,77.14
,,,,,,,54047,522.3,266.33,77.14
,,,,,,,54048,522.3,266.33,77.14
,,,,,,,54049,522.3,266.33,77.14
,,,,,,,54050,522.3,266.33,77.14
,,,,,,,54051,522.3,266.33,77.14
,,,,,,,54052,522.3,266.33,77.14
,,,,,,,54053,522.3,266.33,77.14
,,,,,,,54054,522.3,266.33,77.14
,,,,,,,54055,522.3,266.33,77.14
,,,,,,,54056,522.3,266.33,77.14
,,,,,,,54057,522.3,266.33,77.14
,,,,,,,54058,522.3,266.33,77.14
,,,,,,,54059,522.3,266.33,77.14
,,,,,,,54060,522.3,266.33,77.14
,,,,,,,54061,522.3,266.33,77.14
,,,,,,,54062,522.3,266.33,77.14
,,,,,,,54063,522.3,266.33,77.14
,,,,,,,54064,522.3,266.33,77.14
,,,,,,,54065,522.3,266.33,77.14
,,,,,,,54066,522.3,266.33,77.14
,,,,,,,54067,522.3,266.33,77.14
,,,,,,,54068,522.3,266.33,77.14
,,,,,,,54069,522.3,266.33,77.14
,,,,,,,54070,522.3,266.33,77.14
,,,,,,,54071,522.3,266.33,77.14
,,,,,,,54072,522.3,266.33,77.14
,,,,,,,54073,522.3,266.33,77.14
,,,,,,,54074,522.3,266.33,77.14
,,,,,,,54075,522.3,266.33,77.14
,,,,,,,54076,522.3,266.33,77.14
,,,,,,,54077,522.3,266.33,77.14
,,,,,,,54078,522.3,266.33,77.14
,,,,,,,54079,522.3,266.33,77.14
,,,,,,,54080,522.3,266.33,77.14
,,,,,,,54081,522.3,266.33,77.14
,,,,,,,54082,522.3,266.33,77.14
,,,,,,,54083,522.3,266.33,77.14
,,,,,,,54084,522.3,266.33,77.14
,,,,,,,54085,522.3,266.33,77.14
,,,,,,,54086,522.3,266.33,77.14
,,,,,,,54087,522.3,266.33,77.14
,,,,,,,54088,522.3,266.33,77.14
,,,,,,,54089,522.3,266.33,77.14
,,,,,,,54090,522.3,266.33,77.14
,,,,,,,54091,522.3,266.33,77.14
,,,,,,,54092,522.3,266.33,77.14
,,,,,,,54093,522.3,266.33,77.14
,,,,,,,54094,522.3,266.33,77.14
,,,,,,,54095,522.3,266.33,77.14
,,,,,,,54096,522.3,266.33,77.14
,,,,,,,54097,522.3,266.33,77.14
,,,,,,,54098,522.3,266.33,77.14
,,,,,,,54099,522.3,266.33,77.14
,,,,,,,54100,522.3,266.33,77.14
,,,,,,,54101,522.3,266.33,77.14
,,,,,,,54102,522.3,266.33,77.14
,,,,,,,54103,522.3,266.33,77.14
,,,,,,,54104,522.3,266.33,77.14
,,,,,,,54105,522.3,266.33,77.14
,,,,,,,54106,522.3,266.33,77.14
,,,,,,,54107,522.3,266.33,77.14
,,,,,,,54108,522.3,266.33,77.14
,,,,,,,54109,522.3,266.33,77.14
,,,,,,,54110,522.3,266.33,77.14
,,,,,,,54111,522.3,266.33,77.14
,,,,,,,54112,522.3,266.33,77.14
,,,,,,,54113,522.3,266.33,77.14
,,,,,,,54114,522.3,266.33,77.14
,,,,,,,54115,522.3,266.33,77.14
,,,,,,,54116,522.3,266.33,77.14
,,,,,,,54117,522.3,266.33,77.14
,,,,,,,54118,522.3,266.33,77.14
,,,,,,,54119,522.3,266.33,77.14
,,,,,,,54120,522.3,266.33,77.14
,,,,,,,54121,522.3,266.33,77.14
,,,,,,,54122,522.3,266.33,77.14
,,,,,,,54123,522.3,266.33,77.14
,,,,,,,54124,522.3,266.33,77.14
,,,,,,,54125,522.3,266.33,77.14
,,,,,,,54126,522.3,266.33,77.14
,,,,,,,54127,522.3,266.33,77.14
,,,,,,,54128,522.3,266.33,77.14
,,,,,,,54129,522.3,266.33,77.14
,,,,,,,54130,522.3,266.33,77.14
,,,,,,,54131,522.3,266.33,77.14
,,,,,,,54132,522.3,266.33,77.14
,,,,,,,54133,522.3,266.33,77.14
,,,,,,,54134,522.3,266.33,77.14
,,,,,,,54135,522.3,266.33,77.14
,,,,,,,54136,522.3,266.33,77.14
,,,,,,,54137,522.3,266.33,77.14
,,,,,,,54138,522.3,266.33,77.14
,,,,,,,54139,522.3,266.33,77.14
,,,,,,,54140,522.3,266.33,77.14
,,,,,,,54141,522.3,266.33,77.14
,,,,,,,54142,522.3,266.33,77.14
,,,,,,,54143,522.3,266.33,77.14
,,,,,,,54144,522.3,266.33,77.14
,,,,,,,54145,522.3,266.33,77.14
,,,,,,,54146,522.3,266.33,77.14
,,,,,,,54147,522.3,266.33,77.14
,,,,,,,54148,522.3,266.33,77.14
,,,,,,,54149,522.3,266.33,77.14
,,,,,,,54150,522.3,266.33,77.14
,,,,,,,54151,522.3,266.33,77.14
,,,,,,,54152,522.3,266.33,77.14
,,,,,,,54153,522.3,266.33,77.14
,,,,,,,54154,522.3,266.33,77.14
,,,,,,,54155,522.3,266.33,77.14
,,,,,,,54156,522.3,266.33,77.14
,,,,,,,54157,522.3,266.33,77.14
,,,,,,,54158,522.3,266.33,77.14
,,,,,,,54159,522.3,266.33,77.14
,,,,,,,54160,522.3,266.33,77.14
,,,,,,,54161,522.3,266.33,77.14
,,,,,,,54162,522.3,266.33,77.14
,,,,,,,54163,522.3,266.33,77.14
,,,,,,,54164,522.3,266.33,77.14
,,,,,,,54165,522.3,266.33,77.14
,,,,,,,54166,522.3,266.33,77.14
,,,,,,,54167,522.3,266.33,77.14
,,,,,,,54168,522.3,266.33,77.14
,,,,,,,54169,522.3,266.33,77.14
,,,,,,,54170,522.3,266.33,77.14
,,,,,,,54171,522.3,266.33,77.14
,,,,,,,54172,522.3,266.33,77.14
,,,,,,,54173,522.3,266.33,77.14
,,,,,,,54174,522.3,266.33,77.14
,,,,,,,54175,522.3,266.33,77.14
,,,,,,,54176,522.3,266.33,77.14
,,,,,,,54177,522.3,266.33,77.14
,,,,,,,54178,522.3,266.33,77.14
,,,,,,,54179,522.3,266.33,77.14
,,,,,,,54180,522.3,266.33,77.14
,,,,,,,54181,522.3,266.33,77.14
,,,,,,,54182,522.3,266.33,77.14
,,,,,,,54183,522.3,266.33,77.14
,,,,,,,54184,522.3,266.33,77.14
,,,,,,,54185,522.3,266.33,77.14
,,,,,,,54186,522.3,266.33,77.14
,,,,,,,54187,522.3,266.33,77.14
,,,,,,,54188,522.3,266.33,77.14
,,,,,,,54189,522.3,266.33,77.14
,,,,,,,54190,522.3,266.33,77.14
,,,,,,,54191,522.3,266.33,77.14
,,,,,,,54192,522.3,266.33,77.14
,,,,,,,54193,522.3,266.33,77.14
,,,,,,,54194,522.3,266.33,77.14
,,,,,,,54195,522.3,266.33,77.14
,,,,,,,54196,522.3,266.33,77.14
,,,,,,,54197,522.3,266.33,77.14
,,,,,,,54198,522.3,266.33,77.14
,,,,,,,54199,522.3,266.33,77.14
,,,,,,,54200,522.3,266.33,77.14
,,,,,,,54201,522.3,266.33,77.14
,,,,,,,54202,522.3,266.33,77.14
,,,,,,,54203,522.3,266.33,77.14
,,,,,,,54204,522.3,266.33,77.14
,,,,,,,54205,522.3,266.33,77.14
,,,,,,,54206,522.3,266.33,77.14
,,,,,,,54207,522.3,266.33,77.14
,,,,,,,54208,522.3,266.33,77.14
,,,,,,,54209,522.3,266.33,77.14
,,,,,,,54210,522.3,266.33,77.14
,,,,,,,54211,522.3,266.33,77.14
,,,,,,,54212,522.3,266.33,77.14
,,,,,,,54213,522.3,266.33,77.14
,,,,,,,54214,522.3,266.33,77.14
,,,,,,,54215,522.3,266.33,77.14
,,,,,,,54216,522.3,266.33,77.14
,,,,,,,54217,522.3,266.33,77.14
,,,,,,,54218,522.3,266.33,77.14
,,,,,,,54219,522.3,266.33,77.14
,,,,,,,54220,522.3,266.33,77.14
,,,,,,,54221,522.3,266.33,77.14
,,,,,,,54222,522.3,266.33,77.14
,,,,,,,54223,522.3,266.33,77.14
,,,,,,,54224,522.3,266.33,77.14
,,,,,,,54225,522.3,266.33,77.14
,,,,,,,54226,522.3,266.33,77.14
,,,,,,,54227,522.3,266.33,77.14
,,,,,,,54228,522.3,266.33,77.14
,,,,,,,54229,522.3,266.33,77.14
,,,,,,,54230,522.3,266.33,77.14
,,,,,,,54231,522.3,266.33,77.14
,,,,,,,54232,522.3,266.33,77.14
,,,,,,,54233,522.3,266.33,77.14
,,,,,,,54234,522.3,266.33,77.14
,,,,,,,54235,522.3,266.33,77.14
,,,,,,,54236,522.3,266.33,77.14
,,,,,,,54237,522.3,266.33,77.14
,,,,,,,54238,522.3,266.33,77.14
,,,,,,,54239,522.3,266.33,77.14
,,,,,,,54240,522.3,266.33,77.14
,,,,,,,54241,522.3,266.33,77.14
,,,,,,,54242,522.3,266.33,77.14
,,,,,,,54243,522.3,266.33,77.14
,,,,,,,54244,522.3,266.33,77.14
,,,,,,,54245,522.3,266.33,77.14
,,,,,,,54246,522.3,266.33,77.14
,,,,,,,54247,522.3,266.33,77.14
,,,,,,,54248,522.3,266.33,77.14
,,,,,,,54249,522.3,266.33,77.14
,,,,,,,54250,522.3,266.33,77.14
,,,,,,,54251,522.3,266.33,77.14
,,,,,,,54252,522.3,266.33,77.14
,,,,,,,54253,522.3,266.33,77.14
,,,,,,,54254,522.3,266.33,77.14
,,,,,,,54255,522.3,266.33,77.14
,,,,,,,54256,522.3,266.33,77.14
,,,,,,,54257,522.3,266.33,77.14
,,,,,,,54258,522.3,266.33,77.14
,,,,,,,54259,522.3,266.33,77.14
,,,,,,,54260,522.3,266.33,77.14
,,,,,,,54261,522.3,266.33,77.14
,,,,,,,54262,522.3,266.33,77.14
,,,,,,,54263,522.3,266.33,77.14
,,,,,,,54264,522.3,266.33,77.14
,,,,,,,54265,522.3,266.33,77.14
,,,,,,,54266,522.3,266.33,77.14
,,,,,,,54267,522.3,266.33,77.14
,,,,,,,54268,522.3,266.33,77.14
,,,,,,,54269,522.3,266.33,77.14
,,,,,,,54270,522.3,266.33,77.14
,,,,,,,54271,522.3,266.33,77.14
,,,,,,,54272,522.3,266.33,77.14
,,,,,,,54273,522.3,266.33,77.14
,,,,,,,54274,522.3,266.33,77.14
,,,,,,,54275,522.3,266.33,77.14
,,,,,,,54276,522.3,266.33,77.14
,,,,,,,54277,522.3,266.33,77.14
,,,,,,,54278,522.3,266.33,77.14
,,,,,,,54279,522.3,266.33,77.14
,,,,,,,54280,522.3,266.33,77.14
,,,,,,,54281,522.3,266.33,77.14
,,,,,,,54282,522.3,266.33,77.14
,,,,,,,54283,522.3,266.33,77.14
,,,,,,,54284,522.3,266.33,77.14
,,,,,,,54285,522.3,266.33,77.14
,,,,,,,54286,522.3,266.33,77.14
,,,,,,,54287,522.3,266.33,77.14
,,,,,,,54288,522.3,266.33,77.14
,,,,,,,54289,522.3,266.33,77.14
,,,,,,,54290,522.3,266.33,77.14
,,,,,,,54291,522.3,266.33,77.14
,,,,,,,54292,522.3,266.33,77.14
,,,,,,,54293,522.3,266.33,77.14
,,,,,,,54294,522.3,266.33,77.14
,,,,,,,54295,522.3,266.33,77.14
,,,,,,,54296,522.3,266.33,77.14
